"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,267.038198500802,289.082166890098,310.526715937531,288.960802807279
"532",2020-03-13,547.604670739844,585.230576059995,620.193131082263,584.971243996994
"533",2020-03-20,795.398207604419,844.890550614913,894.620332232606,844.605929516808
"534",2020-03-27,1053.26480297295,1117.84351191575,1180.21024897479,1117.54956725502
"535",2020-04-03,1328.65456338246,1404.12793214703,1478.51953337851,1403.01160506126
"536",2020-04-10,1596.88936150427,1688.47361779995,1772.20761060883,1685.57311025746
"537",2020-04-17,1868.35808622407,1972.48249464351,2071.70607087154,1970.73821551192
"538",2020-04-24,2155.10234003766,2268.19034846818,2381.12327925967,2266.82978162338
"539",2020-05-01,2419.97392979989,2546.40181881127,2672.69741902918,2546.65946131795
"540",2020-05-08,2699.17420327848,2837.15603274393,2977.44368918345,2836.95761154948
"541",2020-05-15,2975.02675579242,3132.25257295767,3289.15262704536,3132.35195906349
"542",2020-05-22,3227.00280561757,3394.3529422179,3568.18307049975,3394.08935136228
"543",2020-05-29,3469.7425234553,3651.8363179975,3837.5484513508,3650.3751267387
"544",2020-06-05,3737.57438426527,3932.93916581757,4131.30428041336,3930.62466120564
"545",2020-06-12,4003.09894981943,4214.27296914405,4422.69098404624,4210.72334257522
"546",2020-06-19,4268.84563611385,4500.30319920294,4723.63549024398,4495.68136407198
"547",2020-06-26,4528.11659088564,4778.84283858909,5015.16418974097,4772.57091567515
"548",2020-07-03,4782.53686436805,5049.69696721922,5294.68024251019,5042.75081527636
"549",2020-07-10,5044.37764819201,5326.02120884225,5585.74618699435,5320.22578428368
"550",2020-07-17,5301.54809226621,5603.05532024386,5879.62204892794,5595.47385297708
"551",2020-07-24,5575.14320114872,5889.63082202028,6176.9490790886,5882.81955873308
"552",2020-07-31,5829.56528259674,6158.7509103513,6464.86224051328,6149.03952626938
"553",2020-08-07,6087.00233571544,6433.05442327281,6752.28397959733,6421.63243876589
"554",2020-08-14,6340.46950012225,6699.94023034295,7037.8586125728,6690.93158549333
"555",2020-08-21,6575.86071456549,6948.8336368112,7304.69947817007,6941.18473684663
"556",2020-08-28,6798.29642148672,7189.72495022902,7559.16605150224,7181.63089293971
"557",2020-09-04,7062.22207195218,7468.39040061295,7866.97524438016,7457.51854333115
"558",2020-09-11,7328.83267076303,7749.52216503177,8167.53634458084,7737.44126172427
"559",2020-09-18,7575.57484861436,8023.3306155911,8453.13835902438,8011.82090627791
"560",2020-09-25,7833.27466152951,8295.46270206021,8741.90513119283,8283.59734519144
"561",2020-10-02,8098.24041158972,8579.84854726093,9039.20280911067,8568.84783137987
"562",2020-10-09,8365.1990843458,8851.20509313616,9332.49834530669,8840.34547460276
"563",2020-10-16,8629.377985755,9138.08101796526,9639.68400970265,9126.44733786531
"564",2020-10-23,8889.54636243918,9425.88047659869,9923.96090097115,9410.11880325205
"565",2020-10-30,9158.00066727033,9706.83640341141,10216.9936128955,9694.69806855835
"566",2020-11-06,9429.4828097551,10004.0888704568,10541.4631598451,9989.44654544214
"567",2020-11-13,9708.49255279946,10296.1097597599,10856.1703395139,10282.9981244315
"568",2020-11-20,9971.46043435688,10590.8625308983,11173.3707710826,10574.2718958882
