"","Week.ended","signal","Female.75.84","fit","upr","lwr"
"1",2010-01-08,1613.96142031901,1948,NA,NA,NA
"2",2010-01-15,1774.27099626663,1958,NA,NA,NA
"3",2010-01-22,1845.92526038674,1746,NA,NA,NA
"4",2010-01-29,1710.86991746471,1672,NA,NA,NA
"5",2010-02-05,1605.88532606057,1488,NA,NA,NA
"6",2010-02-12,1533.38961199992,1391,NA,NA,NA
"7",2010-02-19,1531.11310104759,1494,NA,NA,NA
"8",2010-02-26,1523.32222409043,1555,NA,NA,NA
"9",2010-03-05,1488.54059252295,1474,NA,NA,NA
"10",2010-03-12,1456.20329944573,1471,NA,NA,NA
"11",2010-03-19,1464.53701966184,1427,NA,NA,NA
"12",2010-03-26,1441.38985793111,1382,NA,NA,NA
"13",2010-04-02,1321.35673542641,1149,NA,NA,NA
"14",2010-04-09,1327.53370234686,1420,NA,NA,NA
"15",2010-04-16,1393.53828601626,1447,NA,NA,NA
"16",2010-04-23,1379.56942858249,1327,NA,NA,NA
"17",2010-04-30,1338.40769482162,1334,NA,NA,NA
"18",2010-05-07,1362.07355466878,1247,NA,NA,NA
"19",2010-05-14,1308.19203952433,1462,NA,NA,NA
"20",2010-05-21,1326.8790376839,1314,NA,NA,NA
"21",2010-05-28,1335.02324603913,1381,NA,NA,NA
"22",2010-06-04,1240.55031883386,1207,NA,NA,NA
"23",2010-06-11,1222.77095582521,1303,NA,NA,NA
"24",2010-06-18,1304.12872036002,1203,NA,NA,NA
"25",2010-06-25,1257.50268638272,1219,NA,NA,NA
"26",2010-07-02,1240.73829198366,1348,NA,NA,NA
"27",2010-07-09,1244.60187335135,1258,NA,NA,NA
"28",2010-07-16,1222.8696642147,1229,NA,NA,NA
"29",2010-07-23,1240.18182942801,1195,NA,NA,NA
"30",2010-07-30,1210.45204893454,1176,NA,NA,NA
"31",2010-08-06,1221.08285202743,1213,NA,NA,NA
"32",2010-08-13,1229.41439785906,1220,NA,NA,NA
"33",2010-08-20,1215.04565106308,1232,NA,NA,NA
"34",2010-08-27,1239.21680424554,1212,NA,NA,NA
"35",2010-09-03,1191.21079509309,1139,NA,NA,NA
"36",2010-09-10,1213.48525485555,1311,NA,NA,NA
"37",2010-09-17,1262.91211502478,1200,NA,NA,NA
"38",2010-09-24,1281.51479953819,1348,NA,NA,NA
"39",2010-10-01,1293.67609686846,1245,NA,NA,NA
"40",2010-10-08,1311.15515333191,1384,NA,NA,NA
"41",2010-10-15,1333.22015389744,1291,NA,NA,NA
"42",2010-10-22,1355.92308780588,1343,NA,NA,NA
"43",2010-10-29,1375.48650585225,1407,NA,NA,NA
"44",2010-11-05,1362.00774285688,1392,NA,NA,NA
"45",2010-11-12,1401.59986189225,1340,NA,NA,NA
"46",2010-11-19,1420.17027453163,1371,NA,NA,NA
"47",2010-11-26,1427.49517512737,1449,NA,NA,NA
"48",2010-12-03,1432.1217701564,1351,NA,NA,NA
"49",2010-12-10,1491.57758781753,1574,NA,NA,NA
"50",2010-12-17,1543.40751508001,1551,NA,NA,NA
"51",2010-12-24,1623.57314521454,1722,NA,NA,NA
"52",2010-12-31,1559.6733849263,1669,NA,NA,NA
"53",2011-01-07,1528.25198804875,1669,NA,NA,NA
"54",2011-01-14,1692.6522661963,1923,NA,NA,NA
"55",2011-01-21,1764.93238329181,1673,NA,NA,NA
"56",2011-01-28,1629.90883782365,1479,NA,NA,NA
"57",2011-02-04,1533.28312540776,1426,NA,NA,NA
"58",2011-02-11,1468.35830175962,1419,NA,NA,NA
"59",2011-02-18,1466.73830447342,1434,NA,NA,NA
"60",2011-02-25,1459.27879267461,1389,NA,NA,NA
"61",2011-03-04,1432.40625601193,1364,NA,NA,NA
"62",2011-03-11,1411.98152172811,1381,NA,NA,NA
"63",2011-03-18,1435.63018080539,1471,NA,NA,NA
"64",2011-03-25,1422.37929458542,1458,NA,NA,NA
"65",2011-04-01,1305.18096658941,1359,NA,NA,NA
"66",2011-04-08,1297.38264039747,1344,NA,NA,NA
"67",2011-04-15,1352.81956683842,1317,NA,NA,NA
"68",2011-04-22,1334.91871505582,1195,NA,NA,NA
"69",2011-04-29,1296.31705798806,1194,NA,NA,NA
"70",2011-05-06,1329.81992336209,1373,NA,NA,NA
"71",2011-05-13,1274.01351094522,1436,NA,NA,NA
"72",2011-05-20,1290.1677581143,1256,NA,NA,NA
"73",2011-05-27,1297.36145949047,1284,NA,NA,NA
"74",2011-06-03,1206.34822615358,1123,NA,NA,NA
"75",2011-06-10,1195.72969259337,1307,NA,NA,NA
"76",2011-06-17,1281.94120320744,1214,NA,NA,NA
"77",2011-06-24,1237.70231566379,1310,NA,NA,NA
"78",2011-07-01,1215.09003903103,1145,NA,NA,NA
"79",2011-07-08,1226.28707241203,1250,NA,NA,NA
"80",2011-07-15,1211.12168715485,1249,NA,NA,NA
"81",2011-07-22,1232.64106770551,1230,NA,NA,NA
"82",2011-07-29,1203.95674063431,1184,NA,NA,NA
"83",2011-08-05,1214.55566068733,1294,NA,NA,NA
"84",2011-08-12,1216.35002999332,1239,NA,NA,NA
"85",2011-08-19,1193.06098297942,1177,NA,NA,NA
"86",2011-08-26,1210.7656382465,1171,NA,NA,NA
"87",2011-09-02,1157.2257996081,1132,NA,NA,NA
"88",2011-09-09,1171.96082096865,1268,NA,NA,NA
"89",2011-09-16,1213.9579114055,1226,NA,NA,NA
"90",2011-09-23,1219.55999630991,1171,NA,NA,NA
"91",2011-09-30,1227.27121139235,1210,NA,NA,NA
"92",2011-10-07,1237.96607670099,1301,NA,NA,NA
"93",2011-10-14,1253.97606449508,1212,NA,NA,NA
"94",2011-10-21,1270.60584414743,1185,NA,NA,NA
"95",2011-10-28,1289.49811677766,1295,NA,NA,NA
"96",2011-11-04,1277.28147230982,1337,NA,NA,NA
"97",2011-11-11,1315.92636085573,1301,NA,NA,NA
"98",2011-11-18,1330.08062303232,1306,NA,NA,NA
"99",2011-11-25,1331.12463211781,1344,NA,NA,NA
"100",2011-12-02,1330.11170375874,1334,NA,NA,NA
"101",2011-12-09,1377.60978511194,1362,NA,NA,NA
"102",2011-12-16,1424.76803431525,1518,NA,NA,NA
"103",2011-12-23,1493.89699343455,1565,NA,NA,NA
