"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,1691.79378583913,1777.79048096833,1863.96211400064,1776.89588287611
"532",2020-03-13,3372.26537275241,3530.32050922761,3676.28587844085,3527.27767970694
"533",2020-03-20,4976.85499223419,5195.09338717134,5409.42569524786,5195.20247272493
"534",2020-03-27,6567.05133453638,6858.710718796,7110.47993173834,6851.42152359355
"535",2020-04-03,8261.09407281839,8629.0016005205,8944.1275078907,8625.87748166595
"536",2020-04-10,9959.55434552276,10392.1439535687,10765.163799551,10381.3881053872
"537",2020-04-17,11588.9710207213,12083.1426158536,12518.1778935077,12078.253418321
"538",2020-04-24,13274.6612576771,13814.8548602789,14324.137060113,13813.0613704317
"539",2020-05-01,14846.1367177957,15465.5835712754,16021.2077376818,15451.0850819472
"540",2020-05-08,16461.2063282472,17158.2450492191,17771.9317317655,17142.733171635
"541",2020-05-15,18107.7210315491,18874.0877249091,19573.9325333704,18866.0814139896
"542",2020-05-22,19649.8869369553,20475.7395530281,21258.213924933,20468.8018308467
"543",2020-05-29,21142.064705561,22045.829124344,22881.123598635,22035.6979220618
"544",2020-06-05,22735.349787903,23735.2646709126,24677.7269150436,23726.9588001733
"545",2020-06-12,24282.9958604827,25358.3791981005,26387.4874794961,25346.2392547843
"546",2020-06-19,25814.3994850141,26981.8881494507,28065.6021222697,26964.8505975341
"547",2020-06-26,27400.3442452971,28610.6342289186,29794.6102259025,28590.9565538214
"548",2020-07-03,28892.343173037,30194.5862117557,31449.5488486619,30168.249268673
"549",2020-07-10,30393.7475954122,31779.9725557137,33136.6206274511,31761.3881885576
"550",2020-07-17,31904.6724145876,33360.0367568887,34804.4859470393,33346.4394141371
"551",2020-07-24,33438.5142313725,34946.5035000818,36481.9088564241,34929.8750387095
"552",2020-07-31,34920.9578444992,36512.9676998666,38124.3472193241,36493.065597808
"553",2020-08-07,36396.2755905688,38083.536404517,39801.3206037572,38066.4069993428
"554",2020-08-14,37880.6476534467,39666.2405967986,41454.6526749986,39663.8059252511
"555",2020-08-21,39288.9207169134,41165.7062959478,43087.4081268666,41172.4681013137
"556",2020-08-28,40748.4602208576,42714.00249309,44745.0602706561,42711.3336069652
"557",2020-09-04,42286.9064316786,44307.6314498637,46414.2336282102,44316.3554399395
"558",2020-09-11,43822.1650331471,45939.0967629991,48107.7617977131,45929.8653834566
"559",2020-09-18,45313.9840929655,47562.238210435,49832.4385119291,47549.8594551428
"560",2020-09-25,46850.0127068447,49168.8156157505,51547.7348384743,49160.3985469883
"561",2020-10-02,48422.5986124073,50804.1262271531,53331.3333356103,50803.5141150681
"562",2020-10-09,49999.3517843804,52456.9044807749,55057.8328886388,52444.2352327112
"563",2020-10-16,51533.1076467599,54095.1285415681,56784.5824538518,54092.8873709033
"564",2020-10-23,53081.1285049167,55766.678141096,58515.5514378951,55768.4524921545
"565",2020-10-30,54662.1518962101,57448.6340903547,60307.2303166688,57442.441774998
"566",2020-11-06,56264.37592821,59147.804532224,62081.5275547721,59138.0491887333
"567",2020-11-13,57874.2998128436,60837.6266567522,63897.1509224929,60821.6034030149
"568",2020-11-20,59467.1977517033,62543.556729662,65720.5467158557,62533.180104515
"569",2020-11-27,61132.6074224836,64300.9252822946,67597.9600864224,64289.0668229711
"570",2020-12-04,62807.1945159451,66050.7010979418,69525.5105459144,66056.4876749401
"571",2020-12-11,64530.8677507447,67905.3566740066,71361.9579238076,67907.9860084544
"572",2020-12-18,66178.0947985878,69658.0242233885,73255.93441047,69667.6049081217
"573",2020-12-25,67755.068245492,71346.1334014671,75051.7222679303,71364.7452345992
"574",2021-01-01,69476.8014915556,73221.0789434602,77032.269559342,73244.6445198904
"575",2021-01-08,71396.2021886281,75253.6015826434,79161.9751728054,75280.2092896509
"576",2021-01-15,73232.3466908418,77227.1171481767,81223.5855968504,77241.3108299794
"577",2021-01-22,75037.1926244636,79095.3229677585,83216.0204538283,79134.0373963362
"578",2021-01-29,76770.3822501318,80952.5205368693,85150.6950078888,80986.9344398959
"579",2021-02-05,78540.3890409155,82832.086491201,87143.0403980809,82840.4857352923
"580",2021-02-12,80228.2699415905,84657.0861324536,89060.4698229495,84649.6974920216
"581",2021-02-19,81889.9667650149,86465.4181869689,90952.8479162739,86454.0199365982
"582",2021-02-26,83594.8730229968,88293.257039149,92864.7908260941,88268.0317150069
"583",2021-03-05,85202.4658355429,90084.6041473542,94805.9964185827,90062.0023735709
"584",2021-03-12,86885.2111165372,91841.2058740674,96699.673240798,91829.3182783795
"585",2021-03-19,88438.4641734315,93534.8816276587,98515.6609585548,93514.1078898285
"586",2021-03-26,90009.9504886861,95224.9691780934,100279.486907623,95186.6022254043
"587",2021-04-02,91630.3828524467,97025.330706114,102159.253086179,96977.3816342941
"588",2021-04-09,93297.2713224719,98799.0144828503,104018.211133369,98749.7720931836
"589",2021-04-16,94950.0875497142,100510.245311325,105877.815034948,100463.736941513
"590",2021-04-23,96570.5729750199,102267.471902674,107793.527416219,102215.688998847
"591",2021-04-30,98108.3003935207,103948.485747684,109585.259669089,103871.247941201
"592",2021-05-07,99684.8853392488,105669.509846312,111437.209743827,105580.614600828
