"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,1306.07477530866,1427.98636125632,1537.80957067094,1426.41329138516
"532",2020-03-13,2609.14206414229,2835.78700133015,3042.43325197538,2832.48761285829
"533",2020-03-20,3776.38405307879,4124.62317990438,4458.9120096829,4121.78610074961
"534",2020-03-27,4943.30390836566,5406.76730366817,5880.39433328731,5406.20892492526
"535",2020-04-03,6156.06420711971,6753.89307657096,7364.23587166424,6752.75564090333
"536",2020-04-10,7349.57340976931,8083.84177791462,8824.75028811326,8084.18793628258
"537",2020-04-17,8503.19478518967,9384.37175483794,10270.5056531121,9368.95926488843
"538",2020-04-24,9673.99504433501,10691.8955356696,11722.5004133306,10672.5578702371
"539",2020-05-01,10784.7628909354,11917.201144965,13107.0381143913,11908.1792972544
"540",2020-05-08,11880.0770108042,13177.3629866965,14510.3380292251,13160.6260065234
"541",2020-05-15,12960.9097310043,14434.3035157726,15933.0917284952,14416.1507585061
"542",2020-05-22,13945.9318322631,15577.4521990806,17258.6565620695,15578.1616175213
"543",2020-05-29,14882.3205149957,16720.7992497681,18606.4190720842,16720.8311582838
"544",2020-06-05,15918.4162568272,17944.5336651694,20011.6410126095,17946.259543845
"545",2020-06-12,16901.2458000971,19105.0825602715,21402.0380593956,19123.0316969883
"546",2020-06-19,17878.7360850415,20246.5386585379,22745.3114747676,20275.8353408908
"547",2020-06-26,18839.5394102978,21428.363564792,24098.9885746019,21435.7907231871
"548",2020-07-03,19748.0739658841,22579.6783731677,25427.1056354069,22578.392032537
"549",2020-07-10,20699.9926603383,23751.1821777345,26844.5763527398,23740.6911880893
"550",2020-07-17,21596.3528257543,24870.4432793036,28139.3889053403,24870.151742971
"551",2020-07-24,22530.5249892469,26004.9538972213,29486.173510451,26007.7756535588
"552",2020-07-31,23446.9378280061,27127.1371261653,30852.1056034128,27150.6448316237
"553",2020-08-07,24321.5399062677,28250.3730313019,32206.3792775607,28275.0785953126
"554",2020-08-14,25245.0987969046,29390.6887482224,33582.0624444426,29420.4538990504
"555",2020-08-21,26087.2067682887,30464.847790776,34897.8547714081,30512.1965439753
"556",2020-08-28,26873.8224752012,31598.5526009155,36280.8242861144,31615.9922032657
"557",2020-09-04,27723.7444854283,32748.0180939324,37747.4140300765,32768.6793079128
"558",2020-09-11,28700.3793726984,33911.9770308247,39145.0912709815,33935.7076684337
"559",2020-09-18,29571.9163018341,35096.588934433,40514.265320874,35112.0530456293
"560",2020-09-25,30416.0616913182,36284.471056118,42027.0334647128,36298.4925124864
"561",2020-10-02,31325.4584528636,37511.1692361538,43429.6950339335,37508.8895854934
"562",2020-10-09,32200.7971702854,38746.0460116203,44917.9588512081,38740.2403347224
"563",2020-10-16,33237.0686294598,39996.1138735289,46373.9103344458,39987.4073631525
"564",2020-10-23,34207.5651157064,41249.4256043231,47801.8309824712,41219.6688781165
"565",2020-10-30,35147.6085453765,42513.8931070436,49305.6586062349,42492.8020860086
"566",2020-11-06,36178.3390581001,43801.7567759208,50860.650532828,43778.0918245101
"567",2020-11-13,37078.4813756203,45116.7052344526,52395.5583639855,45062.6981036559
"568",2020-11-20,38009.9562703613,46339.6930590533,54033.1908455118,46345.9488746193
"569",2020-11-27,39115.8218158472,47685.671778055,55614.7894563093,47678.6256798266
"570",2020-12-04,40194.0662272184,49095.8916508301,57394.7749202725,49057.1201166026
"571",2020-12-11,41390.6766306046,50530.4052697662,59170.87278979,50508.6855254734
"572",2020-12-18,42501.6658744554,51886.3776767466,60883.283798388,51899.5217843614
"573",2020-12-25,43547.8641319677,53261.2017270079,62574.6745177018,53269.9350043154
"574",2021-01-01,44835.2464780828,54849.1072534676,64433.9477073009,54826.8851816751
"575",2021-01-08,46228.1184427867,56440.3082962232,66458.6879503852,56492.6646892344
"576",2021-01-15,47492.749625255,57975.2399177486,68258.6828528713,58054.190436666
"577",2021-01-22,48632.13713647,59418.8788854512,70105.3192381096,59538.7634870254
"578",2021-01-29,49667.7168593098,60845.1933248783,71878.0563067141,60968.1161361719
"579",2021-02-05,50706.220028257,62297.0891869684,73626.0975145283,62403.3256422803
"580",2021-02-12,51798.5401103229,63723.7587835272,75395.7623606571,63835.8613983018
"581",2021-02-19,52842.5568421165,65143.0049956996,77119.6460553815,65243.0904664665
"582",2021-02-26,53870.6146773972,66477.2895522848,78750.0971802398,66624.4859236189
"583",2021-03-05,54965.7647220816,67831.7624869071,80400.7322111412,68023.6807737945
"584",2021-03-12,56132.2405388367,69195.2212079795,82070.4498874002,69404.1731134051
"585",2021-03-19,57031.6733006393,70423.5790193174,83575.538230981,70668.3893495452
"586",2021-03-26,58047.1946068044,71687.7871529319,85080.7982681647,71926.8818351836
"587",2021-04-02,59084.5072788252,72977.2804912596,86661.9355547461,73248.009206149
"588",2021-04-09,60125.7640596736,74280.6687046416,88210.4568993833,74553.6511626869
"589",2021-04-16,61074.2015223546,75556.8398963185,89708.3673943029,75812.1697962565
"590",2021-04-23,61946.867579532,76895.1715409124,91233.2318048978,77089.4362641232
"591",2021-04-30,62727.0967813274,78094.4691068651,92705.5440434287,78299.0278650538
"592",2021-05-07,63573.6814448872,79300.8287452397,94243.9934811415,79525.869320802
"593",2021-05-14,64495.6278652172,80479.525649715,95705.0009520172,80757.0406373391
"594",2021-05-21,65368.5459160899,81598.366834044,97092.3390867331,81895.0571449514
"595",2021-05-28,66039.1360171346,82771.427006527,98521.7023136755,83014.863357714
"596",2021-06-04,66824.388280146,83982.8706195671,100123.135090553,84219.0634200308
"597",2021-06-11,67584.0975432221,85156.1279551653,101619.450127237,85373.0942604055
"598",2021-06-18,68315.190636702,86324.1805781837,103068.139258124,86502.9192915061
"599",2021-06-25,69081.7359624476,87467.5454924516,104632.142764679,87638.8011956983
"600",2021-07-02,69788.4312758336,88578.0286499316,106242.661732887,88756.1255275466
"601",2021-07-09,70530.0525269032,89693.8725303726,107729.875015675,89892.7454570623
"602",2021-07-16,71269.57024557,90840.3563571969,109197.887139923,90997.1376263134
"603",2021-07-23,71864.9699521639,91973.1591996169,110675.745883509,92108.7817742527
"604",2021-07-30,72513.1388030519,93089.7865307699,112179.089097554,93226.8523228325
"605",2021-08-06,73164.0371103553,94249.9428702031,113691.593347456,94326.7794184035
"606",2021-08-13,73870.0578840166,95357.5574275494,115258.235122234,95447.7946231773
"607",2021-08-20,74551.0399127057,96387.4614532304,116714.74122794,96515.2404647677
"608",2021-08-27,75296.1777221295,97433.42630226,118237.077956351,97595.2896612308
"609",2021-09-03,76076.3406309582,98531.3808640905,119810.709195141,98724.6590081359
"610",2021-09-10,76847.6771096708,99635.5990714653,121387.509724035,99867.0262727194
"611",2021-09-17,77686.3555037652,100876.287511726,122979.086320358,101018.86443069
"612",2021-09-24,78359.3900999168,102051.656948316,124658.743804223,102180.147554488
"613",2021-10-01,79145.6428593499,103251.930939483,126445.402795124,103365.501907768
"614",2021-10-08,79943.5767232909,104484.255177089,128150.484281857,104570.488204855
"615",2021-10-15,80774.354804958,105706.809198734,129502.870317324,105790.235224485
"616",2021-10-22,81509.2660348801,106898.748955106,131076.146104975,106993.508895134
"617",2021-10-29,82268.2177412414,108088.537651919,132647.460363068,108237.650714549
"618",2021-11-05,83164.562519225,109506.610408571,134263.450515402,109494.95067089
"619",2021-11-12,83803.9145276155,110773.757546736,136026.30605235,110750.293931722
"620",2021-11-19,84511.0793530814,111983.045164292,137635.179126898,112004.989997047
"621",2021-11-26,85294.3614472455,113288.957122668,139397.473485944,113308.928997861
"622",2021-12-03,86038.5393001152,114651.130693558,141067.417368472,114659.723082499
"623",2021-12-10,86878.2046401832,116094.165701796,142981.961487244,116084.36120099
"624",2021-12-17,87616.3638473396,117317.692389313,144861.869348359,117447.30345473
"625",2021-12-24,88461.5403759992,118718.056874573,146446.330670552,118788.945834517
"626",2021-12-31,89632.7015226841,120416.493044005,148282.808408698,120314.394446662
"627",2022-01-07,90889.6888200381,122028.450716612,150192.728939568,121950.326223225
"628",2022-01-14,91941.3478883036,123593.434580679,152127.171231995,123485.473757395
