"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,1086.57586849516,1178.40519556063,1279.94410921182,1180.02289218357
"532",2020-03-13,2162.1732882208,2339.2983096033,2528.65200471979,2339.55979942158
"533",2020-03-20,3150.24509882563,3418.50541579884,3697.46493409309,3417.80881660642
"534",2020-03-27,4074.48487487215,4445.23321768146,4821.28875943475,4446.49684447828
"535",2020-04-03,5093.45484375464,5554.80240865457,6057.98751507778,5558.01114791686
"536",2020-04-10,6094.21109598763,6650.81540813362,7260.79219737311,6657.77433221306
"537",2020-04-17,7026.34549279533,7700.80182613856,8454.50731718553,7718.81493468644
"538",2020-04-24,7988.38663151084,8787.90997302828,9674.57332508945,8806.04875302
"539",2020-05-01,8925.91792310032,9811.12244295491,10840.7337404762,9833.58357499613
"540",2020-05-08,9823.64138002315,10837.9646053729,11978.3326382679,10868.6109539363
"541",2020-05-15,10742.4258615692,11896.5938473727,13177.8726324706,11929.3390803694
"542",2020-05-22,11574.8693937287,12843.1444670644,14267.5483232337,12885.0680897991
"543",2020-05-29,12337.7194961293,13767.6717318702,15307.8943802981,13806.3534277843
"544",2020-06-05,13259.7985178405,14814.4406629368,16490.7573815521,14852.3476359999
"545",2020-06-12,14099.7597436445,15807.2175029027,17628.7980133084,15831.840864134
"546",2020-06-19,14933.163925314,16788.4546595951,18722.0914169439,16809.4913287046
"547",2020-06-26,15782.2534814102,17743.6776057448,19850.9231066897,17775.0720575556
"548",2020-07-03,16545.5411155088,18675.4671457986,20986.4955757429,18725.4943519209
"549",2020-07-10,17379.0952772232,19658.7442305048,22162.1913163081,19695.336724069
"550",2020-07-17,18215.4857990341,20614.1153888135,23273.4084403609,20650.3744018282
"551",2020-07-24,18959.2959373286,21570.2233055857,24347.8959360524,21606.4059654821
"552",2020-07-31,19753.6204098344,22485.4257726432,25503.475554463,22548.7792097521
"553",2020-08-07,20601.6530459517,23465.7869575437,26590.405367663,23516.6739336902
"554",2020-08-14,21428.957190352,24441.5198344967,27684.0490650026,24470.908186382
"555",2020-08-21,22221.6656463013,25337.9710602459,28823.8411020064,25369.436995356
"556",2020-08-28,23009.1981278126,26266.1530288881,29974.3283126826,26287.3738577368
"557",2020-09-04,23827.4896976825,27251.1422267111,31150.0269682128,27264.9041423819
"558",2020-09-11,24679.9189625173,28248.4001980549,32295.0762074393,28255.3405696905
"559",2020-09-18,25442.2220202431,29216.3682680914,33417.9466175887,29225.6298831932
"560",2020-09-25,26316.1178421898,30208.3141691238,34682.9862139329,30229.977466739
"561",2020-10-02,27134.3305409059,31233.8560233178,35897.1988367484,31246.430104984
"562",2020-10-09,27984.0610786866,32252.7347681224,37149.3084612409,32269.3199213787
"563",2020-10-16,28764.1352979448,33275.4738400663,38384.1653485054,33307.4295312375
"564",2020-10-23,29535.2665714667,34267.5733469489,39665.5024608299,34337.3954059314
"565",2020-10-30,30371.5539928099,35300.1041863215,40949.2572014592,35378.3004413193
"566",2020-11-06,31272.8795876963,36384.9132384318,42229.6316563087,36449.4934717036
"567",2020-11-13,32115.3934076909,37429.7548431128,43490.8514845922,37509.4658017534
"568",2020-11-20,32948.8574321483,38466.0656920815,44737.1080904695,38578.7236101719
"569",2020-11-27,33814.2140614877,39542.7821019,46068.6320342987,39674.9849563743
"570",2020-12-04,34663.8006965694,40702.0064067354,47406.7427847424,40799.9739444739
"571",2020-12-11,35568.832499931,41875.3611862303,48767.3583690127,41946.9937138701
"572",2020-12-18,36455.4496093294,42976.1844260362,50148.3336031209,43060.4788282832
"573",2020-12-25,37342.4751688766,44040.2144856755,51403.7116943854,44127.0755940436
"574",2021-01-01,38397.6590931528,45247.0699434896,52904.2207830028,45345.9718570726
"575",2021-01-08,39428.7499856912,46581.3117733988,54522.3702099267,46683.6819191163
"576",2021-01-15,40475.732042609,47838.5543267225,56007.72746159,47953.6286756994
"577",2021-01-22,41446.1273382905,49023.3972335167,57450.8160445152,49172.1047413945
"578",2021-01-29,42350.6972603888,50228.0466599633,58919.1144045691,50363.5742259217
"579",2021-02-05,43359.0759080252,51390.9183803079,60362.6438396646,51551.9339029667
"580",2021-02-12,44272.6206612663,52540.6782220906,61739.5681529193,52716.5961754763
"581",2021-02-19,45138.5106797945,53715.6632413169,63167.1399149459,53892.0249723185
"582",2021-02-26,45965.2157737551,54824.4296158084,64555.269559903,55024.4513602808
"583",2021-03-05,47004.2512681477,56009.686357793,66003.1717589808,56196.3059822535
"584",2021-03-12,47870.1606480272,57187.9226751167,67530.3649614446,57347.3127882464
"585",2021-03-19,48595.1585371677,58315.1877481934,68825.1423093188,58417.9414412324
"586",2021-03-26,49321.809690081,59356.1974201486,70095.3121575734,59440.7414120755
"587",2021-04-02,50182.6704887406,60464.592491319,71479.8643611311,60544.1525200023
"588",2021-04-09,50975.6432209691,61602.3226040814,72858.6862030841,61635.71907714
"589",2021-04-16,51754.6814370385,62639.0657986495,74193.9024038582,62689.7497123049
"590",2021-04-23,52542.8892293661,63745.5650042504,75558.8008524037,63770.5234872108
"591",2021-04-30,53253.8267616657,64796.6193888497,76789.6612757454,64792.0061242281
"592",2021-05-07,54050.1674172104,65805.2598098955,78093.6849891081,65821.5266228476
"593",2021-05-14,54869.8550433037,66799.5153816235,79317.8115649388,66876.0405868396
"594",2021-05-21,55435.8810962068,67734.1822235578,80457.5754017558,67825.7235859897
"595",2021-05-28,56036.3344617673,68692.1757437033,81578.0294728246,68741.6300456714
"596",2021-06-04,56739.0014821692,69739.4706950182,82807.3168321415,69782.0998750955
"597",2021-06-11,57333.8128139535,70738.6535059306,83980.0578960398,70753.7350220968
"598",2021-06-18,57944.4869241108,71650.3715288104,85160.1939990337,71722.9808622913
"599",2021-06-25,58533.4131873731,72554.6068971194,86353.0250789847,72680.7607990476
"600",2021-07-02,59170.0220343839,73442.199303304,87563.2061605649,73625.9141137569
"601",2021-07-09,59789.4042013818,74416.9614067612,88799.8324931983,74589.5892329346
"602",2021-07-16,60428.5139520235,75355.9319654976,89995.8053756375,75537.508214734
"603",2021-07-23,61039.8100145801,76302.3752783559,91260.8076714584,76485.2787116838
"604",2021-07-30,61657.9980248004,77253.7357156974,92640.7002809639,77418.5749044004
"605",2021-08-06,62402.4915761583,78255.0346000395,94012.4326843744,78378.0820394966
"606",2021-08-13,62828.8815344326,79143.9791379109,95405.1918000058,79323.1931988827
"607",2021-08-20,63368.2550720264,80008.1219665881,96551.9257000106,80213.0345884477
"608",2021-08-27,63923.1473584343,80986.4418212014,97783.8952578548,81121.4915759473
"609",2021-09-03,64562.5259301558,81960.3583913671,99130.5292525925,82089.2313538587
"610",2021-09-10,65188.3485433693,82940.5122317115,100330.241593771,83069.1419913733
"611",2021-09-17,65827.7636147514,83942.5689846506,101657.355953102,84028.1558268645
"612",2021-09-24,66505.7936570129,84870.0538765878,102966.367622538,85020.3498843115
"613",2021-10-01,67209.8093390158,85888.5765739995,104391.654077477,86025.1631059784
"614",2021-10-08,67988.6261415345,86893.8515276339,105744.963405973,87037.9308093477
"615",2021-10-15,68764.9530389944,87903.0107653368,107117.443841473,88065.9328641049
"616",2021-10-22,69556.3985499932,88879.1768075098,108494.145956698,89086.0557880428
"617",2021-10-29,70376.653130812,89933.9491301836,110002.462107108,90118.3590412037
"618",2021-11-05,71241.6662639017,91027.8149952911,111422.295231528,91181.6719154233
"619",2021-11-12,72019.6708258523,92029.4842472993,112814.042300317,92235.0053134484
"620",2021-11-19,72744.63950147,93012.6799570212,114299.730397268,93297.9621350766
"621",2021-11-26,73373.8081476684,94080.5543549377,115790.335672544,94388.4377331375
"622",2021-12-03,73979.8127326152,95173.6602241209,117359.796082375,95508.2943712481
"623",2021-12-10,74668.2946379002,96361.8230864411,118886.846347435,96649.520709988
"624",2021-12-17,75525.2983447576,97461.3506487831,120402.575553133,97757.354101486
"625",2021-12-24,76385.8051716968,98527.4560410724,121830.441420366,98818.497590919
"626",2021-12-31,77283.9918800397,99675.6732570487,123362.829548217,100031.693120596
"627",2022-01-07,78324.7535025394,100971.399160695,124977.405685316,101363.885169498
"628",2022-01-14,79204.0236549449,102239.275715713,126472.213130365,102629.460882022
"629",2022-01-21,80081.8912284027,103380.336227279,127913.750550357,103843.473646168
"630",2022-01-28,80795.283565957,104475.501277149,129312.764351589,105031.207781955
