"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,9543.76709365942,10230.2116120073,10978.0574341969,10238.5787934389
"532",2020-03-13,18900.9101711095,20253.3427510167,21730.1964052022,20264.4192251854
"533",2020-03-20,27593.3074701426,29614.9284335667,31833.2208894594,29620.17675736
"534",2020-03-27,36208.668544543,38880.5034109651,41789.60242581,38891.2845057598
"535",2020-04-03,45249.9699637539,48661.34005154,52429.5169466167,48690.1356303756
"536",2020-04-10,54090.2123235834,58360.290545498,63043.30651251,58408.6197030914
"537",2020-04-17,62746.2991741984,67854.5213325614,73392.3347323906,67800.6568853749
"538",2020-04-24,71310.8388851054,77357.4373601491,83721.9323813899,77355.2554002082
"539",2020-05-01,79446.495336127,86277.194580402,93713.4385863174,86325.8220459149
"540",2020-05-08,87523.9866865743,95418.1828031639,103797.552286382,95502.842194522
"541",2020-05-15,95829.6375133405,104704.081844467,114392.88842457,104786.745734802
"542",2020-05-22,103365.518152023,113224.937635489,123790.502072472,113325.943715151
"543",2020-05-29,110316.760093571,121507.092027642,133164.61388413,121586.399227905
"544",2020-06-05,118175.78364829,130577.746869375,143414.010279122,130659.970321374
"545",2020-06-12,125577.807021295,139229.258780672,153376.797598098,139307.033629466
"546",2020-06-19,132992.844583621,147831.927153289,163225.595103148,147979.361618306
"547",2020-06-26,140333.07837174,156401.654212253,173176.606839174,156584.725326672
"548",2020-07-03,147684.145263065,164802.257149192,183076.339245324,165042.019692347
"549",2020-07-10,154842.74457052,173261.103982864,192550.242146125,173550.222337949
"550",2020-07-17,161704.486740158,181791.827623747,202326.005416339,181987.002091544
"551",2020-07-24,168645.054472976,190090.472409387,211940.680834137,190411.463414589
"552",2020-07-31,175368.12974881,198631.611453876,221604.140134303,198827.305438696
"553",2020-08-07,182079.861947129,207131.188042609,231544.085098555,207275.810182153
"554",2020-08-14,189062.407152529,215607.247001001,241171.687344764,215741.56579311
"555",2020-08-21,195483.363664785,223623.392926747,250906.177253958,223796.521807069
"556",2020-08-28,202011.995739377,231763.387889712,259812.474790172,231912.972458504
"557",2020-09-04,208787.41584982,240390.481706834,269670.090788418,240585.290842304
"558",2020-09-11,216575.648547437,249144.322286106,279179.435630933,249213.759384811
"559",2020-09-18,223662.677728385,257775.193139965,289282.434717833,257920.239945739
"560",2020-09-25,231159.430314942,266516.789868754,299726.656304383,266704.670932273
"561",2020-10-02,238855.840720966,275465.617208212,310279.256313612,275625.264868151
"562",2020-10-09,246138.306628665,284335.267968946,321199.287861177,284632.847617841
"563",2020-10-16,253588.609201287,293707.902376716,332328.546825128,293779.965018475
"564",2020-10-23,260997.244338601,302863.553212074,343154.570932884,302893.967772163
"565",2020-10-30,268480.394281066,312171.441061487,354258.884735293,312096.962695288
"566",2020-11-06,276346.180153625,321870.261098195,365728.824204974,321588.316575456
"567",2020-11-13,284624.720625451,331205.485007711,376925.764863037,330990.443150605
"568",2020-11-20,292673.152787274,340564.433104562,388355.417909892,340434.481487252
"569",2020-11-27,300662.191082854,350273.22053914,400270.01659159,350184.016390466
"570",2020-12-04,308475.69930517,360150.110949347,411808.705314996,360130.508774414
"571",2020-12-11,317196.183923117,370254.64860437,424032.484785033,370465.198891274
"572",2020-12-18,325428.191601142,380018.507501214,436126.172753646,380433.797926258
"573",2020-12-25,332864.296679929,389435.837207545,447670.772844155,390077.078300382
"574",2021-01-01,341494.824995091,400545.377075493,459669.252739805,401025.638913577
"575",2021-01-08,351220.58387167,412591.374130403,473430.496342274,412833.854746333
"576",2021-01-15,360108.912422552,423761.924134509,486648.944046473,424166.347909204
"577",2021-01-22,368565.393287097,434593.912269013,499938.283186303,435075.328004735
"578",2021-01-29,376547.735164226,444988.9296967,512368.557875687,445684.337480392
"579",2021-02-05,384391.902855939,455306.160350668,524724.636628414,456176.064922236
"580",2021-02-12,393047.874166666,465737.466433225,537421.374722516,466541.317380461
"581",2021-02-19,401052.186331814,475801.098324935,550620.034144352,476872.719930902
"582",2021-02-26,408827.762059117,486109.02954834,563068.909215694,486992.243695077
"583",2021-03-05,416887.621821336,496180.643188786,575092.618707459,497199.470698484
"584",2021-03-12,424262.292685692,506253.932012879,587548.424403032,507190.775307182
"585",2021-03-19,431222.421067147,515793.233371253,599816.83148875,516515.338727261
"586",2021-03-26,438176.73268907,524855.595911515,612370.229326525,525744.881759893
"587",2021-04-02,446231.547397314,534424.734472861,625595.053784479,535499.683276788
"588",2021-04-09,453605.538128328,544308.758960062,637851.939545721,545179.048916351
"589",2021-04-16,460533.934653192,553612.990606817,649621.77675775,554532.817422417
"590",2021-04-23,468250.947486993,562813.230017741,661929.184876528,564036.779648696
"591",2021-04-30,475222.377265987,571784.389491321,673650.131955232,572961.870620092
"592",2021-05-07,482084.639581722,580997.104927971,685250.937439707,582100.61341236
"593",2021-05-14,489295.656160725,590222.989705538,698002.214667141,591339.074382584
"594",2021-05-21,495463.044430984,598829.840254539,708734.198223654,599827.229904277
"595",2021-05-28,501509.078385368,607301.054050286,719253.504388534,608040.416496345
"596",2021-06-04,507833.500009002,616524.474349273,731130.858293688,617074.852733269
"597",2021-06-11,514011.093598474,625288.30828225,741980.439526128,625686.767087364
"598",2021-06-18,520142.02387118,633966.941016644,753270.91748015,634312.464145965
"599",2021-06-25,527223.961723664,642426.656461081,764677.243128999,642867.58253617
"600",2021-07-02,533919.566634268,650554.324303952,775851.865176052,651277.348745507
"601",2021-07-09,539244.842325615,658841.569075712,787411.411477843,659727.313091424
"602",2021-07-16,545833.598516295,667006.380825031,799140.274707723,668103.251420427
"603",2021-07-23,552132.664497164,675283.302111987,810668.55724135,676458.66880172
"604",2021-07-30,558856.632123739,683248.609318998,821690.805948894,684799.507270235
"605",2021-08-06,565144.709054775,691581.409232789,832903.00381409,693178.292951036
"606",2021-08-13,571347.601666731,700258.082847245,844147.914748163,701565.581901695
"607",2021-08-20,575965.317435254,708092.35540398,854925.751979903,709535.832370077
"608",2021-08-27,581775.328216665,716310.215758579,866702.863428742,717572.411444733
"609",2021-09-03,588459.665806754,725410.768115171,877992.163115152,726166.697646257
"610",2021-09-10,594548.637179215,734212.406463842,889328.372599538,734717.705571286
"611",2021-09-17,601468.011221254,742514.48216029,900505.256375109,743360.100505794
"612",2021-09-24,608224.697621849,751518.985893923,912114.402149822,752075.496530025
"613",2021-10-01,615327.388165194,760226.054381632,924048.994269311,760932.066314316
"614",2021-10-08,622127.543742448,769342.619337868,935967.094041717,769890.018484487
"615",2021-10-15,627753.870202931,778178.396136206,947967.347814356,778983.358006351
"616",2021-10-22,633058.512129137,787556.918432952,959592.692782659,788047.08971541
"617",2021-10-29,639462.176775647,797010.107383769,971837.781323147,797192.67353209
"618",2021-11-05,646504.477098957,806347.54236065,984212.261492834,806629.29786452
"619",2021-11-12,653968.408179112,815141.085788068,996324.954346159,815987.824437061
"620",2021-11-19,660917.877425837,824733.307365731,1008267.83920068,825388.605069284
"621",2021-11-26,667765.316601861,834376.575714013,1021003.02557309,835095.128494172
"622",2021-12-03,675330.124600685,844332.04616864,1033765.74719865,844997.32665427
"623",2021-12-10,682780.507562892,854003.463912523,1047075.89172189,855284.78509787
"624",2021-12-17,690150.929847634,863686.659506141,1059350.14732421,865199.177824606
"625",2021-12-24,697251.024911288,873948.225935943,1071530.69461189,874778.189038608
"626",2021-12-31,705755.431134254,884900.940276481,1084886.22786107,885659.968689549
"627",2022-01-07,714576.651457959,896577.643762447,1099233.86960719,897404.440858619
"628",2022-01-14,722813.588357497,907604.804434299,1113734.50743215,908678.971640224
"629",2022-01-21,730507.522700294,919088.628634619,1127173.69722853,919537.627138382
"630",2022-01-28,737667.791925765,930218.701575194,1139679.9589089,930095.397353788
"631",2022-02-04,745517.969384361,940808.924097628,1152619.2325323,940531.781782114
"632",2022-02-11,753051.047614679,950936.393133805,1166236.32529409,950837.047934588
"633",2022-02-18,760642.853871226,961621.747659178,1180001.30975086,961100.293653324
"634",2022-02-25,768272.026058717,971513.514605956,1193774.1689632,971157.503711789
