"","Week.ended","2.5%","50%","97.5%","fit"
"531",2020-03-06,496.942055285217,523.884789954746,551.665695353504,524.478193516085
"532",2020-03-13,992.150235036239,1038.6982349058,1085.48777091387,1039.54466913465
"533",2020-03-20,1457.00681705953,1516.2151633244,1579.02879155967,1517.45885256374
"534",2020-03-27,1917.92200500383,1994.20114887113,2073.85478038723,1995.17525526818
"535",2020-04-03,2401.56499092514,2496.72677816415,2597.59100407209,2498.02986543054
"536",2020-04-10,2874.76321024448,2990.03321216564,3110.00184991169,2990.94277238479
"537",2020-04-17,3353.44904791743,3482.33726561705,3616.61082798217,3483.79674314548
"538",2020-04-24,3836.56899345117,3982.55703612302,4135.81903662647,3983.79298677895
"539",2020-05-01,4282.45240046388,4446.76464064507,4622.14368896134,4450.40530245374
"540",2020-05-08,4763.95610034734,4945.9377176156,5131.41732854936,4950.16076358921
"541",2020-05-15,5234.22044663511,5436.05079760883,5644.17897203968,5438.99963710812
"542",2020-05-22,5681.19155104666,5898.62396143791,6120.29272356986,5901.13269616818
"543",2020-05-29,6114.1542619996,6351.02029646004,6587.21369896201,6353.44834796264
"544",2020-06-05,6580.79733369454,6833.34511646912,7093.6665550444,6837.47779280819
"545",2020-06-12,7040.75439849763,7313.07811556755,7598.12489011959,7316.0097097976
"546",2020-06-19,7484.63301889327,7774.67224269754,8079.97019358005,7778.59242988905
"547",2020-06-26,7945.10443232259,8250.16595962178,8576.13528736276,8252.68937680671
"548",2020-07-03,8394.49561705659,8713.18939620585,9053.20228923766,8717.76419778037
"549",2020-07-10,8849.61840399189,9183.81714618963,9540.99567700007,9187.12201913162
"550",2020-07-17,9293.78358570787,9653.60297622534,10022.9370211193,9653.14127585038
"551",2020-07-24,9749.65247789424,10124.4456236342,10515.4310876022,10126.0040003559
"552",2020-07-31,10179.6686410009,10581.7814982574,10992.3283154617,10583.052501822
"553",2020-08-07,10626.7550687317,11042.0497440896,11472.709544278,11043.004259532
"554",2020-08-14,11078.278898733,11506.3648077687,11958.8846441983,11509.453849296
"555",2020-08-21,11483.7637591951,11932.8112700765,12406.8346710837,11935.6254777088
"556",2020-08-28,11910.4420909603,12380.8281030185,12881.3912930927,12381.1823232024
"557",2020-09-04,12367.1972943932,12856.1563209354,13375.8108783952,12854.962894298
"558",2020-09-11,12815.9262489555,13321.1674060326,13864.6854885357,13320.4052746536
"559",2020-09-18,13260.3976082167,13784.8779918767,14349.2637051061,13786.9936238234
"560",2020-09-25,13710.9662023185,14255.6382567909,14843.3378702672,14257.5555239565
"561",2020-10-02,14178.3085517535,14745.9533259702,15358.5484736297,14748.9316015264
"562",2020-10-09,14626.7164693842,15219.4518348647,15849.4432952263,15226.7717355535
"563",2020-10-16,15072.5233634536,15692.3967456549,16355.348811092,15695.1309667914
"564",2020-10-23,15539.8331817761,16187.1444458752,16866.6698524771,16187.0914738823
"565",2020-10-30,16015.8991592256,16681.9399819863,17400.223116492,16683.9969771104
"566",2020-11-06,16494.3372231504,17185.7267762066,17921.4504645974,17185.4178387913
"567",2020-11-13,16951.2782291408,17668.4693393965,18431.0904208406,17673.3903503049
"568",2020-11-20,17421.8810808159,18173.9201756678,18937.623163926,18175.7899296956
"569",2020-11-27,17916.6515130581,18673.8826619629,19466.4007920278,18675.3158997644
"570",2020-12-04,18407.4392062813,19193.1464374001,20001.1185188342,19189.5683125196
"571",2020-12-11,18917.3179471228,19725.6549576529,20573.0968830087,19723.294912942
"572",2020-12-18,19336.8869078578,20167.6808930542,21039.370020995,20169.2739870748
"573",2020-12-25,19786.110257329,20648.2710974194,21539.3593173409,20650.1557134383
"574",2021-01-01,20351.0700264326,21237.9632802595,22156.0855951677,21237.9228078002
"575",2021-01-08,20899.8749699171,21794.7108397206,22747.454709107,21806.1206901155
"576",2021-01-15,21429.5997264872,22334.1664271949,23313.4176636428,22348.464291672
"577",2021-01-22,21948.5096621193,22884.7974183585,23878.1929800414,22898.136270217
"578",2021-01-29,22452.7947624154,23406.6930512756,24437.4107260298,23421.0505426791
"579",2021-02-05,22967.5444443509,23939.2226573811,24991.6699241087,23951.4597422413
"580",2021-02-12,23466.3608768964,24462.2350282822,25541.9763520549,24476.8433363663
"581",2021-02-19,23989.2716124691,24995.2129084811,26110.8107286266,25011.07652801
"582",2021-02-26,24477.8643620252,25514.0167173937,26658.4083513799,25527.2903576406
"583",2021-03-05,24967.0778137973,26039.1363992245,27204.700834702,26052.2196174235
"584",2021-03-12,25456.8652729505,26557.4893599765,27759.8610624186,26567.8528789865
"585",2021-03-19,25921.978589919,27039.5885197747,28281.4042652939,27046.3466305803
