"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,934.643737373675,1010.85913792885,1091.45316059412,1010.92865914896
"532",2020-03-13,1850.18815406014,1995.28246975484,2154.34131384944,1996.48204951043
"533",2020-03-20,2698.50622592179,2921.07728511083,3150.73756838492,2920.73268900171
"534",2020-03-27,3555.63130412806,3852.50357744079,4170.90463467127,3852.67969800884
"535",2020-04-03,4437.4688375858,4828.94138412164,5239.89739476053,4827.50584955779
"536",2020-04-10,5287.38987498633,5767.43706002049,6251.91842180997,5766.68784622682
"537",2020-04-17,6118.53840307892,6698.3022577837,7274.93809970709,6689.55460004934
"538",2020-04-24,6949.48668129737,7638.14028762774,8280.13729393959,7626.39055644396
"539",2020-05-01,7734.25511275775,8519.36218325761,9239.23708161362,8506.60506454727
"540",2020-05-08,8511.25566692351,9416.29003032328,10224.054467291,9399.21249673776
"541",2020-05-15,9326.37578611286,10322.0139668972,11205.9174139235,10302.4620141146
"542",2020-05-22,10094.8154515958,11172.9069569255,12127.4779108251,11148.4613582621
"543",2020-05-29,10769.2539813926,11991.3140746199,13043.9747438446,11966.8558276398
"544",2020-06-05,11537.1771792644,12856.8397461796,14028.7489494326,12846.2882675621
"545",2020-06-12,12308.413260578,13705.4993622132,14972.5344698323,13694.6562732278
"546",2020-06-19,13010.6917268162,14573.0994686988,15928.8725161272,14551.3998181374
"547",2020-06-26,13749.8702946953,15419.6543761321,16861.3051415216,15400.3814273806
"548",2020-07-03,14421.0077199655,16250.1697863898,17813.0993787511,16227.1665652283
"549",2020-07-10,15111.3659438891,17099.3209526037,18776.4410683953,17067.2122225703
"550",2020-07-17,15821.355275361,17942.4547751941,19756.5269469701,17907.1783210894
"551",2020-07-24,16518.4393789064,18782.8519373598,20714.0563923079,18745.1673434113
"552",2020-07-31,17170.5619744053,19609.9901254072,21642.7715949915,19566.0976848909
"553",2020-08-07,17863.3078610373,20465.1477601367,22635.8882079041,20414.8014677358
"554",2020-08-14,18578.5907731369,21326.4984494216,23613.9061251232,21270.1863063902
"555",2020-08-21,19158.9748060732,22117.6488334899,24532.7817104811,22055.078452685
"556",2020-08-28,19825.4363419728,22939.0278569101,25503.7536392127,22865.2375931631
"557",2020-09-04,20545.8524437518,23802.8865084062,26434.7643772245,23731.7949369056
"558",2020-09-11,21295.4187922959,24668.3373913796,27401.9936796853,24586.3212292844
"559",2020-09-18,22001.5126831983,25527.933968411,28395.8984193501,25450.5926861904
"560",2020-09-25,22704.4606988918,26427.2678503206,29405.3259207148,26330.401370583
"561",2020-10-02,23445.2217652744,27315.6331391375,30380.5998901141,27211.2092016571
"562",2020-10-09,24162.2030771495,28210.9738911217,31391.932252578,28091.2603171491
"563",2020-10-16,24921.2027443725,29094.7489849652,32481.3309730276,28996.2161509812
"564",2020-10-23,25650.6934496924,29998.7843778054,33558.1142991591,29912.5545485863
"565",2020-10-30,26360.4804153236,30905.8860165986,34529.9343981696,30819.5354969301
"566",2020-11-06,27082.689399787,31843.5364261182,35608.4825803625,31753.4552861034
"567",2020-11-13,27799.7453048369,32774.7753234259,36697.4603307691,32681.9405024841
"568",2020-11-20,28519.6181224458,33736.476290637,37828.7551013443,33614.4932701574
"569",2020-11-27,29309.9407689573,34721.6324414694,39072.9853694986,34589.1712047222
"570",2020-12-04,30150.1508243172,35670.1553973,40201.2743972274,35569.7439617558
"571",2020-12-11,31053.8215699902,36695.6601274712,41411.734769027,36600.3984728438
"572",2020-12-18,31843.5764467926,37686.5419135231,42584.0360278956,37595.7197665804
"573",2020-12-25,32631.4276957092,38651.1361173462,43734.3205287961,38562.1999176786
"574",2021-01-01,33632.8706429781,39733.5856422413,44990.8936403717,39655.3704143014
"575",2021-01-08,34596.0865311781,40866.1246342732,46303.8836571159,40792.7751706902
"576",2021-01-15,35456.7063393733,41981.7981848752,47554.6447777,41887.3524430592
"577",2021-01-22,36247.6791993508,43061.3525941788,48774.3914280558,42948.5625975695
"578",2021-01-29,37129.5757770702,44119.7095598834,49971.5120433136,44015.9730377508
"579",2021-02-05,37960.3956349132,45169.4620045212,51180.0988236044,45061.2400324868
"580",2021-02-12,38821.5479229224,46167.6524416609,52441.8253458522,46092.6278561739
"581",2021-02-19,39640.4774570519,47186.3141872231,53677.7691746526,47115.7689434163
