"","Week.ended","signal","North.West","fit","upr","lwr"
"1",2010-01-08,1383.30573633472,1686,NA,NA,NA
"2",2010-01-15,1705.66859708908,1772,NA,NA,NA
"3",2010-01-22,1658.93727955037,1576,NA,NA,NA
"4",2010-01-29,1545.96121728309,1495,NA,NA,NA
"5",2010-02-05,1469.84461494577,1385,NA,NA,NA
"6",2010-02-12,1425.48917293546,1402,NA,NA,NA
"7",2010-02-19,1427.68965063607,1371,NA,NA,NA
"8",2010-02-26,1401.67672057804,1363,NA,NA,NA
"9",2010-03-05,1397.89970355493,1417,NA,NA,NA
"10",2010-03-12,1368.51681386072,1390,NA,NA,NA
"11",2010-03-19,1360.98328327897,1316,NA,NA,NA
"12",2010-03-26,1329.71141325023,1292,NA,NA,NA
"13",2010-04-02,1267.15373109623,1130,NA,NA,NA
"14",2010-04-09,1251.15781426497,1357,NA,NA,NA
"15",2010-04-16,1333.6894700674,1369,NA,NA,NA
"16",2010-04-23,1312.52880406532,1328,NA,NA,NA
"17",2010-04-30,1263.68283798792,1252,NA,NA,NA
"18",2010-05-07,1284.82987930249,1150,NA,NA,NA
"19",2010-05-14,1213.12072990097,1276,NA,NA,NA
"20",2010-05-21,1229.21990121669,1248,NA,NA,NA
"21",2010-05-28,1275.86581636194,1292,NA,NA,NA
"22",2010-06-04,1169.09277894013,1145,NA,NA,NA
"23",2010-06-11,1147.24266321076,1268,NA,NA,NA
"24",2010-06-18,1223.06304423703,1118,NA,NA,NA
"25",2010-06-25,1165.61630430515,1157,NA,NA,NA
"26",2010-07-02,1189.50691804963,1236,NA,NA,NA
"27",2010-07-09,1150.9375965369,1163,NA,NA,NA
"28",2010-07-16,1179.05600132614,1153,NA,NA,NA
"29",2010-07-23,1143.29697871354,1108,NA,NA,NA
"30",2010-07-30,1166.72959006117,1155,NA,NA,NA
"31",2010-08-06,1146.05758188213,1110,NA,NA,NA
"32",2010-08-13,1167.71581500359,1138,NA,NA,NA
"33",2010-08-20,1148.78238864758,1169,NA,NA,NA
"34",2010-08-27,1185.12273963983,1187,NA,NA,NA
"35",2010-09-03,1140.76780305971,1081,NA,NA,NA
"36",2010-09-10,1159.04661128138,1313,NA,NA,NA
"37",2010-09-17,1207.01092292073,1256,NA,NA,NA
"38",2010-09-24,1203.68860546673,1137,NA,NA,NA
"39",2010-10-01,1228.45132476859,1252,NA,NA,NA
"40",2010-10-08,1255.0187404552,1265,NA,NA,NA
"41",2010-10-15,1252.17951891057,1239,NA,NA,NA
"42",2010-10-22,1272.90927455664,1206,NA,NA,NA
"43",2010-10-29,1304.93526786724,1342,NA,NA,NA
"44",2010-11-05,1322.07989809134,1370,NA,NA,NA
"45",2010-11-12,1319.89215916978,1319,NA,NA,NA
"46",2010-11-19,1366.44970521948,1306,NA,NA,NA
"47",2010-11-26,1353.37560863872,1356,NA,NA,NA
"48",2010-12-03,1350.56830097702,1343,NA,NA,NA
"49",2010-12-10,1410.04515155056,1413,NA,NA,NA
"50",2010-12-17,1463.07201742223,1509,NA,NA,NA
"51",2010-12-24,1518.06763182959,1605,NA,NA,NA
"52",2010-12-31,1357.3506594169,1408,NA,NA,NA
"53",2011-01-07,1385.93221121538,1662,NA,NA,NA
"54",2011-01-14,1703.55872657999,1797,NA,NA,NA
"55",2011-01-21,1650.71499786824,1555,NA,NA,NA
"56",2011-01-28,1532.2751066836,1429,NA,NA,NA
"57",2011-02-04,1453.35006816388,1366,NA,NA,NA
"58",2011-02-11,1406.31336388903,1359,NA,NA,NA
"59",2011-02-18,1407.04186780085,1343,NA,NA,NA
"60",2011-02-25,1379.93015402402,1366,NA,NA,NA
"61",2011-03-04,1373.79824608388,1329,NA,NA,NA
"62",2011-03-11,1345.30388184926,1295,NA,NA,NA
"63",2011-03-18,1342.30270556464,1279,NA,NA,NA
"64",2011-03-25,1316.49306259539,1291,NA,NA,NA
"65",2011-04-01,1258.77741810311,1322,NA,NA,NA
"66",2011-04-08,1237.45266821684,1310,NA,NA,NA
"67",2011-04-15,1316.345499379,1305,NA,NA,NA
"68",2011-04-22,1293.91421501413,1171,NA,NA,NA
"69",2011-04-29,1250.82191454651,1104,NA,NA,NA
"70",2011-05-06,1284.58212525117,1324,NA,NA,NA
"71",2011-05-13,1216.64153006209,1328,NA,NA,NA
"72",2011-05-20,1234.048507278,1276,NA,NA,NA
"73",2011-05-27,1280.82607507181,1302,NA,NA,NA
"74",2011-06-03,1173.92887883891,1044,NA,NA,NA
"75",2011-06-10,1157.32672275473,1250,NA,NA,NA
"76",2011-06-17,1239.82057792218,1306,NA,NA,NA
"77",2011-06-24,1180.35524189579,1142,NA,NA,NA
"78",2011-07-01,1203.73677374416,1215,NA,NA,NA
"79",2011-07-08,1166.44659720849,1215,NA,NA,NA
"80",2011-07-15,1193.99190590422,1159,NA,NA,NA
"81",2011-07-22,1158.11336341599,1139,NA,NA,NA
"82",2011-07-29,1180.60499322687,1190,NA,NA,NA
"83",2011-08-05,1157.91974332156,1235,NA,NA,NA
"84",2011-08-12,1171.82198842113,1212,NA,NA,NA
"85",2011-08-19,1141.58484395752,1146,NA,NA,NA
"86",2011-08-26,1167.42359126161,1150,NA,NA,NA
"87",2011-09-02,1113.5467399777,1092,NA,NA,NA
"88",2011-09-09,1120.36357638275,1161,NA,NA,NA
"89",2011-09-16,1162.61775475787,1121,NA,NA,NA
"90",2011-09-23,1158.18440240065,1119,NA,NA,NA
"91",2011-09-30,1180.44000514984,1229,NA,NA,NA
"92",2011-10-07,1203.23075852512,1216,NA,NA,NA
"93",2011-10-14,1196.47335991948,1169,NA,NA,NA
"94",2011-10-21,1214.01047740073,1150,NA,NA,NA
"95",2011-10-28,1242.69669294368,1267,NA,NA,NA
"96",2011-11-04,1257.14930062968,1301,NA,NA,NA
"97",2011-11-11,1252.47609735292,1244,NA,NA,NA
"98",2011-11-18,1296.93313100921,1310,NA,NA,NA
"99",2011-11-25,1278.02690545492,1238,NA,NA,NA
"100",2011-12-02,1271.55239949109,1229,NA,NA,NA
"101",2011-12-09,1329.1378042844,1360,NA,NA,NA
"102",2011-12-16,1378.85667959142,1449,NA,NA,NA
"103",2011-12-23,1429.31516079366,1518,NA,NA,NA
"104",2011-12-30,1263.97210176576,1250,NA,NA,NA
"105",2012-01-06,1291.20767688739,1442,NA,NA,NA
"106",2012-01-13,1613.84705383452,1452,NA,NA,NA
"107",2012-01-20,1578.97432798064,1429,NA,NA,NA
"108",2012-01-27,1481.25958071729,1377,NA,NA,NA
"109",2012-02-03,1423.10965688622,1382,NA,NA,NA
"110",2012-02-10,1394.50095731496,1354,NA,NA,NA
"111",2012-02-17,1413.31167602388,1430,NA,NA,NA
"112",2012-02-24,1400.18440554992,1465,NA,NA,NA
"113",2012-03-02,1404.03989747343,1417,NA,NA,NA
"114",2012-03-09,1382.60118589264,1419,NA,NA,NA
"115",2012-03-16,1382.25473333871,1300,NA,NA,NA
"116",2012-03-23,1360.06179718801,1315,NA,NA,NA
"117",2012-03-30,1306.95614592952,1363,NA,NA,NA
"118",2012-04-06,1290.60577322813,1181,NA,NA,NA
"119",2012-04-13,1383.71886325675,1445,NA,NA,NA
"120",2012-04-20,1371.8213934099,1496,NA,NA,NA
"121",2012-04-27,1326.72076060657,1306,NA,NA,NA
"122",2012-05-04,1352.07188973126,1392,NA,NA,NA
"123",2012-05-11,1275.69631399527,1255,NA,NA,NA
"124",2012-05-18,1291.37125930548,1347,NA,NA,NA
"125",2012-05-25,1335.72255384935,1383,NA,NA,NA
"126",2012-06-01,1225.07409971318,1310,NA,NA,NA
"127",2012-06-08,1193.81490475432,984,NA,NA,NA
"128",2012-06-15,1277.00567255216,1360,NA,NA,NA
"129",2012-06-22,1217.3837439385,1255,NA,NA,NA
"130",2012-06-29,1236.75245751935,1203,NA,NA,NA
"131",2012-07-06,1197.73440694467,1184,NA,NA,NA
"132",2012-07-13,1226.71349903779,1218,NA,NA,NA
"133",2012-07-20,1190.93487829989,1217,NA,NA,NA
"134",2012-07-27,1211.23322202417,1204,NA,NA,NA
"135",2012-08-03,1187.19871576221,1212,NA,NA,NA
"136",2012-08-10,1202.40532489546,1215,NA,NA,NA
"137",2012-08-17,1174.87264283557,1138,NA,NA,NA
"138",2012-08-24,1205.51157363085,1211,NA,NA,NA
"139",2012-08-31,1155.27191822895,1075,NA,NA,NA
"140",2012-09-07,1168.70677288414,1233,NA,NA,NA
"141",2012-09-14,1216.37817742794,1178,NA,NA,NA
"142",2012-09-21,1217.19761402768,1268,NA,NA,NA
"143",2012-09-28,1240.13838006449,1223,NA,NA,NA
"144",2012-10-05,1266.94907052164,1299,NA,NA,NA
"145",2012-10-12,1263.23289273668,1298,NA,NA,NA
"146",2012-10-19,1280.65197665564,1277,NA,NA,NA
"147",2012-10-26,1306.15643070078,1355,NA,NA,NA
"148",2012-11-02,1316.18164145979,1348,NA,NA,NA
"149",2012-11-09,1307.6917890095,1348,NA,NA,NA
"150",2012-11-16,1345.85593822396,1370,NA,NA,NA
"151",2012-11-23,1320.09456268835,1276,NA,NA,NA
"152",2012-11-30,1306.97137633645,1236,NA,NA,NA
"153",2012-12-07,1359.35061525391,1321,NA,NA,NA
"154",2012-12-14,1407.37648720314,1330,NA,NA,NA
"155",2012-12-21,1463.62990046753,1433,NA,NA,NA
"156",2012-12-28,1310.13805217912,1174,NA,NA,NA
"157",2013-01-04,1355.42584088875,1545,NA,NA,NA
"158",2013-01-11,1694.14891012408,1650,NA,NA,NA
"159",2013-01-18,1669.38565442906,1539,NA,NA,NA
"160",2013-01-25,1580.78607883075,1571,NA,NA,NA
"161",2013-02-01,1526.9559605883,1481,NA,NA,NA
"162",2013-02-08,1502.91305939629,1533,NA,NA,NA
"163",2013-02-15,1522.70661613762,1542,NA,NA,NA
"164",2013-02-22,1510.42995385854,1522,NA,NA,NA
"165",2013-03-01,1517.83873664436,1525,NA,NA,NA
"166",2013-03-08,1500.24765831913,1568,NA,NA,NA
"167",2013-03-15,1502.15737009558,1538,NA,NA,NA
"168",2013-03-22,1476.22611222256,1534,NA,NA,NA
"169",2013-03-29,1414.16231838952,1300,NA,NA,NA
"170",2013-04-05,1397.49327226753,1531,NA,NA,NA
"171",2013-04-12,1477.94757851039,1660,NA,NA,NA
"172",2013-04-19,1447.26111365121,1524,NA,NA,NA
"173",2013-04-26,1385.77947136141,1449,NA,NA,NA
"174",2013-05-03,1390.48882789866,1347,NA,NA,NA
"175",2013-05-10,1297.70562721979,1213,NA,NA,NA
"176",2013-05-17,1300.22198655661,1295,NA,NA,NA
"177",2013-05-24,1334.50340791278,1293,NA,NA,NA
"178",2013-05-31,1218.29149442252,1176,NA,NA,NA
"179",2013-06-07,1187.92624844882,1256,NA,NA,NA
"180",2013-06-14,1257.90565730039,1206,NA,NA,NA
"181",2013-06-21,1191.91973749601,1163,NA,NA,NA
"182",2013-06-28,1208.30175023736,1150,NA,NA,NA
"183",2013-07-05,1167.54309262883,1190,NA,NA,NA
"184",2013-07-12,1192.9445482834,1212,NA,NA,NA
"185",2013-07-19,1152.17877116997,1130,NA,NA,NA
