"","Week.ended","signal","All.75.84","fit","upr","lwr"
"1",2010-01-08,2935.27244579218,3952,NA,NA,NA
"2",2010-01-15,3319.31641590025,3883,NA,NA,NA
"3",2010-01-22,3527.22319938551,3501,NA,NA,NA
"4",2010-01-29,3377.13002115704,3359,NA,NA,NA
"5",2010-02-05,3235.67323303504,3123,NA,NA,NA
"6",2010-02-12,3148.76206396309,3002,NA,NA,NA
"7",2010-02-19,3118.12383643866,3015,NA,NA,NA
"8",2010-02-26,3102.21303220386,3106,NA,NA,NA
"9",2010-03-05,3081.48404062185,3003,NA,NA,NA
"10",2010-03-12,3011.57334544587,2917,NA,NA,NA
"11",2010-03-19,3063.02101073358,2895,NA,NA,NA
"12",2010-03-26,3003.01978985838,2870,NA,NA,NA
"13",2010-04-02,2794.71876319404,2385,NA,NA,NA
"14",2010-04-09,2802.31833472522,2958,NA,NA,NA
"15",2010-04-16,2931.51767895884,3058,NA,NA,NA
"16",2010-04-23,2909.91683852641,2821,NA,NA,NA
"17",2010-04-30,2824.81612791385,2857,NA,NA,NA
"18",2010-05-07,2863.91537031237,2574,NA,NA,NA
"19",2010-05-14,2713.71503599166,2973,NA,NA,NA
"20",2010-05-21,2745.91432311104,2689,NA,NA,NA
"21",2010-05-28,2777.41369332618,2861,NA,NA,NA
"22",2010-06-04,2546.71294150404,2416,NA,NA,NA
"23",2010-06-11,2480.21238052478,2727,NA,NA,NA
"24",2010-06-18,2726.61145923189,2530,NA,NA,NA
"25",2010-06-25,2591.11082499469,2502,NA,NA,NA
"26",2010-07-02,2559.3103208606,2644,NA,NA,NA
"27",2010-07-09,2547.50969307832,2688,NA,NA,NA
"28",2010-07-16,2527.50886017809,2582,NA,NA,NA
"29",2010-07-23,2542.70794772,2533,NA,NA,NA
"30",2010-07-30,2490.00704943564,2464,NA,NA,NA
"31",2010-08-06,2499.60618912198,2557,NA,NA,NA
"32",2010-08-13,2514.60524501248,2478,NA,NA,NA
"33",2010-08-20,2503.70435434719,2604,NA,NA,NA
"34",2010-08-27,2516.30331724877,2531,NA,NA,NA
"35",2010-09-03,2415.90225869299,2316,NA,NA,NA
"36",2010-09-10,2426.10134599596,2684,NA,NA,NA
"37",2010-09-17,2545.20005676308,2534,NA,NA,NA
"38",2010-09-24,2554.59878388243,2651,NA,NA,NA
"39",2010-10-01,2579.09737025457,2564,NA,NA,NA
"40",2010-10-08,2619.59597866912,2785,NA,NA,NA
"41",2010-10-15,2643.39434559129,2703,NA,NA,NA
"42",2010-10-22,2705.69262548835,2766,NA,NA,NA
"43",2010-10-29,2736.59081733573,2861,NA,NA,NA
"44",2010-11-05,2693.18882754385,2851,NA,NA,NA
"45",2010-11-12,2778.78660734532,2829,NA,NA,NA
"46",2010-11-19,2828.48431383447,2856,NA,NA,NA
"47",2010-11-26,2808.58198015033,2932,NA,NA,NA
"48",2010-12-03,2827.07946627402,2764,NA,NA,NA
"49",2010-12-10,2930.97704449468,3336,NA,NA,NA
"50",2010-12-17,3010.67403137578,3193,NA,NA,NA
"51",2010-12-24,3118.37075205826,3465,NA,NA,NA
"52",2010-12-31,2970.31696665685,3301.5,NA,NA,NA
"53",2011-01-07,2945.58545314408,3301.5,NA,NA,NA
"54",2011-01-14,3329.62611911544,3824,NA,NA,NA
"55",2011-01-21,3537.52969965718,3333,NA,NA,NA
"56",2011-01-28,3387.43357881534,3072,NA,NA,NA
"57",2011-02-04,3245.97428214759,2947,NA,NA,NA
"58",2011-02-11,3159.06087653221,2926,NA,NA,NA
"59",2011-02-18,3128.4205384619,2957,NA,NA,NA
"60",2011-02-25,3112.50772339541,2813,NA,NA,NA
"61",2011-03-04,3091.77716379648,2814,NA,NA,NA
"62",2011-03-11,3021.86519157453,2858,NA,NA,NA
"63",2011-03-18,3073.31168098338,2995,NA,NA,NA
"64",2011-03-25,3013.30915325237,2935,NA,NA,NA
"65",2011-04-01,2805.00673985388,2774,NA,NA,NA
"66",2011-04-08,2812.6043717257,2828,NA,NA,NA
"67",2011-04-15,2941.80198111967,2743,NA,NA,NA
"68",2011-04-22,2920.19988076751,2500,NA,NA,NA
"69",2011-04-29,2835.09839391342,2427,NA,NA,NA
"70",2011-05-06,2874.19750288907,2953,NA,NA,NA
"71",2011-05-13,2723.99649681191,2964,NA,NA,NA
"72",2011-05-20,2756.19514032606,2722,NA,NA,NA
"73",2011-05-27,2787.69383376562,2671,NA,NA,NA
"74",2011-06-03,2556.99269757991,2350,NA,NA,NA
"75",2011-06-10,2490.49186360663,2729,NA,NA,NA
"76",2011-06-17,2736.89068140791,2626,NA,NA,NA
"77",2011-06-24,2601.38966111124,2682,NA,NA,NA
"78",2011-07-01,2569.58852312228,2423,NA,NA,NA
"79",2011-07-08,2557.78759915475,2570,NA,NA,NA
"80",2011-07-15,2537.78665735692,2571,NA,NA,NA
"81",2011-07-22,2552.98566706712,2539,NA,NA,NA
"82",2011-07-29,2500.28469719661,2466,NA,NA,NA
"83",2011-08-05,2509.88377738227,2650,NA,NA,NA
"84",2011-08-12,2524.88265299614,2617,NA,NA,NA
"85",2011-08-19,2513.98139411732,2473,NA,NA,NA
"86",2011-08-26,2526.58019507195,2544,NA,NA,NA
"87",2011-09-02,2426.1789705934,2369,NA,NA,NA
"88",2011-09-09,2436.377829597,2659,NA,NA,NA
"89",2011-09-16,2555.47636356891,2536,NA,NA,NA
"90",2011-09-23,2564.87492597661,2509,NA,NA,NA
"91",2011-09-30,2589.37356996252,2563,NA,NA,NA
"92",2011-10-07,2629.87225245426,2634,NA,NA,NA
"93",2011-10-14,2653.6709289194,2510,NA,NA,NA
"94",2011-10-21,2715.96981514625,2565,NA,NA,NA
"95",2011-10-28,2746.86892179128,2637,NA,NA,NA
"96",2011-11-04,2703.46818884658,2798,NA,NA,NA
"97",2011-11-11,2789.06731788402,2721,NA,NA,NA
"98",2011-11-18,2838.76654630075,2732,NA,NA,NA
"99",2011-11-25,2818.86593059824,2696,NA,NA,NA
"100",2011-12-02,2837.36549428183,2642,NA,NA,NA
"101",2011-12-09,2941.26534320193,2850,NA,NA,NA
"102",2011-12-16,3020.96532537081,3128,NA,NA,NA
"103",2011-12-23,3128.66515126746,3229,NA,NA,NA
"104",2011-12-30,2980.61483067374,2865.5,NA,NA,NA
"105",2012-01-06,2955.88743357017,2865.5,NA,NA,NA
"106",2012-01-13,3339.93286755828,3372,NA,NA,NA
"107",2012-01-20,3547.84189109152,3047,NA,NA,NA
"108",2012-01-27,3397.75164586139,3008,NA,NA,NA
"109",2012-02-03,3256.29833331085,2939,NA,NA,NA
"110",2012-02-10,3169.39093856605,2942,NA,NA,NA
"111",2012-02-17,3138.75660308813,3118,NA,NA,NA
"112",2012-02-24,3122.84957064244,3234,NA,NA,NA
"113",2012-03-02,3102.1241940973,3286,NA,NA,NA
"114",2012-03-09,3032.2167309089,3074,NA,NA,NA
"115",2012-03-16,3083.6674291015,2990,NA,NA,NA
"116",2012-03-23,3023.66913257385,2877,NA,NA,NA
"117",2012-03-30,2815.37105018531,2769,NA,NA,NA
"118",2012-04-06,2822.97303549921,2478,NA,NA,NA
"119",2012-04-13,2952.17552447887,2959,NA,NA,NA
"120",2012-04-20,2930.57800349471,3231,NA,NA,NA
"121",2012-04-27,2845.48004388995,2986,NA,NA,NA
"122",2012-05-04,2884.58187912395,2936,NA,NA,NA
"123",2012-05-11,2734.38363928673,2652,NA,NA,NA
"124",2012-05-18,2766.58551973086,2891,NA,NA,NA
"125",2012-05-25,2798.08721852799,2839,NA,NA,NA
"126",2012-06-01,2567.38885759185,2873,NA,NA,NA
"127",2012-06-08,2500.89005045889,2021,NA,NA,NA
"128",2012-06-15,2747.29194397255,3063,NA,NA,NA
"129",2012-06-22,2611.79337654774,2658,NA,NA,NA
"130",2012-06-29,2579.99474166058,2594,NA,NA,NA
"131",2012-07-06,2568.19608632553,2633,NA,NA,NA
"132",2012-07-13,2548.1973363758,2571,NA,NA,NA
"133",2012-07-20,2563.39855313384,2538,NA,NA,NA
"134",2012-07-27,2510.69980697414,2557,NA,NA,NA
"135",2012-08-03,2520.30099321548,2590,NA,NA,NA
"136",2012-08-10,2535.30207769523,2564,NA,NA,NA
"137",2012-08-17,2524.40312027557,2611,NA,NA,NA
"138",2012-08-24,2537.00403642319,2618,NA,NA,NA
"139",2012-08-31,2436.6048343155,2288,NA,NA,NA
"140",2012-09-07,2446.80584917307,2596,NA,NA,NA
"141",2012-09-14,2565.90664620497,2486,NA,NA,NA
"142",2012-09-21,2575.30755990175,2548,NA,NA,NA
"143",2012-09-28,2599.80851346797,2624,NA,NA,NA
"144",2012-10-05,2640.30943171429,2639,NA,NA,NA
"145",2012-10-12,2664.11035187237,2821,NA,NA,NA
"146",2012-10-19,2726.41104296923,2750,NA,NA,NA
"147",2012-10-26,2757.31169962587,2842,NA,NA,NA
"148",2012-11-02,2713.91223263632,2666,NA,NA,NA
"149",2012-11-09,2799.51283559935,2813,NA,NA,NA
"150",2012-11-16,2849.21341887092,2863,NA,NA,NA
"151",2012-11-23,2829.31398201387,2765,NA,NA,NA
"152",2012-11-30,2847.8146390562,2826,NA,NA,NA
"153",2012-12-07,2951.71532794822,2888,NA,NA,NA
"154",2012-12-14,3031.41610986557,3060,NA,NA,NA
"155",2012-12-21,3139.11685005002,3343,NA,NA,NA
"156",2012-12-28,2991.06729256203,2929,NA,NA,NA
"157",2013-01-04,2966.34058111399,2929,NA,NA,NA
"158",2013-01-11,3350.38662330844,3703,NA,NA,NA
"159",2013-01-18,3558.29578704573,3156,NA,NA,NA
"160",2013-01-25,3408.20553814086,3286,NA,NA,NA
"161",2013-02-01,3266.75183129427,3293,NA,NA,NA
"162",2013-02-08,3179.84354067042,3243,NA,NA,NA
"163",2013-02-15,3149.20788510992,3200,NA,NA,NA
"164",2013-02-22,3133.29942811944,3132,NA,NA,NA
"165",2013-03-01,3112.57279120798,3079,NA,NA,NA
"166",2013-03-08,3042.66438513146,3269,NA,NA,NA
"167",2013-03-15,3094.11387098676,3239,NA,NA,NA
"168",2013-03-22,3034.11401383006,3280,NA,NA,NA
"169",2013-03-29,2825.81379767615,2672,NA,NA,NA
"170",2013-04-05,2833.41380609269,3162,NA,NA,NA
"171",2013-04-12,2962.61333476847,3543,NA,NA,NA
"172",2013-04-19,2941.01201607109,3418,NA,NA,NA
"173",2013-04-26,2855.91000096413,3009,NA,NA,NA
"174",2013-05-03,2895.00776234349,2897,NA,NA,NA
"175",2013-05-10,2744.80552081414,2594,NA,NA,NA
"176",2013-05-17,2777.00349946311,2961,NA,NA,NA
"177",2013-05-24,2808.50120947446,2912,NA,NA,NA
"178",2013-05-31,2577.79876837601,2479,NA,NA,NA
"179",2013-06-07,2511.29647152525,2803,NA,NA,NA
"180",2013-06-14,2757.69374878299,2622,NA,NA,NA
"181",2013-06-21,2622.19122415562,2623,NA,NA,NA
"182",2013-06-28,2590.38869834743,2525,NA,NA,NA
"183",2013-07-05,2578.58626800771,2548,NA,NA,NA
"184",2013-07-12,2558.58388232439,2494,NA,NA,NA
"185",2013-07-19,2573.78159093451,2585,NA,NA,NA
"186",2013-07-26,2521.07928316559,2470,NA,NA,NA
"187",2013-08-02,2530.67704997318,2330,NA,NA,NA
"188",2013-08-09,2545.67510977225,2451,NA,NA,NA
"189",2013-08-16,2534.77330779839,2392,NA,NA,NA
"190",2013-08-23,2547.3717142757,2524,NA,NA,NA
"191",2013-08-30,2446.97015487605,2287,NA,NA,NA
"192",2013-09-06,2457.16882903522,2641,NA,NA,NA
"193",2013-09-13,2576.26723479814,2376,NA,NA,NA
"194",2013-09-20,2585.6659329542,2526,NA,NA,NA
"195",2013-09-27,2610.16471822341,2597,NA,NA,NA
"196",2013-10-04,2650.66352271332,2697,NA,NA,NA
"197",2013-10-11,2674.46225955127,2614,NA,NA,NA
"198",2013-10-18,2736.76108466502,2729,NA,NA,NA
