"","Week.ended","2.5%","50%","97.5%","fit"
"531",2020-03-06,1613.90296063645,1689.91362395577,1765.8446746136,1689.42966869868
"532",2020-03-13,3229.28872091706,3332.82757702969,3446.55837180335,3334.71238408782
"533",2020-03-20,4759.29576188442,4886.52265886927,5019.99607921384,4888.6404060909
"534",2020-03-27,6303.85796300791,6455.92539038354,6609.30862473866,6459.23090290084
"535",2020-04-03,7913.957623136,8092.94242083169,8273.10953588163,8094.6093351064
"536",2020-04-10,9526.03840081576,9726.8381900492,9935.16414437302,9723.37439737357
"537",2020-04-17,11084.3375875532,11319.1013695599,11548.6380272473,11314.0937199322
"538",2020-04-24,12683.9347234573,12927.5787587585,13174.9191792758,12924.5768385709
"539",2020-05-01,14189.4049387321,14454.8467144182,14731.7081974823,14451.7954068692
"540",2020-05-08,15699.4986566226,15992.5582441684,16301.0802744363,15995.4122180914
"541",2020-05-15,17257.3479937394,17571.6577645669,17893.1837920013,17565.2556856623
"542",2020-05-22,18674.1569504859,19001.272498031,19350.1396601653,18997.5270845259
"543",2020-05-29,20039.5506797435,20385.0872307797,20781.6041690713,20384.855552047
"544",2020-06-05,21560.1625159479,21935.1282069287,22331.5038660147,21934.0570465485
"545",2020-06-12,23025.9105662712,23398.3617974021,23810.6662423332,23398.6409571111
"546",2020-06-19,24463.9168935024,24848.2820108684,25294.0189179949,24854.8307800097
"547",2020-06-26,25873.0174329476,26280.2398074214,26761.8737483128,26289.4232250177
"548",2020-07-03,27304.1525928391,27714.8452534042,28205.6021352037,27727.0897075767
"549",2020-07-10,28707.9041646679,29145.5622345211,29664.2494827434,29158.5547296715
"550",2020-07-17,30074.922447858,30556.1772347182,31085.011623033,30566.9583342156
"551",2020-07-24,31468.846735508,31971.4511244514,32518.2547893967,31979.9364950844
"552",2020-07-31,32868.4118882475,33400.1496926953,33970.9620914354,33401.8140436293
"553",2020-08-07,34278.2201165185,34824.8695543305,35419.7338552084,34831.735643409
"554",2020-08-14,35689.557207207,36243.0653527554,36854.8199687823,36250.3031249977
"555",2020-08-21,37051.0470023692,37616.3468258184,38269.7991403151,37624.2600338014
"556",2020-08-28,38406.246975065,38981.9068224172,39655.2756169566,38992.8729045527
"557",2020-09-04,39828.3785625082,40423.0157220798,41120.1712638879,40434.8560338077
"558",2020-09-11,41248.2096713511,41868.530465079,42584.1007823668,41873.4177412839
"559",2020-09-18,42673.3125601367,43316.0203384597,44065.322438015,43326.8213468688
"560",2020-09-25,44137.1993682993,44795.9890513093,45531.1297503804,44807.3808793665
"561",2020-10-02,45593.8685749594,46274.7472938112,47033.330841012,46288.9669347313
"562",2020-10-09,47098.6821268166,47802.2472754604,48575.7301709951,47813.8303075748
"563",2020-10-16,48634.9486143073,49339.9786092785,50139.9559218838,49355.2363715353
"564",2020-10-23,50105.4115678859,50854.7686066013,51673.9207321536,50867.082418707
"565",2020-10-30,51655.6211496202,52408.2219334439,53236.6054544128,52421.2644046564
"566",2020-11-06,53227.2520169153,53996.9882982777,54862.1024382159,54013.5967700811
"567",2020-11-13,54766.7743776532,55573.5372603597,56448.4987791119,55585.0495695395
"568",2020-11-20,56343.3000802473,57169.1785974709,58049.3800837239,57176.6296741477
"569",2020-11-27,57959.652897373,58818.8105516199,59719.731572647,58823.4777261708
"570",2020-12-04,59641.8762068125,60498.3139027687,61432.0942670793,60505.0309862181
"571",2020-12-11,61339.3786840778,62210.3290996021,63171.5289291939,62219.3837588573
"572",2020-12-18,62840.7333544596,63710.2869564172,64680.3282312448,63712.4906739393
"573",2020-12-25,64397.4629829025,65300.6532316826,66286.7025271794,65298.5874690404
"574",2021-01-01,66334.8811492668,67246.4148363923,68240.9466982031,67249.6324768004
"575",2021-01-08,68204.7699157454,69159.46177322,70182.544912789,69155.0990414421
"576",2021-01-15,70032.6890896436,71006.8846054328,72058.0273467712,71012.8370821235
"577",2021-01-22,71790.3204624747,72810.2914307234,73868.8710738731,72807.9437038295
"578",2021-01-29,73531.1743163321,74569.1217672099,75639.561265462,74567.9234321037
"579",2021-02-05,75239.1473106987,76297.7399921278,77366.9935146254,76292.2387092057
"580",2021-02-12,76941.413589171,77999.655298656,79106.021585078,78001.6033121936
"581",2021-02-19,78638.5827331746,79713.8030174302,80846.2967550295,79716.5320956465
"582",2021-02-26,80304.2272637052,81386.0399064063,82523.9794088435,81387.9022068122
"583",2021-03-05,81969.8200572337,83092.6004807624,84246.0549388418,83089.7795569771
"584",2021-03-12,83598.6142296498,84745.1767630013,85924.1444549648,84747.5101821948
"585",2021-03-19,85125.3179908657,86313.4601712088,87517.0348725961,86313.8858867077
"586",2021-03-26,86694.2834684578,87903.6321550815,89131.0096358508,87896.9239593981
"587",2021-04-02,88322.3281940447,89550.6609885411,90801.1330171173,89544.7501808219
"588",2021-04-09,89927.0960272037,91182.6983281357,92472.1773379635,91185.9631667679
"589",2021-04-16,91515.4998337928,92792.2453182907,94089.149677757,92789.1314968372
"590",2021-04-23,93118.1895597725,94412.0322393838,95752.0255881894,94412.0633462249
"591",2021-04-30,94652.4408188764,95951.2528884993,97323.7928616891,95951.7303716341
"592",2021-05-07,96189.4951769242,97504.7895258874,98907.942570363,97507.7955906613
"593",2021-05-14,97739.2040108113,99097.9095808539,100503.569743263,99090.0875806756
"594",2021-05-21,99137.3978782472,100550.12558034,101985.085365276,100534.808174684
"595",2021-05-28,100505.303137824,101945.337402245,103424.45617899,101934.586064454
"596",2021-06-04,102040.767289475,103503.101389557,104977.023468391,103496.23687624
"597",2021-06-11,103518.640401664,104979.398143395,106467.139794865,104973.269943439
"598",2021-06-18,104963.661971465,106451.061662177,107983.84492493,106441.909233738
"599",2021-06-25,106400.077575797,107891.732029161,109475.010963432,107888.950935549
"600",2021-07-02,107819.830356468,109341.150057886,110958.895022423,109339.067090857
"601",2021-07-09,109203.857705054,110798.570805898,112443.951009996,110782.982446689
"602",2021-07-16,110605.888737408,112226.687256807,113902.509703994,112203.836088693
"603",2021-07-23,112028.72799435,113647.823624993,115327.241835619,113629.264361712
"604",2021-07-30,113406.781313212,115075.653073725,116793.475090307,115063.592013857
"605",2021-08-06,114839.748500986,116506.763978906,118215.300298878,116505.96419655
"606",2021-08-13,116257.544140196,117937.165135471,119695.48490455,117936.982349057
"607",2021-08-20,117639.872914503,119332.14145272,121124.708718169,119323.389514388
"608",2021-08-27,119009.653768891,120717.676610244,122560.030093994,120704.452228986
"609",2021-09-03,120418.570353098,122169.937812415,124011.855802182,122158.884718082
"610",2021-09-10,121810.436780827,123617.142140502,125475.869873022,123609.896022915
"611",2021-09-17,123274.786309161,125074.119870414,126992.373505861,125075.749574286
"612",2021-09-24,124703.594309231,126576.850331069,128488.102740963,126568.75844248
"613",2021-10-01,126196.479470018,128073.857443517,130009.157612855,128062.793658877
"614",2021-10-08,127700.531456346,129596.658105975,131583.317269361,129600.106277149
"615",2021-10-15,129233.757343347,131162.318044192,133152.215627347,131153.96169165
"616",2021-10-22,130741.716559022,132671.663014392,134722.967267704,132678.256509457
"617",2021-10-29,132292.208657906,134250.236947336,136312.760347055,134244.887653681
"618",2021-11-05,133877.028049241,135840.21755266,137919.017668508,135849.669679398
"619",2021-11-12,135419.467424248,137436.83618866,139511.379445335,137433.5730803
"620",2021-11-19,137044.203795489,139039.909215132,141146.952463734,139037.603708676
"621",2021-11-26,138670.990599117,140700.617646905,142836.660555218,140696.90173344
"622",2021-12-03,140336.571527092,142392.964936132,144532.192952398,142390.905120831
"623",2021-12-10,142054.640165616,144127.554309443,146296.336174339,144117.708311579
"624",2021-12-17,143550.958655372,145636.772693074,147855.610745359,145623.265712487
"625",2021-12-24,145117.904026107,147231.680322373,149462.588231895,147221.812894991
"626",2021-12-31,147077.994174173,149189.843270041,151444.601794964,149185.308435252
"627",2022-01-07,148934.206714283,151109.347296894,153431.859500296,151103.225614034
"628",2022-01-14,150770.753121596,152982.335260059,155307.735423033,152973.414998903
"629",2022-01-21,152533.592040472,154800.992607034,157112.61727653,154780.973010936
"630",2022-01-28,154261.676933354,156559.877169907,158914.855708212,156553.403824174
"631",2022-02-04,155977.984448403,158298.446673092,160666.392586492,158290.169949437
"632",2022-02-11,157686.451397888,160019.584238035,162440.737422782,160011.984753687
"633",2022-02-18,159391.300905839,161723.949026876,164177.707714235,161739.364033059
"634",2022-02-25,161080.972000561,163421.260954291,165839.796320493,163423.183999468
