"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,730.843911593637,777.008606255319,817.703791383862,775.822330810461
"532",2020-03-13,1473.05838987597,1539.54977058463,1605.81887240076,1538.57133605374
"533",2020-03-20,2169.65200257756,2260.54342980568,2352.22710502568,2261.02865748213
"534",2020-03-27,2844.6562002764,2961.35921651788,3083.26526988268,2960.62633814118
"535",2020-04-03,3556.83719578801,3697.48653722538,3836.63951643753,3696.80769978174
"536",2020-04-10,4272.0220637167,4441.74104755431,4606.50353092294,4442.11552932008
"537",2020-04-17,4958.81286173762,5157.80789530257,5350.45917488017,5158.24956766064
"538",2020-04-24,5671.66916931627,5902.49525744113,6120.40476193567,5903.61417007738
"539",2020-05-01,6346.18414172348,6602.77469873284,6845.96772313957,6602.70009856719
"540",2020-05-08,7024.66659544903,7309.27397014609,7579.62418401041,7309.21469126258
"541",2020-05-15,7743.62423343071,8048.36343754122,8345.5629580668,8049.19822322763
"542",2020-05-22,8398.3350292355,8723.12899372815,9050.7823645384,8725.77389781926
"543",2020-05-29,9007.16865896554,9369.13601564052,9723.98523552746,9372.42529805227
"544",2020-06-05,9707.48142384899,10093.2432116052,10471.998284201,10096.3268005403
"545",2020-06-12,10359.8113674637,10789.9975414605,11193.7546652708,10791.3302343985
"546",2020-06-19,11036.7225460649,11490.4313127311,11933.4100800983,11492.2586691894
"547",2020-06-26,11697.8566156843,12185.4443549353,12636.59788835,12188.3045063192
"548",2020-07-03,12358.1578503053,12880.4524387624,13361.7533561019,12881.303885022
"549",2020-07-10,13030.7860314943,13579.8306885654,14090.0961975901,13579.8850675515
"550",2020-07-17,13673.7609531355,14254.1067004387,14790.1381699088,14253.2156682353
"551",2020-07-24,14310.7265456843,14941.8472060289,15499.0388006087,14935.4005078855
"552",2020-07-31,14960.6943341939,15620.4307039376,16206.4987405101,15620.4470703355
"553",2020-08-07,15614.1680166752,16322.2412862444,16945.1163660707,16318.014130907
"554",2020-08-14,16273.3928599867,17006.2315007573,17649.6958586918,17001.5094592981
"555",2020-08-21,16874.0756695855,17638.7604973856,18315.7327171974,17636.6023808819
"556",2020-08-28,17477.9773982326,18282.9770925094,18990.3122132254,18281.595014817
