"","Week.ended","2.5%","50%","97.5%","fit"
"531",2020-03-06,884.036509721551,958.445901375047,1031.83369873071,958.291939579178
"532",2020-03-13,1753.21375335721,1897.15719383196,2033.12701851782,1897.4470040745
"533",2020-03-20,2590.90432546634,2784.81396696623,2987.89859784233,2785.71421623522
"534",2020-03-27,3401.55422403045,3668.22983277445,3949.20678648827,3664.85279105639
"535",2020-04-03,4218.37835206685,4562.14607135485,4913.78349676839,4562.01570487975
"536",2020-04-10,5056.24682596317,5461.06294212912,5895.11702314739,5463.65204641906
"537",2020-04-17,5858.55522674966,6346.08586727027,6844.45141737918,6347.69787099957
"538",2020-04-24,6660.61257966579,7229.04240357889,7815.86671352383,7226.74435523564
"539",2020-05-01,7410.35668854311,8072.62883302036,8743.35118023677,8075.56361064242
"540",2020-05-08,8190.11590078063,8933.18229775784,9684.34587976737,8934.87372982979
"541",2020-05-15,8973.15837224467,9791.76192271068,10631.6934574973,9794.33574813776
"542",2020-05-22,9687.68089060146,10586.1854502719,11543.0052388099,10589.0303692005
"543",2020-05-29,10402.644836611,11364.6195146047,12433.9022967096,11372.7192920712
"544",2020-06-05,11147.0473883976,12198.4721084373,13367.371403519,12218.008936955
"545",2020-06-12,11900.2550148429,13025.1860630931,14294.8140925051,13041.5737828749
"546",2020-06-19,12605.4116241027,13835.5926110729,15178.8629784358,13848.4858405021
"547",2020-06-26,13320.0656503032,14631.8504909477,16086.9574352436,14655.9479686724
"548",2020-07-03,14007.5903798446,15426.0100234245,17001.3209954608,15456.8616049939
"549",2020-07-10,14678.9033467608,16219.8363009378,17882.8481347158,16253.4309159449
"550",2020-07-17,15355.0465217312,16999.3144826179,18772.1903034171,17038.8791184911
"551",2020-07-24,16024.8958745419,17756.8872993403,19656.8453241637,17808.2532906783
"552",2020-07-31,16671.7451579189,18535.8192533345,20583.6244782249,18588.7323031431
"553",2020-08-07,17359.6688630864,19318.7305028361,21485.8195105844,19374.709684125
"554",2020-08-14,18014.854047472,20089.0962281464,22397.2590508094,20151.3451319491
"555",2020-08-21,18628.9777560384,20825.8360439295,23229.8323629099,20896.2300823982
"556",2020-08-28,19262.2271943042,21574.9511447641,24134.1541204618,21646.2481757257
"557",2020-09-04,19989.2141347135,22405.8066858805,25101.5847323129,22469.0266465245
"558",2020-09-11,20687.7638606557,23200.1149103154,26021.4443432767,23269.0515414612
"559",2020-09-18,21356.0107620056,23999.8738474224,26985.0855554838,24069.2237439528
"560",2020-09-25,22066.0382532409,24811.1433506704,27931.4224730848,24886.2435258451
"561",2020-10-02,22786.8454845884,25644.2634471732,28878.5076851209,25719.9348380724
"562",2020-10-09,23448.0241205895,26473.1487774662,29879.6837400387,26554.7062016285
"563",2020-10-16,24160.9391956512,27317.7112226493,30841.024420824,27405.3970616051
"564",2020-10-23,24891.1530317889,28181.4145026224,31865.0125981208,28260.5826558262
"565",2020-10-30,25632.5355479064,29043.5899458682,32854.433102913,29124.6342021749
"566",2020-11-06,26395.9939767706,29915.4436962017,33820.7116684921,29993.4137899777
"567",2020-11-13,27105.7364124281,30809.0848808219,34864.6340283781,30888.4181634409
"568",2020-11-20,27835.9049548909,31683.5387238538,35926.476934672,31760.3902653498
"569",2020-11-27,28549.8343306503,32597.76976228,37033.8090502938,32661.1082490885
"570",2020-12-04,29336.96230359,33520.9519275073,38156.1234701113,33593.0320996263
"571",2020-12-11,30197.5936611394,34476.4936669299,39264.2254489282,34566.9582629064
"572",2020-12-18,30931.2717386702,35322.5712479812,40293.3931226809,35427.848890527
"573",2020-12-25,31723.2575672823,36218.1453963228,41378.6848495853,36335.8421660745
"574",2021-01-01,32728.4294885243,37331.5447818806,42684.6212028633,37446.6514715421
"575",2021-01-08,33670.4637008718,38406.4522134887,43995.3204820231,38547.6957568698
"576",2021-01-15,34608.6940423784,39433.0601983492,45230.292652883,39604.4060036039
"577",2021-01-22,35499.0910708057,40428.0446097204,46372.9751970288,40627.2866722891
"578",2021-01-29,36320.7638610541,41425.5815390468,47541.9281511318,41626.3111042387
"579",2021-02-05,37118.4503432068,42414.3436960266,48684.7592961872,42603.8383052382
"580",2021-02-12,37990.826367516,43400.2201556467,49819.6935545646,43578.9814207343
"581",2021-02-19,38850.4830853239,44347.5140872052,50936.7775839605,44531.7615799017
"582",2021-02-26,39679.9946419358,45268.6419019682,52069.3761961409,45470.1229186017
"583",2021-03-05,40506.9753325824,46233.8995078614,53207.9758151345,46435.4368254184
"584",2021-03-12,41305.0670412713,47150.3785261546,54314.2045584795,47381.0095744739
"585",2021-03-19,42031.1790774788,48076.0714951678,55399.093787161,48275.9370814686
"586",2021-03-26,42696.7005509575,48935.4721724151,56510.8599259427,49161.8510234761
"587",2021-04-02,43461.430905402,49840.5779238908,57586.9377979164,50066.6316532971
"588",2021-04-09,44169.3099293485,50755.0626925278,58651.9198040087,50976.2207485874
"589",2021-04-16,44883.1464458531,51637.3055792893,59764.1447438078,51867.3416332095
"590",2021-04-23,45628.8028133644,52514.9564157699,60787.2841732189,52752.6449286878
"591",2021-04-30,46352.3837684876,53351.7915496621,61884.8729593251,53607.2270949122
"592",2021-05-07,47099.1976201285,54214.6670370698,62942.5615727957,54471.9879218808
"593",2021-05-14,47773.4997817543,55077.3593144645,63987.0876523127,55337.3678255974
"594",2021-05-21,48446.9254984376,55880.9401459471,64961.1887584368,56137.8292612704
"595",2021-05-28,49072.4483144159,56692.9448471929,65938.0910289389,56927.5306776867
"596",2021-06-04,49721.0239812845,57547.5915882708,66962.2005800239,57779.6657211573
"597",2021-06-11,50330.4366575315,58413.3882466808,68015.1208863187,58609.8845566029
"598",2021-06-18,50969.7638019767,59231.6774700119,69104.6737844964,59423.1590519584
"599",2021-06-25,51654.0997969746,60048.6716920036,70156.450435461,60237.301712046
