"","Week.ended","signal","Male.65.74","fit","upr","lwr"
"1",2010-01-08,880.594998303214,1214,NA,NA,NA
"2",2010-01-15,982.559359673141,1082,NA,NA,NA
"3",2010-01-22,1089.09202728592,1045,NA,NA,NA
"4",2010-01-29,1033.21018986947,976,NA,NA,NA
"5",2010-02-05,1009.68007996193,914,NA,NA,NA
"6",2010-02-12,982.979586180847,963,NA,NA,NA
"7",2010-02-19,980.520248228446,927,NA,NA,NA
"8",2010-02-26,958.856224431235,948,NA,NA,NA
"9",2010-03-05,943.497169956501,940,NA,NA,NA
"10",2010-03-12,948.875774502033,912,NA,NA,NA
"11",2010-03-19,950.742183414067,922,NA,NA,NA
"12",2010-03-26,930.697485814077,923,NA,NA,NA
"13",2010-04-02,868.575649082716,749,NA,NA,NA
"14",2010-04-09,873.608941710627,949,NA,NA,NA
"15",2010-04-16,941.518329401111,968,NA,NA,NA
"16",2010-04-23,926.949068815098,898,NA,NA,NA
"17",2010-04-30,898.865784465372,912,NA,NA,NA
"18",2010-05-07,921.043492628884,818,NA,NA,NA
"19",2010-05-14,870.327231073616,910,NA,NA,NA
"20",2010-05-21,905.893144818107,888,NA,NA,NA
"21",2010-05-28,908.812199658651,947,NA,NA,NA
"22",2010-06-04,836.517840027514,813,NA,NA,NA
"23",2010-06-11,820.99332635184,870,NA,NA,NA
"24",2010-06-18,888.823267084348,860,NA,NA,NA
"25",2010-06-25,844.638810432862,835,NA,NA,NA
"26",2010-07-02,862.682980216603,897,NA,NA,NA
"27",2010-07-09,861.225231412892,835,NA,NA,NA
"28",2010-07-16,830.845369283433,804,NA,NA,NA
"29",2010-07-23,843.545235584189,808,NA,NA,NA
"30",2010-07-30,834.850668167331,796,NA,NA,NA
"31",2010-08-06,833.871483882406,834,NA,NA,NA
"32",2010-08-13,817.891917915699,801,NA,NA,NA
"33",2010-08-20,832.862519487551,852,NA,NA,NA
"34",2010-08-27,848.576284393707,872,NA,NA,NA
"35",2010-09-03,785.820482885811,765,NA,NA,NA
"36",2010-09-10,811.026516415428,906,NA,NA,NA
"37",2010-09-17,869.450486894315,885,NA,NA,NA
"38",2010-09-24,845.828276661087,828,NA,NA,NA
"39",2010-10-01,862.159014871094,837,NA,NA,NA
"40",2010-10-08,840.664473184236,839,NA,NA,NA
"41",2010-10-15,869.374874839092,869,NA,NA,NA
"42",2010-10-22,880.586389839877,881,NA,NA,NA
"43",2010-10-29,874.296676454177,873,NA,NA,NA
"44",2010-11-05,889.010814085651,928,NA,NA,NA
"45",2010-11-12,884.30915719944,898,NA,NA,NA
"46",2010-11-19,908.066839691532,900,NA,NA,NA
"47",2010-11-26,895.848480001403,896,NA,NA,NA
"48",2010-12-03,915.129670309953,902,NA,NA,NA
"49",2010-12-10,928.949854606322,1051,NA,NA,NA
"50",2010-12-17,930.407560502912,984,NA,NA,NA
"51",2010-12-24,987.706101478832,1037,NA,NA,NA
"52",2010-12-31,914.808243829846,1013,NA,NA,NA
"53",2011-01-07,881.709265307945,1013,NA,NA,NA
"54",2011-01-14,983.334409918309,1170,NA,NA,NA
"55",2011-01-21,1089.26881019764,1036,NA,NA,NA
"56",2011-01-28,1032.81595970109,976,NA,NA,NA
"57",2011-02-04,1008.71366588388,975,NA,NA,NA
"58",2011-02-11,981.256953290548,939,NA,NA,NA
"59",2011-02-18,978.107558383844,898,NA,NA,NA
"60",2011-02-25,955.832439649204,847,NA,NA,NA
"61",2011-03-04,940.153271141609,881,NA,NA,NA
"62",2011-03-11,945.377055472079,977,NA,NA,NA
"63",2011-03-18,946.885208884479,925,NA,NA,NA
"64",2011-03-25,926.461891162206,892,NA,NA,NA
"65",2011-04-01,864.040922282869,855,NA,NA,NA
"66",2011-04-08,868.446804162551,931,NA,NA,NA
"67",2011-04-15,935.766908448475,936,NA,NA,NA
"68",2011-04-22,920.686320472611,808,NA,NA,NA
"69",2011-04-29,892.340401144541,749,NA,NA,NA
"70",2011-05-06,914.720190438639,906,NA,NA,NA
"71",2011-05-13,863.925877945854,961,NA,NA,NA
"72",2011-05-20,899.243263687355,882,NA,NA,NA
"73",2011-05-27,901.911860434042,874,NA,NA,NA
"74",2011-06-03,829.563352997625,742,NA,NA,NA
"75",2011-06-10,814.174901163535,933,NA,NA,NA
"76",2011-06-17,881.933549039639,886,NA,NA,NA
"77",2011-06-24,837.580119907293,851,NA,NA,NA
"78",2011-07-01,855.386834889113,899,NA,NA,NA
"79",2011-07-08,853.664022534048,874,NA,NA,NA
"80",2011-07-15,822.880814080757,789,NA,NA,NA
"81",2011-07-22,835.19822872162,808,NA,NA,NA
"82",2011-07-29,826.096419754775,846,NA,NA,NA
"83",2011-08-05,824.535498872138,838,NA,NA,NA
"84",2011-08-12,807.934589583038,818,NA,NA,NA
"85",2011-08-19,822.203786893571,811,NA,NA,NA
"86",2011-08-26,837.306258484373,825,NA,NA,NA
"87",2011-09-02,774.045278600933,724,NA,NA,NA
"88",2011-09-09,798.832928876398,859,NA,NA,NA
"89",2011-09-16,856.941888142603,812,NA,NA,NA
"90",2011-09-23,833.184320938433,818,NA,NA,NA
"91",2011-09-30,849.371849857155,877,NA,NA,NA
"92",2011-10-07,827.577325554067,822,NA,NA,NA
"93",2011-10-14,855.999365426582,855,NA,NA,NA
"94",2011-10-21,866.924373328181,853,NA,NA,NA
"95",2011-10-28,860.390735416994,840,NA,NA,NA
"96",2011-11-04,874.917656230421,898,NA,NA,NA
"97",2011-11-11,870.076024474693,887,NA,NA,NA
"98",2011-11-18,893.684129972066,871,NA,NA,NA
"99",2011-11-25,881.359605377987,896,NA,NA,NA
"100",2011-12-02,900.491600075238,884,NA,NA,NA
"101",2011-12-09,914.172573401603,909,NA,NA,NA
"102",2011-12-16,915.868908824621,992,NA,NA,NA
"103",2011-12-23,973.339141476403,1074,NA,NA,NA
"104",2011-12-30,900.460420064666,835,NA,NA,NA
"105",2012-01-06,867.866610621444,835,NA,NA,NA
"106",2012-01-13,970.48445746049,1024,NA,NA,NA
"107",2012-01-20,1077.80700411983,922,NA,NA,NA
"108",2012-01-27,1023.04682959094,977,NA,NA,NA
"109",2012-02-03,1000.60522835425,883,NA,NA,NA
"110",2012-02-10,975.058359042752,960,NA,NA,NA
"111",2012-02-17,973.738029940007,950,NA,NA,NA
"112",2012-02-24,953.124564374127,967,NA,NA,NA
"113",2012-03-02,938.742617234517,951,NA,NA,NA
"114",2012-03-09,945.051539453086,907,NA,NA,NA
"115",2012-03-16,947.85175795861,867,NA,NA,NA
"116",2012-03-23,928.895630891827,893,NA,NA,NA
"117",2012-03-30,867.946110751258,885,NA,NA,NA
"118",2012-04-06,873.745942031249,788,NA,NA,NA
"119",2012-04-13,942.900431359821,978,NA,NA,NA
"120",2012-04-20,929.550677998374,981,NA,NA,NA
"121",2012-04-27,902.44812459028,961,NA,NA,NA
"122",2012-05-04,925.471677164815,952,NA,NA,NA
"123",2012-05-11,875.216442909733,802,NA,NA,NA
"124",2012-05-18,911.578655172048,967,NA,NA,NA
"125",2012-05-25,915.076270822684,937,NA,NA,NA
"126",2012-06-01,843.408774889516,862,NA,NA,NA
"127",2012-06-08,828.386064622059,649,NA,NA,NA
"128",2012-06-15,897.396115486824,1034,NA,NA,NA
"129",2012-06-22,853.9004646025,862,NA,NA,NA
"130",2012-06-29,872.580758796979,847,NA,NA,NA
"131",2012-07-06,871.93702563765,898,NA,NA,NA
"132",2012-07-13,842.215887693509,880,NA,NA,NA
"133",2012-07-20,855.382534196312,854,NA,NA,NA
"134",2012-07-27,847.053286706374,896,NA,NA,NA
"135",2012-08-03,846.178671701699,893,NA,NA,NA
"136",2012-08-10,830.165001392316,850,NA,NA,NA
"137",2012-08-17,844.992422848683,844,NA,NA,NA
"138",2012-08-24,860.622791715272,928,NA,NA,NA
"139",2012-08-31,797.653056087417,767,NA,NA,NA
"140",2012-09-07,822.674357391007,830,NA,NA,NA
"141",2012-09-14,881.173902168198,893,NA,NA,NA
"142",2012-09-21,857.638324455332,840,NA,NA,NA
"143",2012-09-28,874.05513104404,920,NA,NA,NA
"144",2012-10-05,852.435485336662,896,NA,NA,NA
"145",2012-10-12,880.886456780024,858,NA,NA,NA
"146",2012-10-19,891.905399025093,910,NA,NA,NA
"147",2012-10-26,885.370601866699,868,NA,NA,NA
"148",2012-11-02,899.887393896891,919,NA,NA,NA
"149",2012-11-09,895.047423136238,887,NA,NA,NA
"150",2012-11-16,918.731352527861,910,NA,NA,NA
"151",2012-11-23,906.441213283045,894,NA,NA,NA
"152",2012-11-30,925.688023368093,905,NA,NA,NA
"153",2012-12-07,939.496275097315,921,NA,NA,NA
"154",2012-12-14,941.359459167486,947,NA,NA,NA
"155",2012-12-21,999.205891318122,1043,NA,NA,NA
"156",2012-12-28,926.872258745081,892.5,NA,NA,NA
"157",2013-01-04,894.73120898412,892.5,NA,NA,NA
"158",2013-01-11,997.710831006174,1071,NA,NA,NA
"159",2013-01-18,1105.33642688427,1001,NA,NA,NA
"160",2013-01-25,1050.72643840128,1035,NA,NA,NA
"161",2013-02-01,1028.34497426509,982,NA,NA,NA
"162",2013-02-08,1002.64660524869,1007,NA,NA,NA
"163",2013-02-15,1001.11712520736,988,NA,NA,NA
"164",2013-02-22,980.262965532348,985,NA,NA,NA
"165",2013-03-01,965.667464546468,945,NA,NA,NA
"166",2013-03-08,971.86061687411,1011,NA,NA,NA
"167",2013-03-15,974.315815109661,980,NA,NA,NA
"168",2013-03-22,954.757663490062,945,NA,NA,NA
"169",2013-03-29,893.12849128901,847,NA,NA,NA
"170",2013-04-05,898.436316726537,954,NA,NA,NA
"171",2013-04-12,966.679122819479,1093,NA,NA,NA
"172",2013-04-19,952.14676680777,1037,NA,NA,NA
"173",2013-04-26,923.762404015689,1005,NA,NA,NA
"174",2013-05-03,945.436772573745,992,NA,NA,NA
"175",2013-05-10,893.772852364413,873,NA,NA,NA
"176",2013-05-17,928.570625734057,981,NA,NA,NA
"177",2013-05-24,930.512688386407,840,NA,NA,NA
"178",2013-05-31,857.623565912675,796,NA,NA,NA
"179",2013-06-07,841.617460112044,950,NA,NA,NA
"180",2013-06-14,908.789467520566,876,NA,NA,NA
"181",2013-06-21,863.958856818132,842,NA,NA,NA
"182",2013-06-28,881.39346202556,846,NA,NA,NA
"183",2013-07-05,879.533182761006,861,NA,NA,NA
"184",2013-07-12,848.727945449975,859,NA,NA,NA
"185",2013-07-19,860.892201023332,885,NA,NA,NA
"186",2013-07-26,851.484858514056,821,NA,NA,NA
"187",2013-08-02,849.768053403947,807,NA,NA,NA
"188",2013-08-09,833.178265721876,854,NA,NA,NA
"189",2013-08-16,847.426639285762,819,NA,NA,NA
"190",2013-08-23,862.559437515316,876,NA,NA,NA
"191",2013-08-30,799.252318434114,783,NA,NA,NA
"192",2013-09-06,823.893467336204,868,NA,NA,NA
"193",2013-09-13,881.903623642355,878,NA,NA,NA
"194",2013-09-20,857.925373373868,889,NA,NA,NA
"195",2013-09-27,873.754834145813,891,NA,NA,NA
"196",2013-10-04,851.633078263311,850,NA,NA,NA
"197",2013-10-11,879.716172482319,907,NA,NA,NA
"198",2013-10-18,890.218236087999,884,NA,NA,NA
"199",2013-10-25,883.238767318272,853,NA,NA,NA
"200",2013-11-01,897.349105078093,928,NA,NA,NA
"201",2013-11-08,892.068412324948,878,NA,NA,NA
"202",2013-11-15,915.329501542402,848,NA,NA,NA
"203",2013-11-22,902.790553569397,922,NA,NA,NA
"204",2013-11-29,921.694555198129,978,NA,NA,NA
"205",2013-12-06,934.931334514543,948,NA,NA,NA
"206",2013-12-13,936.129301022199,934,NA,NA,NA
"207",2013-12-20,993.333591370148,932,NA,NA,NA
"208",2013-12-27,920.670037191823,830,NA,NA,NA
"209",2014-01-03,888.366265369476,830,NA,NA,NA
"210",2014-01-10,991.349881603563,1089,NA,NA,NA
"211",2014-01-17,1098.90712177614,1002,NA,NA,NA
"212",2014-01-24,1044.20671319256,977,NA,NA,NA
"213",2014-01-31,1021.88772092953,980,NA,NA,NA
"214",2014-02-07,996.23858612851,892,NA,NA,NA
"215",2014-02-14,995.080849115085,981,NA,NA,NA
"216",2014-02-21,974.601294644818,949,NA,NA,NA
"217",2014-02-28,960.470501083173,1043,NA,NA,NA
"218",2014-03-07,966.821874758707,922,NA,NA,NA
"219",2014-03-14,969.684652032825,959,NA,NA,NA
"220",2014-03-21,950.582693484943,955,NA,NA,NA
"221",2014-03-28,889.36761591789,904,NA,NA,NA
"222",2014-04-04,894.909081432781,961,NA,NA,NA
"223",2014-04-11,963.35426262269,922,NA,NA,NA
"224",2014-04-18,949.522262404023,750,NA,NA,NA
"225",2014-04-25,922.682826087378,922,NA,NA,NA
"226",2014-05-02,946.14541770529,1003,NA,NA,NA
"227",2014-05-09,896.239156119921,886,NA,NA,NA
"228",2014-05-16,932.763303944664,940,NA,NA,NA
"229",2014-05-23,936.565959406601,964,NA,NA,NA
"230",2014-05-30,865.187138135326,820,NA,NA,NA
"231",2014-06-06,850.642518764998,977,NA,NA,NA
"232",2014-06-13,919.222628579129,918,NA,NA,NA
"233",2014-06-20,875.706369494634,868,NA,NA,NA
"234",2014-06-27,894.412997662536,897,NA,NA,NA
"235",2014-07-04,893.711942656735,927,NA,NA,NA
"236",2014-07-11,863.912024993141,840,NA,NA,NA
"237",2014-07-18,877.183123980342,924,NA,NA,NA
"238",2014-07-25,868.81518088572,888,NA,NA,NA
