"","Week.ended","signal","Female.45.64","fit","upr","lwr"
"1",2010-01-08,489.135318135819,676,NA,NA,NA
"2",2010-01-15,550.462581493014,570,NA,NA,NA
"3",2010-01-22,572.465790171306,566,NA,NA,NA
"4",2010-01-29,544.667803525218,530,NA,NA,NA
"5",2010-02-05,551.45380570223,544,NA,NA,NA
"6",2010-02-12,523.804844567169,486,NA,NA,NA
"7",2010-02-19,531.255201804782,516,NA,NA,NA
"8",2010-02-26,525.836545584634,535,NA,NA,NA
"9",2010-03-05,535.211997564825,487,NA,NA,NA
"10",2010-03-12,516.6231998068,533,NA,NA,NA
"11",2010-03-19,525.421668175258,532,NA,NA,NA
"12",2010-03-26,515.436200585126,502,NA,NA,NA
"13",2010-04-02,477.886031687322,421,NA,NA,NA
"14",2010-04-09,477.485309987617,478,NA,NA,NA
"15",2010-04-16,502.883236128549,496,NA,NA,NA
"16",2010-04-23,492.099245449532,486,NA,NA,NA
"17",2010-04-30,492.431278302406,480,NA,NA,NA
"18",2010-05-07,499.79596978264,452,NA,NA,NA
"19",2010-05-14,466.186227655055,499,NA,NA,NA
"20",2010-05-21,500.090279367708,479,NA,NA,NA
"21",2010-05-28,488.94973805928,463,NA,NA,NA
"22",2010-06-04,462.47737017637,430,NA,NA,NA
"23",2010-06-11,452.290324679825,512,NA,NA,NA
"24",2010-06-18,484.346413896476,466,NA,NA,NA
"25",2010-06-25,479.350701591215,459,NA,NA,NA
"26",2010-07-02,462.308453295344,441,NA,NA,NA
"27",2010-07-09,475.02218515042,472,NA,NA,NA
"28",2010-07-16,465.943856689271,440,NA,NA,NA
"29",2010-07-23,470.333686202498,478,NA,NA,NA
"30",2010-07-30,467.503375286119,439,NA,NA,NA
"31",2010-08-06,474.7479465411,511,NA,NA,NA
"32",2010-08-13,458.897278812906,451,NA,NA,NA
"33",2010-08-20,461.867358290245,461,NA,NA,NA
"34",2010-08-27,469.23971643358,476,NA,NA,NA
"35",2010-09-03,429.394314409658,422,NA,NA,NA
"36",2010-09-10,447.868338236647,460,NA,NA,NA
"37",2010-09-17,476.210490568912,460,NA,NA,NA
"38",2010-09-24,468.595230023592,446,NA,NA,NA
"39",2010-10-01,470.33933016344,484,NA,NA,NA
"40",2010-10-08,474.647541900274,483,NA,NA,NA
"41",2010-10-15,495.833810614834,508,NA,NA,NA
"42",2010-10-22,481.788117125997,499,NA,NA,NA
"43",2010-10-29,473.297205723502,460,NA,NA,NA
"44",2010-11-05,496.941227855282,484,NA,NA,NA
"45",2010-11-12,502.319248319968,511,NA,NA,NA
"46",2010-11-19,507.174463291326,484,NA,NA,NA
"47",2010-11-26,494.590560670959,485,NA,NA,NA
"48",2010-12-03,508.831853733575,502,NA,NA,NA
"49",2010-12-10,506.191094987826,542,NA,NA,NA
"50",2010-12-17,521.156261469026,565,NA,NA,NA
"51",2010-12-24,540.606244597068,593,NA,NA,NA
"52",2010-12-31,494.418582336418,564.5,NA,NA,NA
"53",2011-01-07,491.13327502388,564.5,NA,NA,NA
"54",2011-01-14,552.586937163983,717,NA,NA,NA
"55",2011-01-21,574.335936970282,564,NA,NA,NA
"56",2011-01-28,546.293908844406,537,NA,NA,NA
"57",2011-02-04,552.821751603025,570,NA,NA,NA
"58",2011-02-11,524.849919355694,523,NA,NA,NA
"59",2011-02-18,531.882947093429,508,NA,NA,NA
"60",2011-02-25,526.069627611859,485,NA,NA,NA
"61",2011-03-04,535.18238534197,513,NA,NA,NA
"62",2011-03-11,516.262510068254,477,NA,NA,NA
"63",2011-03-18,524.876072815528,526,NA,NA,NA
"64",2011-03-25,514.720029053226,472,NA,NA,NA
"65",2011-04-01,477.076216509294,474,NA,NA,NA
"66",2011-04-08,476.44048559673,530,NA,NA,NA
"67",2011-04-15,501.464046690981,474,NA,NA,NA
"68",2011-04-22,490.35975950165,423,NA,NA,NA
"69",2011-04-29,490.532435391361,407,NA,NA,NA
"70",2011-05-06,497.924562138321,515,NA,NA,NA
"71",2011-05-13,464.171829430879,534,NA,NA,NA
"72",2011-05-20,497.835648799049,469,NA,NA,NA
"73",2011-05-27,486.475223265447,498,NA,NA,NA
"74",2011-06-03,459.684520605096,426,NA,NA,NA
"75",2011-06-10,449.182311676409,472,NA,NA,NA
"76",2011-06-17,481.02015763491,514,NA,NA,NA
"77",2011-06-24,475.671361145538,461,NA,NA,NA
"78",2011-07-01,458.261108280155,458,NA,NA,NA
"79",2011-07-08,470.551541381074,467,NA,NA,NA
"80",2011-07-15,461.051304855241,469,NA,NA,NA
"81",2011-07-22,464.930186046314,500,NA,NA,NA
"82",2011-07-29,461.516934155193,470,NA,NA,NA
"83",2011-08-05,468.081396117822,481,NA,NA,NA
"84",2011-08-12,451.611919183742,455,NA,NA,NA
"85",2011-08-19,453.933541309137,451,NA,NA,NA
"86",2011-08-26,460.662870239103,445,NA,NA,NA
"87",2011-09-02,420.233347619786,410,NA,NA,NA
"88",2011-09-09,438.130709370563,469,NA,NA,NA
"89",2011-09-16,465.846973374581,452,NA,NA,NA
"90",2011-09-23,457.599615225877,462,NA,NA,NA
"91",2011-09-30,458.64069667903,460,NA,NA,NA
"92",2011-10-07,462.278207060929,450,NA,NA,NA
"93",2011-10-14,482.847973931606,506,NA,NA,NA
"94",2011-10-21,468.156917339588,444,NA,NA,NA
"95",2011-10-28,459.129324193764,467,NA,NA,NA
"96",2011-11-04,482.181053732058,540,NA,NA,NA
"97",2011-11-11,486.780885181133,451,NA,NA,NA
"98",2011-11-18,490.974717791425,509,NA,NA,NA
"99",2011-11-25,477.621195579436,462,NA,NA,NA
"100",2011-12-02,491.108712333269,481,NA,NA,NA
"101",2011-12-09,487.72278602366,492,NA,NA,NA
"102",2011-12-16,502.025622902036,496,NA,NA,NA
"103",2011-12-23,520.944289896043,470,NA,NA,NA
"104",2011-12-30,474.496794339388,458.5,NA,NA,NA
"105",2012-01-06,471.177792683051,458.5,NA,NA,NA
"106",2012-01-13,532.823810912022,586,NA,NA,NA
"107",2012-01-20,555.057400921848,477,NA,NA,NA
"108",2012-01-27,527.677876324411,507,NA,NA,NA
"109",2012-02-03,534.898129813511,506,NA,NA,NA
"110",2012-02-10,507.739757092258,500,NA,NA,NA
"111",2012-02-17,515.601717745948,481,NA,NA,NA
"112",2012-02-24,510.645490821525,519,NA,NA,NA
"113",2012-03-02,520.485497304555,543,NA,NA,NA
"114",2012-03-09,502.175446092976,500,NA,NA,NA
"115",2012-03-16,511.301400235134,497,NA,NA,NA
"116",2012-03-23,501.69827226174,518,NA,NA,NA
"117",2012-03-30,464.452317473705,459,NA,NA,NA
"118",2012-04-06,464.220686651423,430,NA,NA,NA
"119",2012-04-13,489.878958140572,496,NA,NA,NA
"120",2012-04-20,479.321148835754,530,NA,NA,NA
"121",2012-04-27,479.730199424576,514,NA,NA,NA
"122",2012-05-04,487.049218673128,485,NA,NA,NA
"123",2012-05-11,453.273621492657,428,NA,NA,NA
"124",2012-05-18,487.164421489238,499,NA,NA,NA
"125",2012-05-25,475.924127841319,476,NA,NA,NA
"126",2012-06-01,449.283634867113,472,NA,NA,NA
"127",2012-06-08,438.783462969639,361,NA,NA,NA
"128",2012-06-15,470.887638611521,505,NA,NA,NA
"129",2012-06-22,465.802196526894,473,NA,NA,NA
"130",2012-06-29,448.597844851818,453,NA,NA,NA
"131",2012-07-06,461.08192812759,453,NA,NA,NA
"132",2012-07-13,451.787243707287,466,NA,NA,NA
"133",2012-07-20,455.855220479159,448,NA,NA,NA
"134",2012-07-27,452.743833963703,484,NA,NA,NA
"135",2012-08-03,459.550333328159,478,NA,NA,NA
"136",2012-08-10,443.308362955701,447,NA,NA,NA
"137",2012-08-17,445.856694159988,454,NA,NA,NA
"138",2012-08-24,452.783631812906,454,NA,NA,NA
"139",2012-08-31,412.507373904242,376,NA,NA,NA
"140",2012-09-07,430.627025739642,493,NA,NA,NA
"141",2012-09-14,458.482815446435,418,NA,NA,NA
"142",2012-09-21,450.444958912844,460,NA,NA,NA
"143",2012-09-28,451.682000010959,452,NA,NA,NA
"144",2012-10-05,455.51820568066,452,NA,NA,NA
"145",2012-10-12,476.263654146274,470,NA,NA,NA
"146",2012-10-19,461.82555806737,476,NA,NA,NA
"147",2012-10-26,452.95022383758,460,NA,NA,NA
"148",2012-11-02,476.156368904842,497,NA,NA,NA
"149",2012-11-09,481.007754971117,476,NA,NA,NA
"150",2012-11-16,485.372297078109,472,NA,NA,NA
"151",2012-11-23,472.271969994393,481,NA,NA,NA
"152",2012-11-30,485.948713210879,443,NA,NA,NA
"153",2012-12-07,482.838288429541,466,NA,NA,NA
"154",2012-12-14,497.472100079397,521,NA,NA,NA
"155",2012-12-21,516.644100795778,583,NA,NA,NA
"156",2012-12-28,470.141775708107,420,NA,NA,NA
"157",2013-01-04,466.857647944304,420,NA,NA,NA
"158",2013-01-11,528.628335107733,596,NA,NA,NA
"159",2013-01-18,550.949300642339,514,NA,NA,NA
"160",2013-01-25,523.549155103352,486,NA,NA,NA
"161",2013-02-01,530.793110752145,539,NA,NA,NA
"162",2013-02-08,503.560960352924,495,NA,NA,NA
"163",2013-02-15,511.351300739223,522,NA,NA,NA
"164",2013-02-22,506.20457466214,482,NA,NA,NA
"165",2013-03-01,515.939619051578,487,NA,NA,NA
"166",2013-03-08,497.659782592065,560,NA,NA,NA
"167",2013-03-15,506.646460227057,489,NA,NA,NA
"168",2013-03-22,496.912843665576,502,NA,NA,NA
"169",2013-03-29,459.565862465396,413,NA,NA,NA
"170",2013-04-05,459.341216001284,490,NA,NA,NA
"171",2013-04-12,484.83602481943,516,NA,NA,NA
"172",2013-04-19,474.048961715172,535,NA,NA,NA
"173",2013-04-26,474.201772097911,465,NA,NA,NA
"174",2013-05-03,481.378756764153,476,NA,NA,NA
"175",2013-05-10,447.469872142346,415,NA,NA,NA
"176",2013-05-17,481.246290208566,499,NA,NA,NA
"177",2013-05-24,469.876066909491,445,NA,NA,NA
"178",2013-05-31,443.171196358517,444,NA,NA,NA
"179",2013-06-07,432.664148429751,479,NA,NA,NA
"180",2013-06-14,464.435370034241,472,NA,NA,NA
"181",2013-06-21,459.086718346122,467,NA,NA,NA
"182",2013-06-28,441.617277410876,431,NA,NA,NA
"183",2013-07-05,453.875729480527,488,NA,NA,NA
"184",2013-07-12,444.244532536792,426,NA,NA,NA
"185",2013-07-19,448.061266415217,447,NA,NA,NA
"186",2013-07-26,444.680788382167,421,NA,NA,NA
"187",2013-08-02,451.362522940987,446,NA,NA,NA
"188",2013-08-09,435.058345563334,451,NA,NA,NA
"189",2013-08-16,437.512287331666,478,NA,NA,NA
"190",2013-08-23,444.259862474728,399,NA,NA,NA
"191",2013-08-30,403.926341317564,416,NA,NA,NA
"192",2013-09-06,421.861101047512,464,NA,NA,NA
"193",2013-09-13,449.585156265429,438,NA,NA,NA
"194",2013-09-20,441.339647235181,411,NA,NA,NA
"195",2013-09-27,442.4738445078,484,NA,NA,NA
"196",2013-10-04,446.098947027246,448,NA,NA,NA
"197",2013-10-11,466.619055226788,452,NA,NA,NA
"198",2013-10-18,451.977569635685,452,NA,NA,NA
"199",2013-10-25,442.936025117025,469,NA,NA,NA
"200",2013-11-01,465.926007057461,452,NA,NA,NA
"201",2013-11-08,470.652574477208,453,NA,NA,NA
"202",2013-11-15,474.925517566281,488,NA,NA,NA
"203",2013-11-22,461.664112244887,427,NA,NA,NA
"204",2013-11-29,475.293774173146,449,NA,NA,NA
"205",2013-12-06,472.092513355715,464,NA,NA,NA
"206",2013-12-13,486.612512651017,472,NA,NA,NA
"207",2013-12-20,505.770900967455,483,NA,NA,NA
"208",2013-12-27,459.489111480077,432.5,NA,NA,NA
"209",2014-01-03,456.364694177342,432.5,NA,NA,NA
"210",2014-01-10,518.234686243312,560,NA,NA,NA
"211",2014-01-17,540.722227982696,544,NA,NA,NA
"212",2014-01-24,513.382976759307,486,NA,NA,NA
"213",2014-01-31,520.661118816262,484,NA,NA,NA
"214",2014-02-07,493.581029071135,476,NA,NA,NA
