"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,23.4495025521964,27.8838807748096,31.7905502336396,27.8757730815407
"532",2020-03-13,49.4900198323062,56.3054744817962,62.975382491636,56.3397182602077
"533",2020-03-20,75.0267380022537,83.9533968614278,92.2327203610398,83.9978838304446
"534",2020-03-27,98.7219559275465,109.437011581838,120.282221511246,109.50515284337
"535",2020-04-03,126.529784228693,139.043496141427,152.166894708154,139.14420779516
"536",2020-04-10,150.416237539091,165.59301192491,180.475145910017,165.406811621992
"537",2020-04-17,176.310182719323,193.874978851017,211.03808336077,193.769659675533
"538",2020-04-24,201.787249539923,220.896958602922,240.060214928923,220.862520666193
"539",2020-05-01,225.732677173621,247.322375560331,267.877688301013,247.367972727745
"540",2020-05-08,252.338200672901,276.799517728347,298.767823380337,276.490352764894
"541",2020-05-15,280.070680832092,306.082514481599,330.521890917636,305.763464334154
"542",2020-05-22,307.333370197432,335.213878050038,362.089105033649,334.837221384474
"543",2020-05-29,327.849532714568,358.546324038328,386.490947180132,357.946884750038
"544",2020-06-05,357.273076910085,388.777620276604,419.425126675071,388.235437283012
"545",2020-06-12,381.975581276628,415.164616368069,448.123736498856,414.698859979957
"546",2020-06-19,406.032567671145,441.639807825452,475.442910754776,440.675871888102
"547",2020-06-26,428.460929576935,467.437034490392,504.329856369303,466.600020307729
"548",2020-07-03,449.572901826892,491.660673978975,531.580010621145,490.709387297399
"549",2020-07-10,474.687727878018,517.494432769605,559.26279773593,516.42892540167
"550",2020-07-17,504.397416046049,549.018211236021,593.178055235061,547.940092890173
"551",2020-07-24,526.721946986819,573.98881101213,618.477618400309,573.272874414281
"552",2020-07-31,553.159873621038,602.333112061318,650.312302190323,601.190662986618
"553",2020-08-07,575.91508739134,627.825791834731,678.178002905878,626.309979788175
"554",2020-08-14,600.404615415128,655.821334181366,708.799422350179,654.117650919296
"555",2020-08-21,622.695243605863,680.34951741292,735.66673503863,678.559144916253
"556",2020-08-28,644.183577973442,704.049812602806,761.535791103498,702.640271071705
"557",2020-09-04,668.621964186928,732.303492384551,790.713906968511,730.200181374738
"558",2020-09-11,694.327064610041,759.168017010094,819.544568451102,756.753929552974
"559",2020-09-18,719.890797523981,787.263764512125,850.286552025194,785.225841935311
"560",2020-09-25,744.441843712463,814.219774495156,879.02399803197,812.173296709375
"561",2020-10-02,767.532398287268,840.181512235663,908.364954330575,838.363678877236
"562",2020-10-09,792.283099788349,867.591029550686,937.116009951184,865.977699964554
"563",2020-10-16,817.076233630525,893.487228502707,965.7622685057,891.65917442879
"564",2020-10-23,840.994594058885,920.051443343516,996.319047250155,918.747908880913
"565",2020-10-30,863.780921465062,945.430814607417,1025.50135467633,945.062198322742
"566",2020-11-06,888.339268961071,972.930871406416,1055.52414104874,972.798253533476
"567",2020-11-13,911.445309627303,998.852278487341,1083.52271995535,999.039772807216
"568",2020-11-20,934.787477469787,1024.55200994378,1111.0929036397,1024.36297082588
"569",2020-11-27,960.782318216535,1054.6101656159,1142.90832957953,1054.9982679547
"570",2020-12-04,986.920264099373,1081.58031269718,1172.39699937501,1081.57806522909
"571",2020-12-11,1014.94383136018,1110.94877684232,1204.96476239626,1111.68811885213
"572",2020-12-18,1032.05832971473,1132.76817863081,1229.64427613399,1133.06439684743
"573",2020-12-25,1049.33566376106,1152.41477332839,1253.32422493222,1152.87733375747
"574",2021-01-01,1072.74560723458,1180.22554808347,1283.71468853807,1180.42443581611
"575",2021-01-08,1096.35214945462,1207.41244011736,1313.12144212688,1207.57825678146
"576",2021-01-15,1122.81036047664,1236.79819120137,1346.13665209677,1236.86722719477
"577",2021-01-22,1145.33060651145,1263.33292223413,1373.8337713652,1262.7516946404
"578",2021-01-29,1171.96271857426,1291.10247622538,1405.46080421242,1290.70586145762
"579",2021-02-05,1196.7144219516,1318.36069363868,1436.35817309941,1318.19977148433
"580",2021-02-12,1222.21652008273,1346.63306221874,1467.99471636443,1346.25368834832
"581",2021-02-19,1246.1114167203,1373.9790467442,1497.46890323425,1373.06226234576
"582",2021-02-26,1267.08012594778,1398.23711337892,1524.27292806158,1397.55724820946
"583",2021-03-05,1291.06701748004,1425.4345415599,1554.73244939947,1424.70955650258
"584",2021-03-12,1317.31429407814,1453.59501321546,1586.05699246822,1452.44831783277
