"","Week.ended","signal","Male.Under.1.year","fit","upr","lwr"
"1",2010-01-08,24.9669608808555,25,NA,NA,NA
"2",2010-01-15,38.3305710665843,40,NA,NA,NA
"3",2010-01-22,35.2383130580204,35,NA,NA,NA
"4",2010-01-29,37.4189711449292,39,NA,NA,NA
"5",2010-02-05,33.9620128978205,32,NA,NA,NA
"6",2010-02-12,36.0520637591622,45,NA,NA,NA
"7",2010-02-19,35.5895703507223,40,NA,NA,NA
"8",2010-02-26,36.1235824235985,36,NA,NA,NA
"9",2010-03-05,34.7486015055281,33,NA,NA,NA
"10",2010-03-12,32.4659151489718,27,NA,NA,NA
"11",2010-03-19,35.1763173377267,34,NA,NA,NA
"12",2010-03-26,35.6716210984214,37,NA,NA,NA
"13",2010-04-02,34.9658723437698,28,NA,NA,NA
"14",2010-04-09,32.7656428634269,35,NA,NA,NA
"15",2010-04-16,36.8636430333952,38,NA,NA,NA
"16",2010-04-23,33.4607428328848,35,NA,NA,NA
"17",2010-04-30,35.7566230317104,33,NA,NA,NA
"18",2010-05-07,34.2546873875126,32,NA,NA,NA
"19",2010-05-14,33.854538201286,33,NA,NA,NA
"20",2010-05-21,36.3550660918861,35,NA,NA,NA
"21",2010-05-28,36.556667642912,43,NA,NA,NA
"22",2010-06-04,36.3531639440869,30,NA,NA,NA
"23",2010-06-11,30.3546940519136,30,NA,NA,NA
"24",2010-06-18,37.6565051947168,32,NA,NA,NA
"25",2010-06-25,33.8627981600769,37,NA,NA,NA
"26",2010-07-02,33.4666054241979,31,NA,NA,NA
"27",2010-07-09,33.1723670554498,34,NA,NA,NA
"28",2010-07-16,31.3774729277356,36,NA,NA,NA
"29",2010-07-23,32.9789162300439,33,NA,NA,NA
"30",2010-07-30,38.7803428270343,40,NA,NA,NA
"31",2010-08-06,32.5808030522385,28,NA,NA,NA
"32",2010-08-13,35.1848927881992,38,NA,NA,NA
"33",2010-08-20,32.4867520283736,26,NA,NA,NA
"34",2010-08-27,35.0937509211364,28,NA,NA,NA
"35",2010-09-03,31.9063704103273,26,NA,NA,NA
"36",2010-09-10,31.4236696979495,33,NA,NA,NA
"37",2010-09-17,34.9397200107257,37,NA,NA,NA
"38",2010-09-24,33.954137900475,30,NA,NA,NA
"39",2010-10-01,35.8716887749612,43,NA,NA,NA
"40",2010-10-08,34.2835916698299,38,NA,NA,NA
"41",2010-10-15,33.4925499403923,35,NA,NA,NA
"42",2010-10-22,35.000313812037,23,NA,NA,NA
"43",2010-10-29,33.1175859003787,27,NA,NA,NA
"44",2010-11-05,34.4397051396627,38,NA,NA,NA
"45",2010-11-12,33.7590034481302,28,NA,NA,NA
"46",2010-11-19,35.2828647916652,32,NA,NA,NA
"47",2010-11-26,33.8093272496637,32,NA,NA,NA
"48",2010-12-03,32.8372232931367,22,NA,NA,NA
"49",2010-12-10,38.2737060010143,38,NA,NA,NA
"50",2010-12-17,34.2104055745519,35,NA,NA,NA
"51",2010-12-24,37.7464795282083,39,NA,NA,NA
"52",2010-12-31,29.3815602791477,24,NA,NA,NA
"53",2011-01-07,24.62420891727,24,NA,NA,NA
"54",2011-01-14,38.0276845869841,35,NA,NA,NA
"55",2011-01-21,34.9790137295138,34,NA,NA,NA
"56",2011-01-28,37.203845847376,43,NA,NA,NA
"57",2011-02-04,33.7877218581648,31,NA,NA,NA
"58",2011-02-11,35.919261211939,39,NA,NA,NA
"59",2011-02-18,35.5029050564271,41,NA,NA,NA
"60",2011-02-25,36.0821933839891,33,NA,NA,NA
"61",2011-03-04,34.7548329188126,37,NA,NA,NA
"62",2011-03-11,32.5166026298054,44,NA,NA,NA
"63",2011-03-18,35.2580314259453,40,NA,NA,NA
"64",2011-03-25,35.7796725545768,45,NA,NA,NA
"65",2011-04-01,35.0940081349751,31,NA,NA,NA
"66",2011-04-08,32.9115875235866,35,NA,NA,NA
"67",2011-04-15,37.0275121989394,42,NA,NA,NA
"68",2011-04-22,33.6394970196951,30,NA,NA,NA
"69",2011-04-29,35.9543655255672,24,NA,NA,NA
"70",2011-05-06,34.4787058418993,41,NA,NA,NA
"71",2011-05-13,34.0978791368544,45,NA,NA,NA
"72",2011-05-20,36.608414347069,39,NA,NA,NA
"73",2011-05-27,36.8170546306181,36,NA,NA,NA
"74",2011-06-03,36.6263422916111,29,NA,NA,NA
"75",2011-06-10,30.6416725375103,41,NA,NA,NA
"76",2011-06-17,37.9487955628594,39,NA,NA,NA
"77",2011-06-24,34.1550856866909,38,NA,NA,NA
"78",2011-07-01,33.7583293669844,41,NA,NA,NA
"79",2011-07-08,33.4558352495247,39,NA,NA,NA
"80",2011-07-15,31.6489483202873,23,NA,NA,NA
"81",2011-07-22,33.2489142180775,39,NA,NA,NA
"82",2011-07-29,39.0443233542101,44,NA,NA,NA
"83",2011-08-05,32.8358059557399,31,NA,NA,NA
"84",2011-08-12,35.4287431226346,38,NA,NA,NA
"85",2011-08-19,32.7196430038421,33,NA,NA,NA
"86",2011-08-26,35.3103207496028,49,NA,NA,NA
"87",2011-09-02,32.0901517426149,29,NA,NA,NA
"88",2011-09-09,31.5724311576312,28,NA,NA,NA
"89",2011-09-16,35.0575411194245,32,NA,NA,NA
"90",2011-09-23,34.0450736648248,32,NA,NA,NA
"91",2011-09-30,35.9342265848147,30,NA,NA,NA
"92",2011-10-07,34.3280813745372,38,NA,NA,NA
"93",2011-10-14,33.5190267905108,30,NA,NA,NA
"94",2011-10-21,35.0127604393431,44,NA,NA,NA
"95",2011-10-28,33.0993732226225,32,NA,NA,NA
"96",2011-11-04,34.3868570730253,34,NA,NA,NA
"97",2011-11-11,33.6746474421523,30,NA,NA,NA
"98",2011-11-18,35.1653493471536,35,NA,NA,NA
"99",2011-11-25,33.6561822635138,39,NA,NA,NA
"100",2011-12-02,32.6427811091807,24,NA,NA,NA
"101",2011-12-09,38.036227895404,33,NA,NA,NA
"102",2011-12-16,33.9336650394561,49,NA,NA,NA
"103",2011-12-23,37.4191646642171,45,NA,NA,NA
"104",2011-12-30,28.9986577606283,29,NA,NA,NA
"105",2012-01-06,24.1814537054569,22,NA,NA,NA
"106",2012-01-13,37.5263105346857,29,NA,NA,NA
"107",2012-01-20,34.4233775667175,31,NA,NA,NA
"108",2012-01-27,36.5958843185216,29,NA,NA,NA
"109",2012-02-03,33.1380458860823,34,NA,NA,NA
"110",2012-02-10,35.2249790464158,28,NA,NA,NA
"111",2012-02-17,34.7721822337918,30,NA,NA,NA
"112",2012-02-24,35.3231665675199,47,NA,NA,NA
"113",2012-03-02,33.9558080788866,33,NA,NA,NA
"114",2012-03-09,31.6801159972191,34,NA,NA,NA
"115",2012-03-16,34.3913435333956,35,NA,NA,NA
"116",2012-03-23,34.8860583520198,40,NA,NA,NA
"117",2012-03-30,34.1767212378257,39,NA,NA,NA
"118",2012-04-06,31.9635624919328,32,NA,NA,NA
"119",2012-04-13,36.0503748754847,35,NA,NA,NA
"120",2012-04-20,32.6380195032666,46,NA,NA,NA
"121",2012-04-27,34.9150770240736,34,NA,NA,NA
"122",2012-05-04,33.3928595884732,32,NA,NA,NA
"123",2012-05-11,32.9717457582455,36,NA,NA,NA
"124",2012-05-18,35.4482325493019,40,NA,NA,NA
"125",2012-05-25,35.6211128353992,37,NA,NA,NA
"126",2012-06-01,35.3929005869038,34,NA,NA,NA
"127",2012-06-08,29.3657919762654,20,NA,NA,NA
"128",2012-06-15,36.6461041698695,42,NA,NA,NA
"129",2012-06-22,32.822174307597,21,NA,NA,NA
"130",2012-06-29,32.4076115166284,33,NA,NA,NA
"131",2012-07-06,32.092579358095,41,NA,NA,NA
"132",2012-07-13,30.2704895769862,31,NA,NA,NA
"133",2012-07-20,31.8478217823944,29,NA,NA,NA
"134",2012-07-27,37.6274104043467,40,NA,NA,NA
"135",2012-08-03,31.4051191507923,31,NA,NA,NA
"136",2012-08-10,33.9831488855664,43,NA,NA,NA
"137",2012-08-17,31.2540342926455,21,NA,NA,NA
"138",2012-08-24,33.8330442855978,28,NA,NA,NA
"139",2012-08-31,30.6166759784436,36,NA,NA,NA
"140",2012-09-07,30.0960422985544,36,NA,NA,NA
"141",2012-09-14,33.5707307318972,31,NA,NA,NA
"142",2012-09-21,32.5474560340461,27,NA,NA,NA
"143",2012-09-28,34.4285767557577,37,NA,NA,NA
"144",2012-10-05,32.8076600599644,37,NA,NA,NA
"145",2012-10-12,31.9834216446526,27,NA,NA,NA
"146",2012-10-19,33.4631317471572,39,NA,NA,NA
"147",2012-10-26,31.538454819123,27,NA,NA,NA
