"","Week.ended","signal","Wales","fit","upr","lwr"
"1",2010-01-08,665.584137223527,879,NA,NA,NA
"2",2010-01-15,784.26254366369,758,NA,NA,NA
"3",2010-01-22,766.890805171727,774,NA,NA,NA
"4",2010-01-29,712.411626781384,663,NA,NA,NA
"5",2010-02-05,706.029301283677,688,NA,NA,NA
"6",2010-02-12,669.065645678185,622,NA,NA,NA
"7",2010-02-19,644.709754279596,636,NA,NA,NA
"8",2010-02-26,652.183257002804,665,NA,NA,NA
"9",2010-03-05,632.335015389611,623,NA,NA,NA
"10",2010-03-12,620.804149452504,607,NA,NA,NA
"11",2010-03-19,620.599293965181,617,NA,NA,NA
"12",2010-03-26,632.344538999684,591,NA,NA,NA
"13",2010-04-02,572.300700574274,501,NA,NA,NA
"14",2010-04-09,586.169696976214,608,NA,NA,NA
"15",2010-04-16,618.171308780383,639,NA,NA,NA
"16",2010-04-23,591.659097597534,557,NA,NA,NA
"17",2010-04-30,601.900296175596,616,NA,NA,NA
"18",2010-05-07,599.78750718602,555,NA,NA,NA
"19",2010-05-14,551.469748902365,565,NA,NA,NA
"20",2010-05-21,571.128454774153,591,NA,NA,NA
"21",2010-05-28,578.324521441831,563,NA,NA,NA
"22",2010-06-04,549.84007331225,541,NA,NA,NA
"23",2010-06-11,539.228351805693,591,NA,NA,NA
"24",2010-06-18,554.3481197275,525,NA,NA,NA
"25",2010-06-25,544.337290644131,510,NA,NA,NA
"26",2010-07-02,537.56266256006,592,NA,NA,NA
"27",2010-07-09,540.976975055427,555,NA,NA,NA
"28",2010-07-16,538.941400418362,573,NA,NA,NA
"29",2010-07-23,546.284527903301,528,NA,NA,NA
"30",2010-07-30,533.505428176307,552,NA,NA,NA
"31",2010-08-06,537.237323474629,538,NA,NA,NA
"32",2010-08-13,530.328434326309,510,NA,NA,NA
"33",2010-08-20,530.106616718109,526,NA,NA,NA
"34",2010-08-27,529.804402158961,511,NA,NA,NA
"35",2010-09-03,520.107760881444,514,NA,NA,NA
"36",2010-09-10,519.537734675285,531,NA,NA,NA
"37",2010-09-17,526.454759029945,508,NA,NA,NA
"38",2010-09-24,545.058659353463,567,NA,NA,NA
"39",2010-10-01,569.789237295827,579,NA,NA,NA
"40",2010-10-08,562.427265844678,580,NA,NA,NA
"41",2010-10-15,567.625585074263,562,NA,NA,NA
"42",2010-10-22,579.224734821969,599,NA,NA,NA
"43",2010-10-29,589.466393981448,531,NA,NA,NA
"44",2010-11-05,599.534568047608,572,NA,NA,NA
"45",2010-11-12,586.675164672909,564,NA,NA,NA
"46",2010-11-19,596.828325226537,597,NA,NA,NA
"47",2010-11-26,627.372305399754,605,NA,NA,NA
"48",2010-12-03,637.212653974807,651,NA,NA,NA
"49",2010-12-10,659.015718446366,695,NA,NA,NA
"50",2010-12-17,685.194508389904,690,NA,NA,NA
"51",2010-12-24,707.316322656825,751,NA,NA,NA
"52",2010-12-31,630.802133980999,707,NA,NA,NA
"53",2011-01-07,656.254818782151,846,NA,NA,NA
"54",2011-01-14,772.310123356574,772,NA,NA,NA
"55",2011-01-21,750.927466452835,638,NA,NA,NA
"56",2011-01-28,698.856380389822,656,NA,NA,NA
"57",2011-02-04,694.531602673,687,NA,NA,NA
"58",2011-02-11,659.064126018256,679,NA,NA,NA
"59",2011-02-18,632.621479243152,609,NA,NA,NA
"60",2011-02-25,638.805637328019,580,NA,NA,NA
"61",2011-03-04,621.49808786325,590,NA,NA,NA
"62",2011-03-11,613.693093658056,630,NA,NA,NA
"63",2011-03-18,615.603908582083,593,NA,NA,NA
"64",2011-03-25,630.481103754621,633,NA,NA,NA
"65",2011-04-01,571.223599895405,574,NA,NA,NA
"66",2011-04-08,581.917626877707,566,NA,NA,NA
"67",2011-04-15,612.762855624356,573,NA,NA,NA
"68",2011-04-22,588.334419730109,535,NA,NA,NA
"69",2011-04-29,601.658064269931,565,NA,NA,NA
"70",2011-05-06,605.342014150742,654,NA,NA,NA
"71",2011-05-13,557.82395785797,616,NA,NA,NA
"72",2011-05-20,575.894913344745,577,NA,NA,NA
"73",2011-05-27,582.506773859766,583,NA,NA,NA
"74",2011-06-03,552.592258900348,544,NA,NA,NA
"75",2011-06-10,540.537218584478,601,NA,NA,NA
"76",2011-06-17,553.748905707707,512,NA,NA,NA
"77",2011-06-24,542.493133050095,544,NA,NA,NA
"78",2011-07-01,532.556780051189,526,NA,NA,NA
"79",2011-07-08,536.071053611813,579,NA,NA,NA
