"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,3964.05829142922,4389.14628099219,4863.82271241312,4397.57563799227
"532",2020-03-13,7850.36011378308,8677.93561256334,9638.68874287969,8695.79255252575
"533",2020-03-20,11352.4640558572,12653.0309456026,14208.0633694,12690.3551971045
"534",2020-03-27,14781.7331250522,16584.8874280241,18761.7969130403,16624.5014063944
"535",2020-04-03,18353.0769003485,20774.8558999318,23571.0438735845,20790.2765041875
"536",2020-04-10,21857.9925813144,24884.7239642618,28431.898954108,24919.9138917482
"537",2020-04-17,25104.6986139538,28900.5425092648,33099.8407928701,28884.9005540339
"538",2020-04-24,28482.582575119,32869.3311030964,37798.0335124034,32865.7266598447
"539",2020-05-01,31443.0944225589,36511.8958274832,42245.1293621329,36553.4514903633
"540",2020-05-08,34425.6124813085,40298.166497884,46739.8010229557,40341.0929518912
"541",2020-05-15,37382.307194444,44028.0603789066,51271.9865838738,44133.1078984664
"542",2020-05-22,40070.5293442433,47497.6507548202,55709.6361019473,47621.8734546568
"543",2020-05-29,42714.4846869097,50828.343807159,60051.0448429129,50991.8049040791
"544",2020-06-05,45522.9533826244,54570.9687787377,64571.7162589154,54651.0572174315
"545",2020-06-12,48043.8137782945,57999.1474901901,68844.9162940786,58138.3547408038
"546",2020-06-19,50623.9315285614,61547.2184471635,73151.4574181333,61665.4398938102
"547",2020-06-26,53182.6523332821,65016.3642718324,77383.7932215309,65139.0014108279
"548",2020-07-03,55538.4501584235,68451.8445286111,81974.1279424596,68544.9188174137
"549",2020-07-10,57964.0651325151,71908.9125880592,86294.028422081,71957.8424393813
"550",2020-07-17,60319.091884438,75294.8118179414,90740.4035080376,75369.226014615
"551",2020-07-24,62521.995556384,78842.541382981,94939.1957080224,78742.030738976
"552",2020-07-31,64947.4109758181,82130.0090344474,99231.9475976172,82123.0430193908
"553",2020-08-07,67150.7116162015,85612.3741632416,103666.295191772,85531.3561834461
"554",2020-08-14,69330.0801965746,88938.7260987717,108150.744605385,88940.6956896813
"555",2020-08-21,71832.4345359444,92250.3791583714,112542.785420951,92224.1119895678
"556",2020-08-28,74214.2847894601,95394.116857325,117226.27939665,95514.9287290438
"557",2020-09-04,76802.5888372536,99015.2250435911,122040.83911446,99059.7588300509
"558",2020-09-11,79153.3362056067,102528.268097429,126423.069537188,102567.735524203
"559",2020-09-18,81291.0542067821,106032.6745935,131029.184311298,106151.303806753
"560",2020-09-25,83376.0229660677,109772.243431663,136038.042877852,109781.606527357
"561",2020-10-02,85830.4320289317,113463.528175412,141160.56108264,113433.611961726
"562",2020-10-09,88325.7840096859,117050.927023381,146435.344561114,117157.697072047
"563",2020-10-16,90970.9126607964,120799.643700203,151754.165795276,120996.088152409
"564",2020-10-23,93682.7712533547,124580.528309707,156791.397266933,124806.828019982
"565",2020-10-30,96209.035399263,128504.57657769,162215.697431632,128644.450755351
"566",2020-11-06,98948.444643746,132441.148417728,167619.228033628,132637.31741589
"567",2020-11-13,101356.446460166,136301.016156804,173187.535925516,136594.608153729
"568",2020-11-20,103815.845807034,140128.333607816,178689.159899981,140513.861620055
"569",2020-11-27,106589.301259625,144245.305953949,184376.063032597,144652.489873091
"570",2020-12-04,109357.493081534,148248.538191889,189874.291148283,148916.798177649
"571",2020-12-11,112469.532322168,152618.77829581,196141.210162049,153404.10054025
"572",2020-12-18,115517.149801522,156855.13460232,202375.082426057,157822.783652998
"573",2020-12-25,118420.230139261,161147.114597996,208017.028300255,162140.959280011
"574",2021-01-01,121448.303910245,166199.075440316,214384.694513247,167017.011372868
"575",2021-01-08,124709.953664462,171364.725288836,221171.955904889,172302.404918587
"576",2021-01-15,127940.49372061,176526.638172321,227490.2283811,177323.277897169
"577",2021-01-22,131152.499540325,181452.479960578,234169.585351412,182161.38874061
"578",2021-01-29,134011.366982265,185984.283940697,240551.767736112,186823.073914535
"579",2021-02-05,137400.153008563,190620.755070142,246792.622556071,191379.802059594
"580",2021-02-12,139930.356409074,195120.319556239,253560.294178049,195912.347130398
"581",2021-02-19,143297.849540515,200040.09692118,260082.737364462,200397.899228861
"582",2021-02-26,146730.553233245,204457.112276329,265875.349904716,204784.664134494
"583",2021-03-05,149926.810777495,208793.423754987,271424.421446961,209176.267319563
"584",2021-03-12,153160.884732975,213285.786794826,277307.922188943,213462.946881411
"585",2021-03-19,155378.893886547,216922.061066955,283325.881016001,217446.071856001
"586",2021-03-26,157321.898481128,220760.857461216,289072.152480283,221361.204657856
"587",2021-04-02,159880.317566564,224881.340667822,295341.736245983,225505.573737132
"588",2021-04-09,162499.462675714,228900.470538519,301550.316438276,229611.721416797
"589",2021-04-16,165065.835879378,232974.961322054,307152.439312448,233562.621665729
"590",2021-04-23,167683.182580297,237125.877747269,312674.737181494,237530.039049839
"591",2021-04-30,169100.795048007,240980.162904447,317951.242109356,241217.820677449
"592",2021-05-07,170424.694440024,245136.906299071,323402.140609813,245004.003908576
"593",2021-05-14,172240.618177029,248681.046974452,328359.572632073,248801.626274585
"594",2021-05-21,173263.279216568,252016.422835145,333226.793968291,252300.846514415
"595",2021-05-28,174295.681118651,255371.099141265,337955.559953604,255679.692542295
"596",2021-06-04,175781.430284735,259192.731131381,343271.858662703,259348.70675171
"597",2021-06-11,177346.529778046,262709.487585009,348736.614692743,262835.142893239
"598",2021-06-18,179418.51842079,266312.359615488,354167.748172231,266359.430119622
"599",2021-06-25,180299.4001058,269385.911185261,360274.114074681,269826.487787466
"600",2021-07-02,181789.566170965,272831.007052801,366465.859175926,273232.18382563
"601",2021-07-09,183332.601875333,275923.20203127,371908.99848366,276646.568877721
"602",2021-07-16,185124.320590734,279514.233237757,377378.960437911,280068.642830806
"603",2021-07-23,186888.502976318,282994.143017422,382549.338214028,283450.329419472
"604",2021-07-30,188631.950114542,285945.598282926,387629.991195288,286839.352617774
"605",2021-08-06,190387.611387248,288842.658696547,392919.79514657,290253.93553465
"606",2021-08-13,192157.314690126,291914.592185786,398219.520732939,293659.329139907
"607",2021-08-20,193228.274120546,295068.439990279,404026.488962162,296950.617696516
"608",2021-08-27,194790.086840511,298237.48546065,410112.202759882,300252.689572789
"609",2021-09-03,196910.077179256,301952.666136689,416291.311389395,303794.9448192
"610",2021-09-10,198761.060152709,305536.316157557,422348.371361133,307300.485198011
"611",2021-09-17,200272.625873699,308909.631618719,428742.51912422,310874.168417075
"612",2021-09-24,201896.104884995,312610.449233127,435146.217461551,314502.090467339
"613",2021-10-01,203557.903722969,316413.10253485,441655.47334447,318153.491461822
"614",2021-10-08,205102.894514992,320309.842369367,448253.996593116,321881.138245083
"615",2021-10-15,206769.770404936,324410.008417797,455658.6776552,325724.405514114
"616",2021-10-22,208736.36007484,328708.364296989,461676.740237586,329535.443015247
"617",2021-10-29,210559.928443624,332807.97002055,467753.137210335,333371.855266435
"618",2021-11-05,212966.790723907,336494.461965127,474820.261398359,337365.835420012
"619",2021-11-12,215498.969391624,340748.182735287,481348.859318714,341320.67915527
"620",2021-11-19,217911.51126527,344265.733883632,486848.376848518,345238.679556941
"621",2021-11-26,219501.972692619,348266.713885097,493500.967365629,349374.98761384
"622",2021-12-03,221073.919828921,352849.55422509,500634.161117572,353631.619718085
"623",2021-12-10,223103.285539447,357411.824627424,508568.292026168,358103.134551986
"624",2021-12-17,225864.135535106,361715.66009525,516063.372612723,362492.49989924
"625",2021-12-24,228590.609878984,365825.883317806,522685.069131009,366775.31898209
"626",2021-12-31,231673.568230396,369999.484357161,529910.623583676,371616.681595929
"627",2022-01-07,234235.121439599,375220.018292637,537618.554890818,376871.852979735
"628",2022-01-14,236343.164770342,380674.113572386,545608.843715275,381858.838996055
"629",2022-01-21,238002.437850694,385497.542507106,553190.36063633,386671.060663039
"630",2022-01-28,239702.826323529,389960.708327557,559608.549884155,391310.153277092
"631",2022-02-04,241483.722443917,394681.896116222,566606.397347813,395844.380722471
"632",2022-02-11,243851.558904865,399508.991159827,573822.935662712,400355.554119348
"633",2022-02-18,245594.59483908,404013.756540689,581155.122215879,404821.376023851
"634",2022-02-25,247095.165936325,408470.258540874,588600.994661799,409189.372647378
