"","Week.ended","signal","Female.15.44","fit","upr","lwr"
"1",2010-01-08,91.2006347199028,115,NA,NA,NA
"2",2010-01-15,113.359356916284,117,NA,NA,NA
"3",2010-01-22,118.514546067196,128,NA,NA,NA
"4",2010-01-29,115.84234828444,114,NA,NA,NA
"5",2010-02-05,113.171938400171,114,NA,NA,NA
"6",2010-02-12,113.955270381846,108,NA,NA,NA
"7",2010-02-19,118.744381628489,113,NA,NA,NA
"8",2010-02-26,116.811794756798,118,NA,NA,NA
"9",2010-03-05,114.878054796751,113,NA,NA,NA
"10",2010-03-12,112.855228295502,120,NA,NA,NA
"11",2010-03-19,112.947016904137,105,NA,NA,NA
"12",2010-03-26,111.524968938082,118,NA,NA,NA
"13",2010-04-02,100.096637307679,86,NA,NA,NA
"14",2010-04-09,106.481985694627,112,NA,NA,NA
"15",2010-04-16,111.361979149771,125,NA,NA,NA
"16",2010-04-23,109.328737649813,104,NA,NA,NA
"17",2010-04-30,111.700667398991,105,NA,NA,NA
"18",2010-05-07,113.779099780271,92,NA,NA,NA
"19",2010-05-14,104.378667589554,118,NA,NA,NA
"20",2010-05-21,112.165016638954,124,NA,NA,NA
"21",2010-05-28,112.439880482754,131,NA,NA,NA
"22",2010-06-04,108.496732743261,89,NA,NA,NA
"23",2010-06-11,103.972505519093,106,NA,NA,NA
"24",2010-06-18,109.046310722158,102,NA,NA,NA
"25",2010-06-25,105.32695398531,100,NA,NA,NA
"26",2010-07-02,109.01276676665,100,NA,NA,NA
"27",2010-07-09,102.007325946373,106,NA,NA,NA
"28",2010-07-16,104.298010453779,94,NA,NA,NA
"29",2010-07-23,111.09868861844,107,NA,NA,NA
"30",2010-07-30,104.403344336767,98,NA,NA,NA
"31",2010-08-06,112.014214151387,131,NA,NA,NA
"32",2010-08-13,101.306659296764,114,NA,NA,NA
"33",2010-08-20,104.286786247576,111,NA,NA,NA
"34",2010-08-27,102.160398390736,85,NA,NA,NA
"35",2010-09-03,98.5506637642089,90,NA,NA,NA
"36",2010-09-10,95.5492270903146,112,NA,NA,NA
"37",2010-09-17,103.031825838917,105,NA,NA,NA
"38",2010-09-24,110.012514581884,90,NA,NA,NA
"39",2010-10-01,108.41262437831,97,NA,NA,NA
"40",2010-10-08,103.023809503987,111,NA,NA,NA
"41",2010-10-15,108.227254171992,105,NA,NA,NA
"42",2010-10-22,101.433830714083,118,NA,NA,NA
"43",2010-10-29,109.824330692783,116,NA,NA,NA
"44",2010-11-05,108.508837521384,114,NA,NA,NA
"45",2010-11-12,108.988015476414,104,NA,NA,NA
"46",2010-11-19,112.272034028303,111,NA,NA,NA
"47",2010-11-26,106.15728701981,104,NA,NA,NA
"48",2010-12-03,111.044633540662,93,NA,NA,NA
"49",2010-12-10,113.949491393793,126,NA,NA,NA
"50",2010-12-17,114.442654885835,135,NA,NA,NA
"51",2010-12-24,120.115868596117,156,NA,NA,NA
"52",2010-12-31,101.654258714819,86,NA,NA,NA
"53",2011-01-07,89.3877769654698,116,NA,NA,NA
"54",2011-01-14,111.497351159519,136,NA,NA,NA
"55",2011-01-21,116.583146869808,142,NA,NA,NA
"56",2011-01-28,113.826095092775,123,NA,NA,NA
"57",2011-02-04,111.060140541586,121,NA,NA,NA
"58",2011-02-11,111.739085353687,99,NA,NA,NA
"59",2011-02-18,116.43039275304,116,NA,NA,NA
"60",2011-02-25,114.394845097804,101,NA,NA,NA
"61",2011-03-04,112.372296408871,118,NA,NA,NA
"62",2011-03-11,110.253377249759,103,NA,NA,NA
"63",2011-03-18,110.263045818483,106,NA,NA,NA
"64",2011-03-25,108.755302719587,94,NA,NA,NA
"65",2011-04-01,97.261878836885,97,NA,NA,NA
"66",2011-04-08,103.568709093306,92,NA,NA,NA
"67",2011-04-15,108.386766150677,105,NA,NA,NA
"68",2011-04-22,106.308109879805,85,NA,NA,NA
"69",2011-04-29,108.650131966935,92,NA,NA,NA
"70",2011-05-06,110.708312098656,110,NA,NA,NA
"71",2011-05-13,101.267179608622,111,NA,NA,NA
"72",2011-05-20,109.01660194745,98,NA,NA,NA
"73",2011-05-27,109.276715297369,105,NA,NA,NA
"74",2011-06-03,105.340978966133,110,NA,NA,NA
"75",2011-06-10,100.800721309194,109,NA,NA,NA
"76",2011-06-17,105.852506699664,113,NA,NA,NA
"77",2011-06-24,102.097355837874,110,NA,NA,NA
"78",2011-07-01,105.734535891119,115,NA,NA,NA
"79",2011-07-08,98.6627243169977,108,NA,NA,NA
"80",2011-07-15,100.881851426297,99,NA,NA,NA
"81",2011-07-22,107.602804769726,106,NA,NA,NA
"82",2011-07-29,100.825313547729,94,NA,NA,NA
"83",2011-08-05,108.354445920121,101,NA,NA,NA
"84",2011-08-12,97.5907153809966,102,NA,NA,NA
"85",2011-08-19,100.522705871734,97,NA,NA,NA
"86",2011-08-26,98.3581149563104,108,NA,NA,NA
