"","Week.ended","signal","Male.75.84","fit","upr","lwr"
"1",2010-01-08,1448.34684694214,2004,NA,NA,NA
"2",2010-01-15,1816.8013880643,1925,NA,NA,NA
"3",2010-01-22,1768.98320107011,1755,NA,NA,NA
"4",2010-01-29,1722.89228691223,1687,NA,NA,NA
"5",2010-02-05,1658.25591848873,1635,NA,NA,NA
"6",2010-02-12,1624.43773206474,1611,NA,NA,NA
"7",2010-02-19,1587.25590938189,1521,NA,NA,NA
"8",2010-02-26,1573.07408721563,1551,NA,NA,NA
"9",2010-03-05,1578.71044703967,1529,NA,NA,NA
"10",2010-03-12,1533.80135270584,1446,NA,NA,NA
"11",2010-03-19,1563.64845332376,1468,NA,NA,NA
"12",2010-03-26,1521.14845132936,1488,NA,NA,NA
"13",2010-04-02,1431.64844959342,1236,NA,NA,NA
"14",2010-04-09,1444.64844938294,1538,NA,NA,NA
"15",2010-04-16,1512.5484484446,1611,NA,NA,NA
"16",2010-04-23,1505.64844673865,1494,NA,NA,NA
"17",2010-04-30,1466.34844512351,1523,NA,NA,NA
"18",2010-05-07,1486.74844306667,1327,NA,NA,NA
"19",2010-05-14,1403.94844225537,1511,NA,NA,NA
"20",2010-05-21,1419.54844060941,1375,NA,NA,NA
"21",2010-05-28,1445.94843931078,1480,NA,NA,NA
"22",2010-06-04,1309.34843774665,1209,NA,NA,NA
"23",2010-06-11,1262.74843696494,1424,NA,NA,NA
"24",2010-06-18,1423.94843492595,1327,NA,NA,NA
"25",2010-06-25,1338.74843364287,1283,NA,NA,NA
"26",2010-07-02,1330.24843279445,1296,NA,NA,NA
"27",2010-07-09,1313.14843221307,1430,NA,NA,NA
"28",2010-07-16,1312.4484307206,1353,NA,NA,NA
"29",2010-07-23,1307.44842891195,1338,NA,NA,NA
"30",2010-07-30,1284.9484268651,1288,NA,NA,NA
"31",2010-08-06,1286.94842479446,1344,NA,NA,NA
"32",2010-08-13,1297.24842227898,1258,NA,NA,NA
"33",2010-08-20,1305.04842006952,1372,NA,NA,NA
"34",2010-08-27,1296.54841733806,1319,NA,NA,NA
"35",2010-09-03,1249.24841443153,1177,NA,NA,NA
"36",2010-09-10,1246.14841208831,1373,NA,NA,NA
"37",2010-09-17,1317.54840875606,1334,NA,NA,NA
"38",2010-09-24,1314.74840529551,1303,NA,NA,NA
"39",2010-10-01,1328.54840192659,1319,NA,NA,NA
"40",2010-10-08,1356.64839863211,1401,NA,NA,NA
"41",2010-10-15,1358.0483949918,1412,NA,NA,NA
"42",2010-10-22,1400.44839093086,1423,NA,NA,NA
"43",2010-10-29,1415.54838669408,1454,NA,NA,NA
"44",2010-11-05,1387.04838215749,1459,NA,NA,NA
"45",2010-11-12,1432.2483770599,1489,NA,NA,NA
"46",2010-11-19,1467.14837151983,1485,NA,NA,NA
"47",2010-11-26,1447.34836584057,1483,NA,NA,NA
"48",2010-12-03,1467.04835988333,1413,NA,NA,NA
"49",2010-12-10,1523.3483543475,1762,NA,NA,NA
"50",2010-12-17,1556.94834695092,1642,NA,NA,NA
"51",2010-12-24,1589.64833889121,1743,NA,NA,NA
"52",2010-12-31,1369.54832963581,1395,NA,NA,NA
"53",2011-01-07,1460.71363548777,1870,NA,NA,NA
"54",2011-01-14,1829.16816829731,1901,NA,NA,NA
"55",2011-01-21,1781.34997327404,1660,NA,NA,NA
"56",2011-01-28,1735.25905192421,1593,NA,NA,NA
"57",2011-02-04,1670.62267713811,1521,NA,NA,NA
"58",2011-02-11,1636.80448533679,1507,NA,NA,NA
"59",2011-02-18,1599.62265818391,1523,NA,NA,NA
"60",2011-02-25,1585.44083162845,1424,NA,NA,NA
"61",2011-03-04,1591.07718814991,1450,NA,NA,NA
"62",2011-03-11,1546.16809122589,1477,NA,NA,NA
"63",2011-03-18,1576.01518910833,1524,NA,NA,NA
"64",2011-03-25,1533.51518403825,1477,NA,NA,NA
"65",2011-04-01,1444.01517940883,1415,NA,NA,NA
"66",2011-04-08,1457.01517500562,1484,NA,NA,NA
"67",2011-04-15,1524.91517039203,1426,NA,NA,NA
"68",2011-04-22,1518.01516654967,1305,NA,NA,NA
"69",2011-04-29,1478.71516436816,1233,NA,NA,NA
"70",2011-05-06,1499.11516410249,1580,NA,NA,NA
"71",2011-05-13,1416.31516320615,1528,NA,NA,NA
"72",2011-05-20,1431.91516143903,1466,NA,NA,NA
"73",2011-05-27,1458.31515940614,1387,NA,NA,NA
"74",2011-06-03,1321.71515792929,1227,NA,NA,NA
"75",2011-06-10,1275.11515719094,1422,NA,NA,NA
"76",2011-06-17,1436.31515530733,1412,NA,NA,NA
"77",2011-06-24,1351.1151536133,1372,NA,NA,NA
"78",2011-07-01,1342.61515175644,1278,NA,NA,NA
"79",2011-07-08,1325.51515040337,1320,NA,NA,NA
"80",2011-07-15,1324.81514909331,1322,NA,NA,NA
"81",2011-07-22,1319.8151478052,1309,NA,NA,NA
"82",2011-07-29,1297.31514660141,1282,NA,NA,NA
"83",2011-08-05,1299.31514551703,1356,NA,NA,NA
"84",2011-08-12,1309.61514399069,1378,NA,NA,NA
"85",2011-08-19,1317.41514193114,1296,NA,NA,NA
"86",2011-08-26,1308.91514003858,1373,NA,NA,NA
"87",2011-09-02,1261.61513764636,1237,NA,NA,NA
"88",2011-09-09,1258.51513544604,1391,NA,NA,NA
"89",2011-09-16,1329.91513221277,1310,NA,NA,NA
"90",2011-09-23,1327.11512913475,1338,NA,NA,NA
"91",2011-09-30,1340.91512597189,1353,NA,NA,NA
"92",2011-10-07,1369.01512271479,1333,NA,NA,NA
"93",2011-10-14,1370.41511973849,1298,NA,NA,NA
"94",2011-10-21,1412.81511732682,1380,NA,NA,NA
"95",2011-10-28,1427.915115171,1342,NA,NA,NA
"96",2011-11-04,1399.41511368506,1461,NA,NA,NA
"97",2011-11-11,1444.61511171894,1420,NA,NA,NA
"98",2011-11-18,1479.51510994475,1426,NA,NA,NA
"99",2011-11-25,1459.7151085878,1352,NA,NA,NA
"100",2011-12-02,1479.41510807071,1308,NA,NA,NA
"101",2011-12-09,1535.71510889012,1488,NA,NA,NA
"102",2011-12-16,1569.31511008157,1610,NA,NA,NA
"103",2011-12-23,1602.01511095581,1664,NA,NA,NA
"104",2011-12-30,1381.91511134674,1342,NA,NA,NA
"105",2012-01-06,1473.08042735468,1608,NA,NA,NA
"106",2012-01-13,1841.53497245943,1749,NA,NA,NA
"107",2012-01-20,1793.71679101292,1570,NA,NA,NA
"108",2012-01-27,1747.625884038,1575,NA,NA,NA
"109",2012-02-03,1682.98952386358,1513,NA,NA,NA
"110",2012-02-10,1649.17134683273,1540,NA,NA,NA
"111",2012-02-17,1611.98953428945,1601,NA,NA,NA
"112",2012-02-24,1597.80772183186,1622,NA,NA,NA
"113",2012-03-02,1603.44409100382,1686,NA,NA,NA
"114",2012-03-09,1558.53500498664,1600,NA,NA,NA
"115",2012-03-16,1588.38211291333,1551,NA,NA,NA
"116",2012-03-23,1545.88211777341,1476,NA,NA,NA
"117",2012-03-30,1456.38212317836,1421,NA,NA,NA
"118",2012-04-06,1469.38212885917,1295,NA,NA,NA
"119",2012-04-13,1537.28213589963,1509,NA,NA,NA
"120",2012-04-20,1530.38214316061,1663,NA,NA,NA
"121",2012-04-27,1491.08214938757,1583,NA,NA,NA
"122",2012-05-04,1511.48215489786,1502,NA,NA,NA
"123",2012-05-11,1428.68216048208,1374,NA,NA,NA
"124",2012-05-18,1444.28216649265,1496,NA,NA,NA
"125",2012-05-25,1470.68217209999,1474,NA,NA,NA
"126",2012-06-01,1334.08217768145,1538,NA,NA,NA
"127",2012-06-08,1287.48218167298,1030,NA,NA,NA
"128",2012-06-15,1448.68218767208,1602,NA,NA,NA
"129",2012-06-22,1363.48219247577,1370,NA,NA,NA
"130",2012-06-29,1354.98219722865,1363,NA,NA,NA
"131",2012-07-06,1337.882201919,1362,NA,NA,NA
"132",2012-07-13,1337.18220642132,1338,NA,NA,NA
"133",2012-07-20,1332.18221091726,1255,NA,NA,NA
"134",2012-07-27,1309.68221601498,1326,NA,NA,NA
"135",2012-08-03,1311.68222098548,1331,NA,NA,NA
"136",2012-08-10,1321.98222580535,1339,NA,NA,NA
"137",2012-08-17,1329.78223049253,1354,NA,NA,NA
"138",2012-08-24,1321.2822349909,1329,NA,NA,NA
"139",2012-08-31,1273.98223942909,1211,NA,NA,NA
"140",2012-09-07,1270.88224435835,1328,NA,NA,NA
"141",2012-09-14,1342.28224884226,1301,NA,NA,NA
"142",2012-09-21,1339.48225364804,1338,NA,NA,NA
"143",2012-09-28,1353.2822584654,1393,NA,NA,NA
"144",2012-10-05,1381.38226297307,1411,NA,NA,NA
"145",2012-10-12,1382.78226724981,1429,NA,NA,NA
"146",2012-10-19,1425.1822711662,1441,NA,NA,NA
"147",2012-10-26,1440.28227495925,1462,NA,NA,NA
"148",2012-11-02,1411.78227858298,1335,NA,NA,NA
"149",2012-11-09,1456.98228280536,1483,NA,NA,NA
"150",2012-11-16,1491.8822868249,1480,NA,NA,NA
"151",2012-11-23,1472.08229093707,1458,NA,NA,NA
"152",2012-11-30,1491.78229515905,1507,NA,NA,NA
"153",2012-12-07,1548.08229926238,1519,NA,NA,NA
"154",2012-12-14,1581.68230359245,1589,NA,NA,NA
"155",2012-12-21,1614.38230786548,1731,NA,NA,NA
"156",2012-12-28,1394.28231122923,1226,NA,NA,NA
"157",2013-01-04,1485.44763121087,1734,NA,NA,NA
"158",2013-01-11,1853.90217940332,1915,NA,NA,NA
"159",2013-01-18,1806.08399984666,1594,NA,NA,NA
"160",2013-01-25,1759.99309467089,1713,NA,NA,NA
"161",2013-02-01,1695.35673531605,1739,NA,NA,NA
"162",2013-02-08,1661.53855743912,1645,NA,NA,NA
"163",2013-02-15,1624.3567433275,1649,NA,NA,NA
"164",2013-02-22,1610.17492902374,1569,NA,NA,NA
"165",2013-03-01,1615.8112968592,1615,NA,NA,NA
"166",2013-03-08,1570.90221015553,1692,NA,NA,NA
"167",2013-03-15,1600.74931677483,1615,NA,NA,NA
"168",2013-03-22,1558.24931992495,1699,NA,NA,NA
"169",2013-03-29,1468.74932197765,1347,NA,NA,NA
"170",2013-04-05,1481.74932497961,1635,NA,NA,NA
"171",2013-04-12,1549.64932678669,1834,NA,NA,NA
"172",2013-04-19,1542.74932637672,1804,NA,NA,NA
"173",2013-04-26,1503.44932392978,1557,NA,NA,NA
"174",2013-05-03,1523.84932106532,1572,NA,NA,NA
"175",2013-05-10,1441.04931782542,1401,NA,NA,NA
"176",2013-05-17,1456.6493148978,1594,NA,NA,NA
"177",2013-05-24,1483.04931089925,1580,NA,NA,NA
"178",2013-05-31,1346.44930614479,1272,NA,NA,NA
"179",2013-06-07,1299.84930197081,1414,NA,NA,NA
"180",2013-06-14,1461.0492969068,1369,NA,NA,NA
"181",2013-06-21,1375.84929256049,1388,NA,NA,NA
"182",2013-06-28,1367.34928811944,1310,NA,NA,NA
"183",2013-07-05,1350.24928412555,1336,NA,NA,NA
"184",2013-07-12,1349.54928024275,1294,NA,NA,NA
"185",2013-07-19,1344.54927679306,1367,NA,NA,NA
"186",2013-07-26,1322.04927316833,1287,NA,NA,NA
"187",2013-08-02,1324.04926981688,1210,NA,NA,NA
"188",2013-08-09,1334.34926735466,1327,NA,NA,NA
"189",2013-08-16,1342.14926494974,1260,NA,NA,NA
"190",2013-08-23,1333.64926318534,1263,NA,NA,NA
"191",2013-08-30,1286.34926197178,1183,NA,NA,NA
"192",2013-09-06,1283.24926156403,1420,NA,NA,NA
"193",2013-09-13,1354.64926009005,1284,NA,NA,NA
"194",2013-09-20,1351.8492591669,1347,NA,NA,NA
"195",2013-09-27,1365.64925828157,1323,NA,NA,NA
"196",2013-10-04,1393.74925772878,1425,NA,NA,NA
"197",2013-10-11,1395.14925693231,1406,NA,NA,NA
"198",2013-10-18,1437.54925605126,1452,NA,NA,NA
"199",2013-10-25,1452.64925505752,1430,NA,NA,NA
"200",2013-11-01,1424.14925424039,1383,NA,NA,NA
"201",2013-11-08,1469.34925374409,1502,NA,NA,NA
"202",2013-11-15,1504.24925299322,1445,NA,NA,NA
"203",2013-11-22,1484.4492527043,1466,NA,NA,NA
"204",2013-11-29,1504.14925255924,1578,NA,NA,NA
