"","Week.ended","signal","All.01.14","fit","upr","lwr"
"1",2010-01-08,19.4222895394712,24,NA,NA,NA
"2",2010-01-15,22.8768346171018,29,NA,NA,NA
"3",2010-01-22,21.1950155542053,18,NA,NA,NA
"4",2010-01-29,23.7404694816499,21,NA,NA,NA
"5",2010-02-05,22.4677418165544,18,NA,NA,NA
"6",2010-02-12,21.8313781556835,28,NA,NA,NA
"7",2010-02-19,22.5586503505425,17,NA,NA,NA
"8",2010-02-26,21.1950139121755,27,NA,NA,NA
"9",2010-03-05,24.9222860867525,31,NA,NA,NA
"10",2010-03-12,22.1041032154537,28,NA,NA,NA
"11",2010-03-19,24.0300521832774,24,NA,NA,NA
"12",2010-03-26,22.7300506471844,32,NA,NA,NA
"13",2010-04-02,22.130048347832,16,NA,NA,NA
"14",2010-04-09,21.2300465532089,19,NA,NA,NA
"15",2010-04-16,22.3300449422014,21,NA,NA,NA
"16",2010-04-23,23.530043440706,31,NA,NA,NA
"17",2010-04-30,21.9300413241565,19,NA,NA,NA
"18",2010-05-07,21.3300394488579,13,NA,NA,NA
"19",2010-05-14,21.0300382594297,25,NA,NA,NA
"20",2010-05-21,22.230036743127,22,NA,NA,NA
"21",2010-05-28,22.2300352457646,26,NA,NA,NA
"22",2010-06-04,21.1300334379947,20,NA,NA,NA
"23",2010-06-11,20.2300317232682,14,NA,NA,NA
"24",2010-06-18,20.6300305215041,18,NA,NA,NA
"25",2010-06-25,20.6300295362888,15,NA,NA,NA
"26",2010-07-02,19.430029014633,22,NA,NA,NA
"27",2010-07-09,20.5300282813739,20,NA,NA,NA
"28",2010-07-16,23.8300275917555,26,NA,NA,NA
"29",2010-07-23,21.3300267234681,19,NA,NA,NA
"30",2010-07-30,18.5300260470282,15,NA,NA,NA
"31",2010-08-06,18.3300256612399,17,NA,NA,NA
"32",2010-08-13,20.1300253849621,20,NA,NA,NA
"33",2010-08-20,17.8300251193903,20,NA,NA,NA
"34",2010-08-27,18.930024675149,13,NA,NA,NA
"35",2010-09-03,15.8300247191682,13,NA,NA,NA
"36",2010-09-10,18.3300249962035,22,NA,NA,NA
"37",2010-09-17,21.9300249710637,21,NA,NA,NA
"38",2010-09-24,18.3300250224994,19,NA,NA,NA
"39",2010-10-01,20.0300250187715,23,NA,NA,NA
"40",2010-10-08,19.5300247705048,24,NA,NA,NA
"41",2010-10-15,19.9300241541937,28,NA,NA,NA
"42",2010-10-22,20.3300228734247,22,NA,NA,NA
"43",2010-10-29,22.0300214551549,23,NA,NA,NA
"44",2010-11-05,21.2300199570202,21,NA,NA,NA
"45",2010-11-12,22.6300184778243,16,NA,NA,NA
"46",2010-11-19,18.3300175445244,11,NA,NA,NA
"47",2010-11-26,21.2300172147565,23,NA,NA,NA
