"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,7.79957136883917,9.95511215246679,12.1819535281959,9.94023884047602
"532",2020-03-13,16.4826644668147,19.7861358645027,22.9895869050809,19.7878152286927
"533",2020-03-20,25.5817732391525,29.5979062467384,33.6867549454411,29.642277869314
"534",2020-03-27,34.7368745035306,39.5530482420681,44.2793870869952,39.5587342636952
"535",2020-04-03,44.0802418970755,49.4339757280947,54.9875574673136,49.4668484053549
"536",2020-04-10,54.8775290545846,60.8121805874658,66.6363844736394,60.8305443056157
"537",2020-04-17,64.3364171454972,71.054400500815,77.7757848517312,71.1265570123971
"538",2020-04-24,73.6156276433175,80.6820180646946,87.9785065926993,80.6616442666288
"539",2020-05-01,82.7340218156254,90.5888035082585,98.5799986153728,90.5072351231073
"540",2020-05-08,91.5874132170418,99.8514362312612,108.764494793468,99.9129854382514
"541",2020-05-15,102.334387993209,111.280712794032,120.845909197777,111.339311644318
"542",2020-05-22,110.866317140278,120.365751830352,130.384783033271,120.451740765652
"543",2020-05-29,120.606718911759,131.10937615208,141.940130727992,131.169949867594
"544",2020-06-05,130.042176237572,140.742350489953,152.002309186105,140.888222338673
"545",2020-06-12,138.816947454405,150.527031525725,162.061931907999,150.454825505963
"546",2020-06-19,147.49662067695,159.910755602249,171.494170386089,159.78085532078
"547",2020-06-26,157.016276846644,169.729457618017,181.953431824748,169.542472160756
"548",2020-07-03,168.716669452141,181.53399999373,194.751673826394,181.519318382614
"549",2020-07-10,177.763138846191,191.005891628995,204.922735118314,191.099804776135
"550",2020-07-17,186.151100065942,199.543583593299,214.039949323459,199.540799529251
"551",2020-07-24,194.475186378919,208.187631816281,223.754710003041,208.455175038574
"552",2020-07-31,202.946097823587,217.535349826225,232.829171775838,217.773534847333
"553",2020-08-07,210.224299321546,225.297623398543,241.627223127076,225.502520368358
"554",2020-08-14,218.910195919746,234.288965901849,250.961881889739,234.539343275198
"555",2020-08-21,225.505385224244,241.038299810472,258.18151931911,241.290715054648
"556",2020-08-28,233.087513277134,249.722357037659,267.715331812427,249.8201471812
"557",2020-09-04,243.100628581312,260.341229132,279.001509408178,260.447384902967
"558",2020-09-11,249.599981739246,268.038073260528,287.970693862547,268.266173247548
"559",2020-09-18,259.887516123334,278.293544413206,298.555043435669,278.591757769758
"560",2020-09-25,268.630318390112,288.120994781989,308.546347245841,288.365721132059
"561",2020-10-02,275.854317024872,296.047815106638,317.434644542638,296.189769841358
"562",2020-10-09,285.394591767242,305.898091865671,327.280620800464,306.020555974435
"563",2020-10-16,294.869451330324,316.166335978556,338.812315004736,316.361922749959
"564",2020-10-23,305.780841495971,327.390141489872,350.727448936747,327.691112284306
"565",2020-10-30,316.418873279014,338.496513605523,362.157975526901,338.64761183626
"566",2020-11-06,323.893723020258,346.572410916703,370.864994941738,346.661995962089
"567",2020-11-13,333.086796536633,356.236046650888,381.578196317164,356.389542522948
"568",2020-11-20,342.741784134635,366.329276409522,391.472877242441,366.50261786305
"569",2020-11-27,352.444822773634,376.879805231686,402.61257757881,377.006127864198
"570",2020-12-04,362.308853772135,386.992689219032,412.782383383035,386.993611871939
"571",2020-12-11,372.856241515116,398.768806580419,426.286539580956,399.029373154486
"572",2020-12-18,382.096679002163,408.548511955841,435.739624666437,408.609193480097
"573",2020-12-25,390.245619612164,417.222805324652,445.404792761865,417.176497341721
"574",2021-01-01,399.300740279146,427.408806817311,456.458422298578,427.330227682544
"575",2021-01-08,407.126546508194,436.013940549254,465.278268594998,436.082643354022
"576",2021-01-15,417.820375000452,446.63328724806,476.206176597277,446.787733813955
"577",2021-01-22,426.991786353754,456.036351686705,485.845016111982,456.31818167996
"578",2021-01-29,437.516540499056,467.046997391648,497.286274459895,467.354137741058
"579",2021-02-05,447.49770663767,477.496249151792,509.484117944916,477.829746078638
"580",2021-02-12,456.723580255423,487.047321901998,519.557847493417,487.355461322651
"581",2021-02-19,467.20435530708,498.136677218221,531.597046153461,498.708070250246
"582",2021-02-26,478.013484156019,509.145043544659,543.451872073814,509.746273441549
"583",2021-03-05,487.114336699724,519.212581666791,554.516762455434,519.493800827284
"584",2021-03-12,496.018050973626,528.506141566636,565.29839315881,529.147886687875
"585",2021-03-19,504.956200579302,538.348226650891,575.513253405525,538.80849167635
"586",2021-03-26,512.945414475417,548.009626184069,586.308131486628,548.530681782991
"587",2021-04-02,521.858450968853,558.091817503433,596.662682488569,558.244957517501
"588",2021-04-09,533.222258733929,569.533196593753,607.726978064055,569.414986260331
"589",2021-04-16,541.958269830463,579.577710135393,619.21079281575,579.517307314853
"590",2021-04-23,551.167274790261,588.561190708598,629.306529178786,588.858675441733
"591",2021-04-30,560.61301175921,598.308702625087,639.014488841466,598.510136670024
"592",2021-05-07,569.020530771938,607.565903354929,648.129061355351,607.7212769014
"593",2021-05-14,579.192702865071,618.936752025234,660.51165172105,618.953424848393
"594",2021-05-21,587.568985491895,627.805015046564,670.225815159164,627.871864447449
"595",2021-05-28,597.365443086123,638.427190741907,681.68088253811,638.396002474991
"596",2021-06-04,605.344577443726,647.91716397884,692.608144867395,647.920238148784
"597",2021-06-11,613.895582504453,657.134882414454,702.199194836137,657.292505082341
"598",2021-06-18,622.179382081339,666.63271750527,712.505562458974,666.424045253028
"599",2021-06-25,631.628064199093,675.95555100636,722.716579412116,675.990851107033
"600",2021-07-02,643.090391391323,687.752266064417,735.728932668336,687.772972812909
"601",2021-07-09,651.48881234398,697.097352112899,745.079634257512,697.159145196604
"602",2021-07-16,658.999214803557,705.343267538465,754.017450387433,705.405901683357
"603",2021-07-23,666.935103022051,713.795461445443,763.690602545933,714.126095002227
"604",2021-07-30,675.504758184433,723.29303220962,773.977456745864,723.249779792717
"605",2021-08-06,682.010259903941,730.641792115556,782.532102591106,730.784549775806
"606",2021-08-13,691.129165580592,739.367884974978,791.363437659127,739.62723373306
"607",2021-08-20,696.809435705487,745.696976744217,799.235558957544,746.183952503037
"608",2021-08-27,704.688636871478,753.984905883751,808.268421397313,754.518522121325
"609",2021-09-03,714.167430230774,764.706748912977,819.561016048894,764.950532300707
"610",2021-09-10,720.888979950956,771.874895447466,826.956819249823,772.574251549837
"611",2021-09-17,730.667538123455,782.196410397997,838.756570370606,782.704753234168
"612",2021-09-24,739.777208728045,791.785525259631,848.450672316605,792.283796759178
"613",2021-10-01,746.204825147303,799.344418995304,857.324788995691,799.912761658514
"614",2021-10-08,754.660121642139,808.861933172892,867.079175115699,809.548640051109
"615",2021-10-15,764.106900152685,819.100475857359,878.344544685725,819.695194669643
"616",2021-10-22,774.394647447202,830.390155239276,890.592684616932,830.830124056367
"617",2021-10-29,784.697409721557,841.123735955567,902.671359746129,841.592467425932
"618",2021-11-05,792.154683915578,848.681723399636,910.925283263209,849.412656685952
"619",2021-11-12,801.702905195227,857.842189029912,919.697952290483,858.946126587122
"620",2021-11-19,810.692686335019,867.931212317589,930.365298551758,868.864693273763
"621",2021-11-26,820.407503051871,878.280155014697,941.127082968767,879.173735262649
"622",2021-12-03,829.571495800504,888.383509517603,952.332609935484,888.966533071924
"623",2021-12-10,840.108287380696,900.266516116316,965.172854724745,900.807620064226
"624",2021-12-17,849.067363508353,909.308150196821,974.584261278982,910.192677665088
"625",2021-12-24,855.761056205496,917.724471290367,984.759940541311,918.564989805925
"626",2021-12-31,864.750723677933,928.059932034184,995.341893796903,928.523663715569
"627",2022-01-07,871.99581450982,936.63004342879,1004.90715497336,937.080661024315
"628",2022-01-14,882.257140005178,947.022441377564,1015.15601465322,947.590271886811
"629",2022-01-21,892.015142153784,956.317441967647,1024.91287041059,956.925201601103
"630",2022-01-28,902.488797646231,967.127570698557,1037.0819704732,967.765542764946
"631",2022-02-04,911.756918072675,977.266870304806,1047.85405619233,978.046011885848
"632",2022-02-11,920.548501939601,986.056412329531,1058.72029939499,987.376395510883
"633",2022-02-18,930.802139738042,997.418160403083,1070.22007577148,998.533749037498
"634",2022-02-25,940.926318583,1008.21064610174,1081.65885966213,1009.37682469126
