"","Week.ended","signal","Yorkshire.and.The.Humber","fit","upr","lwr"
"1",2010-01-08,991.033739183564,1317,NA,NA,NA
"2",2010-01-15,1094.57883748479,1163,NA,NA,NA
"3",2010-01-22,1189.48749737306,1133,NA,NA,NA
"4",2010-01-29,1150.7598553594,1031,NA,NA,NA
"5",2010-02-05,1080.12325332063,987,NA,NA,NA
"6",2010-02-12,1054.66857123685,941,NA,NA,NA
"7",2010-02-19,1039.48674065268,960,NA,NA,NA
"8",2010-02-26,1044.66863330217,1040,NA,NA,NA
"9",2010-03-05,1020.4868946903,952,NA,NA,NA
"10",2010-03-12,1013.57795819958,984,NA,NA,NA
"11",2010-03-19,1013.77728107281,965,NA,NA,NA
"12",2010-03-26,1012.9775211246,965,NA,NA,NA
"13",2010-04-02,924.877813610384,768,NA,NA,NA
"14",2010-04-09,911.678277545866,937,NA,NA,NA
"15",2010-04-16,970.978713807572,995,NA,NA,NA
"16",2010-04-23,948.879123816735,880,NA,NA,NA
"17",2010-04-30,939.079609102982,964,NA,NA,NA
"18",2010-05-07,944.180067154056,870,NA,NA,NA
"19",2010-05-14,881.780606275554,944,NA,NA,NA
"20",2010-05-21,928.181077398297,896,NA,NA,NA
"21",2010-05-28,907.981583691317,983,NA,NA,NA
"22",2010-06-04,845.982007997691,827,NA,NA,NA
"23",2010-06-11,814.782453049256,902,NA,NA,NA
"24",2010-06-18,901.982802781914,834,NA,NA,NA
"25",2010-06-25,840.983226812078,863,NA,NA,NA
"26",2010-07-02,853.883626780406,851,NA,NA,NA
"27",2010-07-09,852.884029900209,814,NA,NA,NA
"28",2010-07-16,823.784475515852,829,NA,NA,NA
"29",2010-07-23,857.284915431521,857,NA,NA,NA
"30",2010-07-30,818.685355658567,858,NA,NA,NA
"31",2010-08-06,829.785752919162,849,NA,NA,NA
"32",2010-08-13,830.286129180752,844,NA,NA,NA
"33",2010-08-20,824.186490454638,850,NA,NA,NA
"34",2010-08-27,838.786823517281,895,NA,NA,NA
"35",2010-09-03,799.48709514528,788,NA,NA,NA
"36",2010-09-10,808.887379327375,866,NA,NA,NA
"37",2010-09-17,867.487601091841,830,NA,NA,NA
"38",2010-09-24,844.987863826009,907,NA,NA,NA
