"","Week.ended","2.5%","50%","97.5%","fit"
"531",2020-03-06,992.876649038333,1047.99563030499,1100.69009453887,1047.31627848107
"532",2020-03-13,1991.39996446599,2076.29111180405,2157.11910675703,2074.08051134014
"533",2020-03-20,2924.72137815302,3040.94886643847,3148.6861532631,3039.9355164311
"534",2020-03-27,3863.11962482569,4011.00233079012,4153.8994531663,4009.78994983797
"535",2020-04-03,4874.93756894428,5048.47586898898,5217.57401442573,5048.3969851549
"536",2020-04-10,5860.67545413605,6069.05971680212,6272.51839642344,6072.06148988696
"537",2020-04-17,6827.58389434673,7066.62811941645,7309.33262562102,7069.38641723413
"538",2020-04-24,7815.32740520275,8085.62346412031,8365.55507994858,8087.73646796867
"539",2020-05-01,8759.03539785082,9056.06937679311,9362.83617135356,9055.60630227437
"540",2020-05-08,9717.1031256015,10057.0669260648,10402.6644868164,10059.010688176
"541",2020-05-15,10674.8490168143,11065.0287400055,11449.7339486312,11065.9661675472
"542",2020-05-22,11579.1116981028,11997.4149411495,12421.0347973755,11999.6125735502
"543",2020-05-29,12474.3006202022,12915.24084735,13369.1831073979,12917.1763369796
"544",2020-06-05,13434.7148170414,13903.430397176,14386.6693656238,13903.4906062674
"545",2020-06-12,14332.013456176,14842.2987378491,15366.5006479226,14844.6628854253
"546",2020-06-19,15252.5667405694,15803.8438970589,16363.2500173049,15804.0670236527
"547",2020-06-26,16165.6301167243,16764.3503023453,17370.5766545682,16763.1381353104
"548",2020-07-03,17066.5411222113,17690.5101097842,18335.1795419754,17691.0988989863
"549",2020-07-10,17934.0961335073,18633.6095022478,19306.4047548029,18630.6327533164
"550",2020-07-17,18804.6880834595,19564.1274399162,20273.3824967474,19562.0425918351
"551",2020-07-24,19692.1054326671,20494.9343795646,21242.7622914028,20492.7553627295
"552",2020-07-31,20567.6267800038,21405.6924724145,22210.1723702985,21406.3463016301
"553",2020-08-07,21453.6920113735,22337.1995195803,23182.5039312806,22335.0828589111
"554",2020-08-14,22361.0044197507,23279.4330960274,24169.2702397758,23279.5472381464
"555",2020-08-21,23203.36165547,24164.4033197808,25093.573856579,24160.4807761322
"556",2020-08-28,24051.1216539255,25074.7607131892,26045.9837785205,25065.2220416993
"557",2020-09-04,24979.9938594165,26035.7351382163,27039.0997798838,26028.518021556
"558",2020-09-11,25882.2080690867,26975.7823362189,28018.7044391115,26970.3265274134
"559",2020-09-18,26805.2010876889,27936.5930546244,29007.0128193349,27927.2738166669
"560",2020-09-25,27699.9339679715,28871.5790006261,29982.5267057324,28862.3567539532
"561",2020-10-02,28626.7931569492,29836.0354819765,30993.0566188398,29824.8312102077
"562",2020-10-09,29564.5227468532,30806.2187949823,32003.3949352588,30800.5825782351
"563",2020-10-16,30486.9225777163,31772.2122335244,33021.8845460297,31769.3230677424
"564",2020-10-23,31442.3540707906,32758.9417000506,34026.7293124498,32752.9897917359
"565",2020-10-30,32375.5427961678,33729.3114310403,35037.7131777086,33731.0512963114
"566",2020-11-06,33324.3473777681,34731.4690936873,36087.8195191652,34732.3598916312
"567",2020-11-13,34269.4271894585,35719.3084183197,37125.3741624322,35723.0570991405
"568",2020-11-20,35250.3420592881,36727.7646309934,38182.0849745951,36732.9142254095
"569",2020-11-27,36273.2967979229,37746.3212617165,39249.193417949,37756.4813850476
"570",2020-12-04,37266.0851552557,38774.7609476368,40322.7154550026,38781.8574332566
"571",2020-12-11,38279.8771244859,39858.5435237553,41424.6104790854,39864.1864792087
"572",2020-12-18,39143.3069172796,40792.885628527,42407.4878078934,40799.1933869185
"573",2020-12-25,40044.962488106,41753.3335485343,43365.498805389,41754.0250068283
"574",2021-01-01,41175.8370974303,42938.1723203079,44579.9592374559,42929.3906374701
"575",2021-01-08,42340.5809694647,44127.8203269993,45827.5299585565,44120.0374153593
"576",2021-01-15,43445.6840568304,45265.3437211582,46998.6475291089,45255.5669704568
"577",2021-01-22,44505.8642215139,46387.0979050118,48168.7996662686,46368.2484216293
"578",2021-01-29,45553.4760524068,47469.7548756897,49313.0005041365,47455.3902510565
"579",2021-02-05,46589.5491315068,48561.5137049664,50434.6814853924,48539.4756800911
"580",2021-02-12,47592.4142636787,49626.7640282565,51534.3575423996,49602.6552703281
"581",2021-02-19,48600.5314100792,50673.0062328127,52646.8604506282,50650.3792342097
"582",2021-02-26,49617.0212776486,51738.3747037447,53735.2036614862,51705.3461024995
"583",2021-03-05,50624.5687951256,52797.2774487883,54817.4329631317,52762.8095950792
"584",2021-03-12,51590.047198648,53831.4888336538,55893.6355896248,53799.6430073144
"585",2021-03-19,52503.8142435197,54806.001340305,56905.423028295,54775.4969758074
"586",2021-03-26,53420.6577253287,55801.8264311788,57949.0086717009,55755.1675794493
"587",2021-04-02,54380.2087219796,56850.1487445627,59041.1548669146,56803.599299038
"588",2021-04-09,55349.4214207791,57873.9489319173,60142.5162085626,57837.1180487398
"589",2021-04-16,56347.2004949311,58883.3594544354,61193.9726175723,58844.2676096572
"590",2021-04-23,57301.5450205648,59898.5717294344,62264.1271283215,59872.6015823543
"591",2021-04-30,58248.6593297858,60867.7373192842,63312.9470645142,60850.5510021004
"592",2021-05-07,59196.9786865904,61883.3961752232,64373.3247617974,61864.0425345233
"593",2021-05-14,60161.9171080959,62885.4816439795,65475.2739126188,62881.3515806679
"594",2021-05-21,61052.3848330806,63837.5021769662,66443.477973996,63825.1461399636
"595",2021-05-28,61938.260104006,64770.4825247657,67414.5372884236,64752.8956301388
"596",2021-06-04,62861.2527513649,65769.8129421013,68454.4477966788,65749.324768788
"597",2021-06-11,63762.0816139639,66702.6385003217,69455.0816706983,66700.6876226868
