"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,2699.51264792976,2857.75225917359,3016.73100716902,2856.00725914055
"532",2020-03-13,5422.96408807046,5654.68523247637,5900.61737697232,5651.4095016874
"533",2020-03-20,7946.53373702931,8243.7143064398,8533.89927732163,8243.98844683362
"534",2020-03-27,10448.7927607488,10807.9737273012,11139.1059465875,10803.3320176851
"535",2020-04-03,13104.5467996662,13510.2693140624,13917.5929749524,13505.0513249945
"536",2020-04-10,15732.0551007139,16173.129539886,16601.6532187434,16170.9503622093
"537",2020-04-17,18261.2326524937,18762.501907232,19242.1825716526,18755.8254267548
"538",2020-04-24,20797.814959806,21341.2044493525,21880.096351421,21343.8797147786
"539",2020-05-01,23129.6797465745,23739.0569274553,24306.4668795752,23734.8276772748
"540",2020-05-08,25526.1585973188,26188.885454518,26803.996868325,26182.1661708576
"541",2020-05-15,27948.6683877371,28663.9710786175,29317.312319809,28656.6173926795
"542",2020-05-22,30182.271775397,30935.1501047938,31651.4225297524,30928.6451741245
"543",2020-05-29,32332.0574328192,33116.9465208401,33879.346554445,33111.7490518862
"544",2020-06-05,34620.8584269171,35458.1314391822,36261.7698837186,35459.5331526359
"545",2020-06-12,36888.273509177,37707.9198298816,38548.6989857173,37721.1646648415
"546",2020-06-19,39141.3693662757,39999.7773434438,40899.460679444,40003.9684725334
"547",2020-06-26,41377.0474808481,42256.199753027,43186.4414304279,42256.0402107442
"548",2020-07-03,43516.2451005133,44456.4387823333,45413.0897259688,44452.991011597
"549",2020-07-10,45678.2297346313,46649.3632923971,47688.9452279047,46659.988021463
"550",2020-07-17,47852.1830816541,48872.0577374,49933.7886405828,48877.0480199936
"551",2020-07-24,50008.3124838018,51088.7937151911,52230.058497043,51095.9951601501
"552",2020-07-31,52203.1012285883,53289.1128233697,54491.6212734172,53304.812942122
"553",2020-08-07,54384.8342013554,55511.4828159863,56725.2255516761,55535.2506140433
"554",2020-08-14,56547.9582392147,57721.8151000408,58922.1949698946,57731.5829743769
"555",2020-08-21,58612.6420448638,59822.5361178313,61101.4908643219,59846.3073642629
"556",2020-08-28,60724.9870068852,61970.2005741825,63257.2599014331,61991.7274671025
"557",2020-09-04,62953.4421194628,64246.8835886317,65590.5982969066,64275.3766661222
"558",2020-09-11,65188.7710519943,66516.922576522,67901.8079717371,66536.4047207099
"559",2020-09-18,67445.8852552384,68839.6601285446,70221.8174867655,68848.0330801324
"560",2020-09-25,69730.9622322699,71164.7106031297,72596.9425805318,71174.5737026153
