"","Week.ended","2.5%","50%","97.5%","fit"
"531",2020-03-06,1564.90752654458,1697.87022180785,1826.82362385736,1696.45978654797
"532",2020-03-13,3081.90637528545,3331.28606562633,3571.12837338593,3330.62715266022
"533",2020-03-20,4511.74154579805,4878.97351264067,5227.81869044491,4876.02673899095
"534",2020-03-27,5889.1186425659,6393.73435763188,6861.26499295615,6393.34617214532
"535",2020-04-03,7384.60150812745,7992.3802606093,8611.94811885095,8002.18674011871
"536",2020-04-10,8882.13390329839,9603.83942303572,10325.4922470939,9610.41676669133
"537",2020-04-17,10283.7959238528,11152.1686776791,12024.1532611965,11161.1322829017
"538",2020-04-24,11748.1704243015,12739.4694316656,13713.0862780418,12737.0423894631
"539",2020-05-01,13034.2394552591,14235.0092883576,15329.2432983911,14225.5237884404
"540",2020-05-08,14455.6962635805,15763.2698619003,17022.1283805844,15751.170772941
"541",2020-05-15,15869.9467174765,17301.9149666337,18680.1158414551,17287.8161238228
"542",2020-05-22,17126.8703809518,18690.6884858529,20227.0569103877,18691.3132428391
"543",2020-05-29,18369.2007632011,20058.2945695578,21771.8700693853,20054.765990567
"544",2020-06-05,19697.1268426295,21530.0732328644,23416.8656981444,21531.1820165676
"545",2020-06-12,20998.4541098712,22949.1162455686,24959.1127023159,22958.5110217186
"546",2020-06-19,22277.4303051645,24365.4859528598,26577.7733497433,24378.9382976031
"547",2020-06-26,23570.3620810232,25801.7217865445,28153.1126848659,25810.0406058452
"548",2020-07-03,24753.8812266487,27187.7412091945,29681.0469131751,27185.0855240892
"549",2020-07-10,25993.9659766503,28570.2054913063,31274.5529628153,28568.1603040137
"550",2020-07-17,27165.0859338121,29938.1498897792,32750.3621256874,29929.6494318346
"551",2020-07-24,28380.0614150662,31345.8260702082,34243.1046994745,31310.3920052483
"552",2020-07-31,29535.6776078137,32709.663189731,35805.0323306815,32685.0951692601
"553",2020-08-07,30679.888400689,34080.1091815453,37352.6164656434,34048.7803753498
"554",2020-08-14,31844.9550434105,35459.0012381338,38845.1339460599,35421.8281273905
"555",2020-08-21,32983.2888488927,36790.5410334806,40317.4598600491,36744.8849933554
"556",2020-08-28,34134.6009608603,38106.350356545,41838.8824739627,38058.362169474
"557",2020-09-04,35342.660380396,39566.1972388557,43502.3852829758,39486.1260669347
"558",2020-09-11,36548.6536155197,40971.3381282088,45131.7500452742,40906.8723626318
"559",2020-09-18,37808.8844144106,42417.8564838067,46704.2196914532,42348.6606714617
"560",2020-09-25,38995.5965196637,43837.6125430376,48303.4173808225,43781.8953900917
"561",2020-10-02,40320.0360010445,45299.5272922463,49934.3422274566,45248.7259708969
"562",2020-10-09,41636.8542088842,46760.632647064,51626.1693465522,46730.2013491332
"563",2020-10-16,42911.488525761,48308.3677217535,53347.9644998727,48245.8269581397
"564",2020-10-23,44198.9745905517,49757.0108155236,54988.7100441978,49713.9442046026
"565",2020-10-30,45496.3992556823,51235.1133751851,56641.5828346564,51221.2439353294
"566",2020-11-06,46819.1321090429,52813.0352437105,58376.4842827216,52797.8587568467
"567",2020-11-13,48105.2928969071,54378.5027738001,60097.9043221714,54342.3834400485
"568",2020-11-20,49445.0711778708,55895.108801005,61867.6467080532,55894.8957843305
"569",2020-11-27,50783.01225024,57500.2139045219,63762.1817184224,57505.7955390557
"570",2020-12-04,52191.4414912978,59126.2119402371,65539.9931572532,59119.5270697055
"571",2020-12-11,53630.4005319368,60860.9940038207,67462.62305047,60813.5609657507
"572",2020-12-18,54885.4437836494,62344.3097164991,69144.7269136627,62274.0124886348
"573",2020-12-25,56135.5138622317,63938.5932364808,70834.032808257,63810.3750604089
"574",2021-01-01,57846.2762040786,65918.2620185172,73079.0281048841,65789.9972852888
"575",2021-01-08,59710.5747828128,67869.2698713179,75302.1213711885,67780.2909431905
"576",2021-01-15,61377.1479558294,69826.3998884944,77515.6798106181,69697.3489980479
"577",2021-01-22,62956.5570782513,71627.1818107759,79601.1342932793,71507.6135559745
"578",2021-01-29,64533.380076018,73372.1914645391,81624.7855040226,73243.5996572617
"579",2021-02-05,65998.376526869,75088.4728101125,83647.194362818,74965.8647222065
"580",2021-02-12,67496.6964719956,76784.5552983027,85530.1647843804,76680.327223719
"581",2021-02-19,68977.1645714491,78567.2163194135,87451.7744164635,78404.6151000967
"582",2021-02-26,70290.8394546918,80194.997230262,89347.8656897723,80052.5294337141
"583",2021-03-05,71650.6880240425,81897.3936883263,91305.9250367893,81748.7990456707
"584",2021-03-12,73015.4727791961,83516.0774260841,93183.3286129264,83382.4774214696
"585",2021-03-19,74314.3555077266,85076.8832843152,94935.6610113229,84927.8584422304
"586",2021-03-26,75599.8044266988,86561.0437805789,96708.6180742972,86445.7028893019
"587",2021-04-02,76934.9955864012,88184.6499302896,98527.457174836,88054.450055579
"588",2021-04-09,78199.4464507626,89812.6490519579,100354.196375935,89662.3788335238
"589",2021-04-16,79317.2162640532,91373.2382606304,102247.761081566,91212.392486245
"590",2021-04-23,80601.0062024336,92974.9558966669,104178.531076401,92788.2512150559
"591",2021-04-30,81846.0138609254,94522.9809176303,105945.346613095,94276.4531030383
"592",2021-05-07,83136.5837642319,95981.7724060094,107686.899779428,95800.9304658044
"593",2021-05-14,84377.1657322997,97542.7577023432,109444.207636786,97336.4690636492
"594",2021-05-21,85540.451977449,98940.7730407817,111171.26658921,98741.4246307578
"595",2021-05-28,86594.7948610979,100379.09196323,112749.265397828,100106.162455125
"596",2021-06-04,87712.815888387,101875.564823353,114380.780970903,101583.981515979
"597",2021-06-11,88911.5004843184,103252.342127648,116043.676296196,103013.019129071
"598",2021-06-18,89944.0934401714,104676.374326029,117935.790967638,104434.443585612
"599",2021-06-25,91187.91644132,106097.422269727,119701.423294368,105867.1317225
"600",2021-07-02,92273.913603699,107496.58966699,121367.436324875,107243.634282262
"601",2021-07-09,93320.8914133591,108874.837180101,123043.689526054,108628.584815051
"602",2021-07-16,94307.0445094534,110289.8089649,124701.054368053,109992.915111105
"603",2021-07-23,95336.2257519004,111623.76325465,126419.805736893,111377.263615947
"604",2021-07-30,96434.8930991928,112932.618443379,128069.94819693,112755.395449253
"605",2021-08-06,97537.849887449,114367.60030735,129730.294166779,114123.52035841
"606",2021-08-13,98500.79143674,115695.602406695,131221.367906633,115500.298460718
"607",2021-08-20,99485.4589922604,117002.213596216,132809.160214834,116827.361174236
"608",2021-08-27,100448.276523637,118358.364201928,134408.720671005,118145.081031606
"609",2021-09-03,101528.750159479,119815.192761616,136153.34734475,119578.474928314
"610",2021-09-10,102581.488990423,121218.028885876,138004.599773758,121004.708322013
"611",2021-09-17,103629.614806667,122732.68992822,139887.044678912,122452.945122592
"612",2021-09-24,104659.078061369,124230.110122385,141640.737744082,123890.005596965
"613",2021-10-01,105704.166165792,125633.456166021,143485.110368884,125361.881943144
"614",2021-10-08,106679.518932029,127082.509532259,145421.03148169,126849.762487525
"615",2021-10-15,107781.724166786,128598.238596403,147377.354289946,128372.498152393
"616",2021-10-22,108871.176955683,130043.517853522,149115.759803785,129847.639537067
"617",2021-10-29,110134.33191833,131538.849071444,150819.659574836,131361.805916935
"618",2021-11-05,111412.753204631,133125.093682355,152662.412186274,132944.997561959
"619",2021-11-12,112732.465545684,134641.082154043,154472.784539624,134496.306130371
"620",2021-11-19,114014.117554401,136175.282779215,156312.937215793,136056.826347876
"621",2021-11-26,115402.39258067,137841.117767608,158458.70833958,137675.450905161
"622",2021-12-03,116851.976654715,139446.783970885,160662.334365454,139296.850757009
"623",2021-12-10,118348.330531942,141149.595988428,162687.308533736,140998.073259707
"624",2021-12-17,119593.315167606,142624.310685364,164485.889421089,142465.065159123
"625",2021-12-24,120696.982187572,144220.600146558,166363.638720934,144008.87033279
"626",2021-12-31,122188.651869971,146208.889442074,168601.594766159,145995.361398153
"627",2022-01-07,123743.963775297,148180.016584645,171024.060346894,147992.394417576
"628",2022-01-14,125155.607529268,150138.550196825,173371.408039789,149915.928282936
"629",2022-01-21,126535.062437856,152019.246152802,175576.393145126,151731.305095294
"630",2022-01-28,127853.591288545,153767.130611122,177538.722989895,153471.660412352
"631",2022-02-04,129210.483204397,155491.013632321,179410.527794044,155197.346139092
"632",2022-02-11,130675.713542184,157246.46389338,181292.512427421,156916.051898009
"633",2022-02-18,132037.381410667,159024.470796064,183224.31974362,158644.436708902
"634",2022-02-25,133258.167056214,160714.509858014,185080.310318617,160297.339908706
