"","Week.ended","signal","East.Midlands","fit","upr","lwr"
"1",2010-01-08,844.669175310337,1091,NA,NA,NA
"2",2010-01-15,1037.76553983834,1098,NA,NA,NA
"3",2010-01-22,1016.73117758666,963,NA,NA,NA
"4",2010-01-29,962.951317013505,938,NA,NA,NA
"5",2010-02-05,921.36446656689,874,NA,NA,NA
"6",2010-02-12,890.888202612359,858,NA,NA,NA
"7",2010-02-19,865.443140571926,802,NA,NA,NA
"8",2010-02-26,857.610787875267,880,NA,NA,NA
"9",2010-03-05,832.407196245986,778,NA,NA,NA
"10",2010-03-12,815.39213089342,800,NA,NA,NA
"11",2010-03-19,840.720592268826,820,NA,NA,NA
"12",2010-03-26,820.328386537585,792,NA,NA,NA
"13",2010-04-02,770.381020579444,682,NA,NA,NA
"14",2010-04-09,765.093423947218,850,NA,NA,NA
"15",2010-04-16,784.174206403956,794,NA,NA,NA
"16",2010-04-23,790.992582765391,782,NA,NA,NA
"17",2010-04-30,771.042633792568,759,NA,NA,NA
"18",2010-05-07,767.136854936628,660,NA,NA,NA
"19",2010-05-14,741.282619422319,812,NA,NA,NA
"20",2010-05-21,755.220105043337,757,NA,NA,NA
"21",2010-05-28,756.091942554095,782,NA,NA,NA
"22",2010-06-04,693.808209622212,661,NA,NA,NA
"23",2010-06-11,685.534546393799,795,NA,NA,NA
"24",2010-06-18,744.723453799058,664,NA,NA,NA
"25",2010-06-25,723.7896954425,715,NA,NA,NA
"26",2010-07-02,710.380128630684,734,NA,NA,NA
"27",2010-07-09,712.29938685769,694,NA,NA,NA
"28",2010-07-16,706.693583884578,753,NA,NA,NA
"29",2010-07-23,701.879855003204,685,NA,NA,NA
"30",2010-07-30,690.888708133267,629,NA,NA,NA
"31",2010-08-06,678.780210989154,647,NA,NA,NA
"32",2010-08-13,692.643867733674,696,NA,NA,NA
"33",2010-08-20,700.783739790667,721,NA,NA,NA
"34",2010-08-27,695.977972744576,675,NA,NA,NA
"35",2010-09-03,668.645939149669,626,NA,NA,NA
"36",2010-09-10,678.786821588134,784,NA,NA,NA
"37",2010-09-17,753.547111910547,736,NA,NA,NA
"38",2010-09-24,732.354594772593,819,NA,NA,NA
"39",2010-10-01,731.066323248236,698,NA,NA,NA
"40",2010-10-08,748.197641467681,744,NA,NA,NA
"41",2010-10-15,764.083781874142,737,NA,NA,NA
"42",2010-10-22,767.66885712889,744,NA,NA,NA
"43",2010-10-29,785.926914093312,766,NA,NA,NA
"44",2010-11-05,793.619938168268,835,NA,NA,NA
"45",2010-11-12,804.386735736907,790,NA,NA,NA
"46",2010-11-19,811.584161256525,807,NA,NA,NA
"47",2010-11-26,839.150665025645,851,NA,NA,NA
"48",2010-12-03,816.780128144767,750,NA,NA,NA
"49",2010-12-10,852.172651906092,896,NA,NA,NA
"50",2010-12-17,886.248685565625,913,NA,NA,NA
"51",2010-12-24,928.338046819149,971,NA,NA,NA
"52",2010-12-31,815.253901391577,834,NA,NA,NA
"53",2011-01-07,862.011423502226,1135,NA,NA,NA
"54",2011-01-14,1053.44900614909,1158,NA,NA,NA
"55",2011-01-21,1029.12132921495,989,NA,NA,NA
"56",2011-01-28,971.546180051799,931,NA,NA,NA
"57",2011-02-04,926.739228491424,877,NA,NA,NA
"58",2011-02-11,893.130452093494,827,NA,NA,NA
"59",2011-02-18,865.778956064885,843,NA,NA,NA
"60",2011-02-25,854.54034667546,756,NA,NA,NA
"61",2011-03-04,830.390759886828,789,NA,NA,NA
