"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,507.627592478637,549.837284072437,595.058850155749,550.528256406668
"532",2020-03-13,999.645570820267,1082.08287730083,1171.57860413466,1083.42699902814
"533",2020-03-20,1452.83519715839,1577.97537690464,1703.70433545415,1578.23947444354
"534",2020-03-27,1915.47914836097,2087.52279708816,2265.97235771639,2086.51399644636
"535",2020-04-03,2395.45138345139,2614.78988231327,2841.77774211851,2616.00094683606
"536",2020-04-10,2873.14638120442,3137.59302519026,3417.83812090162,3138.49289052227
"537",2020-04-17,3331.36281006462,3647.46530254641,3990.00929626706,3648.99797649733
"538",2020-04-24,3808.3346123911,4182.85821029336,4599.09193215991,4186.42199553603
"539",2020-05-01,4239.86002635093,4673.19937597175,5163.38424332458,4677.906728886
"540",2020-05-08,4690.59829083808,5181.10879414951,5731.75562896251,5185.05124980643
"541",2020-05-15,5137.91106234661,5688.74205750067,6312.71280739506,5694.91223691828
"542",2020-05-22,5559.7236939191,6168.92986139082,6862.4573004579,6176.30455086405
"543",2020-05-29,5953.60626690644,6614.83712230522,7389.59755323126,6624.13509013489
"544",2020-06-05,6392.07133221885,7114.15672888972,7968.28163701878,7127.83103620305
"545",2020-06-12,6778.00339662941,7579.16203595821,8490.52750729838,7595.79667018272
"546",2020-06-19,7199.07742825549,8065.04132386481,9045.77921881449,8083.27910549671
"547",2020-06-26,7595.33325913144,8531.71383243743,9587.63934378781,8552.62698197053
"548",2020-07-03,7983.11972019818,8993.54990577939,10100.982461716,9010.88433689765
"549",2020-07-10,8385.12743806692,9455.69944285643,10629.7101688534,9481.67051040242
"550",2020-07-17,8778.8335019271,9928.73690932261,11183.0849474242,9955.57634633352
"551",2020-07-24,9173.26326369804,10397.596762295,11732.9445297352,10420.5855667924
"552",2020-07-31,9553.65063914122,10854.0666411314,12274.3916419804,10884.2834101726
"553",2020-08-07,9947.09082217708,11314.4381670142,12811.8598850779,11351.4976226352
"554",2020-08-14,10332.1761023418,11778.8539972055,13334.1290891374,11810.6096937667
"555",2020-08-21,10664.3969248463,12206.7887960137,13860.5814655459,12251.4944577993
"556",2020-08-28,11029.7189608634,12658.9247749056,14392.4393202373,12701.8151385544
"557",2020-09-04,11419.6906019181,13127.5463903527,14948.8313420501,13168.942519849
"558",2020-09-11,11831.9027009523,13618.4557598305,15518.1241875148,13645.7476406931
"559",2020-09-18,12193.6513277229,14087.5714712366,16101.7139682378,14117.6445285085
"560",2020-09-25,12574.9580809815,14578.9986427822,16703.8269461103,14607.9966348233
"561",2020-10-02,12952.5874697971,15066.0757726892,17295.1113952224,15097.7401922491
"562",2020-10-09,13341.7848548966,15555.3379263843,17856.8630305794,15590.4231541856
"563",2020-10-16,13778.0064464047,16068.489660579,18446.1642950908,16097.9159565348
"564",2020-10-23,14201.098799698,16578.0372444863,18996.1902249062,16602.3191171998
"565",2020-10-30,14628.4736820916,17081.8192922697,19545.6016899413,17108.1167833884
"566",2020-11-06,15062.8707748091,17593.2973093198,20176.7594295966,17626.9057308579
"567",2020-11-13,15481.1075595703,18100.3337896248,20807.9017497801,18134.0715685004
"568",2020-11-20,15894.0763816848,18618.3272221904,21450.6573563225,18650.64098214
"569",2020-11-27,16315.8208815319,19133.4260185079,22090.9964815377,19174.9138895389
"570",2020-12-04,16764.466545592,19677.8574896273,22793.6638094728,19723.9820247364
"571",2020-12-11,17219.9817068661,20267.0223290608,23431.1410505434,20310.2869740495
"572",2020-12-18,17700.3911293231,20847.0273513162,24077.2201914726,20887.4744751734
"573",2020-12-25,18129.2143333983,21379.6661985234,24760.5775929908,21430.7093104865
"574",2021-01-01,18606.3814450699,21979.3500904228,25495.58595319,22036.0570569731
"575",2021-01-08,19147.9747645403,22648.1964378171,26277.4147240426,22687.9612289962
"576",2021-01-15,19657.8328127504,23278.7217336507,27031.0557433641,23319.2261861921
"577",2021-01-22,20147.6461791824,23848.7811069929,27736.413792175,23930.9959129349
"578",2021-01-29,20624.4590844685,24420.7210476356,28368.3441016434,24519.8839803723
"579",2021-02-05,21085.714112123,25009.7734615207,29007.3551188322,25103.4040652074
"580",2021-02-12,21539.8226938697,25597.7290751903,29682.2947325114,25680.1357147427
"581",2021-02-19,21979.7111999119,26175.2976200555,30460.3193253468,26244.0789576095
"582",2021-02-26,22433.354324619,26711.009426579,31231.1783554897,26799.9636085761
"583",2021-03-05,22907.3062681306,27269.0361871706,31982.820716925,27351.4709727717
"584",2021-03-12,23316.500283874,27809.555988762,32688.4224006102,27885.4381962343
"585",2021-03-19,23656.2311226138,28296.9099476739,33297.5225264905,28381.4174541432
"586",2021-03-26,24037.9264859394,28818.2616581625,33902.7754568234,28890.3082460143
"587",2021-04-02,24460.5787097573,29359.4803159681,34513.3213998028,29420.556982305
"588",2021-04-09,24881.0371988429,29917.4054901592,35128.554321864,29943.0925583099
"589",2021-04-16,25276.9482332525,30414.5896928692,35687.3547865888,30453.8995558676
"590",2021-04-23,25670.3527011076,30942.7754467562,36278.1603666853,30991.0352190425
"591",2021-04-30,26085.4155093747,31429.9565226246,36886.8435591333,31482.2746796317
"592",2021-05-07,26444.1734926379,31942.7080743007,37542.0365433274,31989.7275660228
"593",2021-05-14,26865.238693219,32437.5623990004,38135.3066406442,32500.0097928845
"594",2021-05-21,27249.3101473058,32940.6359979471,38696.8648612865,32982.4146009427
"595",2021-05-28,27597.6126035495,33394.1474130374,39289.4486833843,33431.654903015
"596",2021-06-04,27986.1385921696,33899.7843055634,39976.4413372311,33936.388770847
"597",2021-06-11,28319.2023320748,34360.4198467828,40630.9061755168,34406.0133927991
"598",2021-06-18,28668.7912162427,34846.1257823769,41286.3656482537,34895.0729733534
"599",2021-06-25,29024.2354722365,35352.1150743724,41890.0786345783,35365.5751010112
"600",2021-07-02,29323.376535108,35834.2143772043,42512.0318326681,35825.1269822836
"601",2021-07-09,29622.1482233004,36311.5633804181,43097.0258716607,36297.4659462389
"602",2021-07-16,29942.6332011541,36791.0306830573,43723.4532251102,36772.5696502543
"603",2021-07-23,30301.7820200055,37255.4340598948,44356.5290355252,37238.5421565578
"604",2021-07-30,30621.2098667355,37710.8207061188,44991.9355991842,37703.4309893912
"605",2021-08-06,30918.6601927687,38176.8783960484,45615.6600711611,38172.0690617807
"606",2021-08-13,31229.6145284816,38651.8221773992,46243.6131031558,38633.0788336402
"607",2021-08-20,31564.0167924793,39084.9605869716,46843.7239224843,39076.322158199
"608",2021-08-27,31878.7390599299,39537.6556933452,47429.9924480098,39528.9165259591
"609",2021-09-03,32175.2314767914,40001.9554245097,48049.3260040169,39998.5799373898
"610",2021-09-10,32511.9256826147,40477.4306253422,48667.8144150543,40477.4377473227
"611",2021-09-17,32829.644092888,40942.7321909664,49269.6882642707,40951.2397061378
"612",2021-09-24,33196.5976360693,41423.6304979306,49907.8126041828,41443.8268273383
"613",2021-10-01,33564.4938056526,41894.5387439563,50477.6680883314,41935.8808054571
"614",2021-10-08,33902.1159837726,42411.1637560716,51113.2295416714,42430.8303881852
"615",2021-10-15,34282.2703738852,42911.8134991761,51813.3397642372,42940.0048481714
"616",2021-10-22,34653.3484702048,43436.7276833163,52515.2797845768,43446.2402963325
"617",2021-10-29,35015.9785815493,43962.7056237798,53203.3632938783,43953.6483639893
"618",2021-11-05,35405.0268060812,44497.2834540592,53902.6871662597,44474.2924871545
"619",2021-11-12,35779.8124298818,45004.0943939024,54532.8171547833,44983.6300836256
"620",2021-11-19,36200.75867967,45549.359600747,55189.1256069349,45502.3590674416
"621",2021-11-26,36586.0562311229,46071.3447377045,55862.4958428474,46028.4700620126
"622",2021-12-03,37023.3811893373,46629.4798341967,56573.186885656,46579.3835808396
"623",2021-12-10,37513.9549742009,47232.9214452966,57323.5718173222,47167.5793770197
"624",2021-12-17,37951.7696700546,47857.9422454681,58040.3860241098,47746.3980933647
"625",2021-12-24,38328.3198879222,48445.066708632,58728.141498783,48291.3405869115
"626",2021-12-31,38820.1323336191,49056.7465453129,59476.6378437863,48898.6890467858
"627",2022-01-07,39354.199295588,49672.074832636,60282.5556961993,49552.7459453918
"628",2022-01-14,39866.2534401752,50283.9118240183,61125.9862845624,50186.9231841608
"629",2022-01-21,40368.0505400187,50901.539013061,61899.3662857589,50801.5459963212
"630",2022-01-28,40761.572376564,51483.8182396617,62605.0028603978,51393.4709251671
"631",2022-02-04,41149.3620913086,52100.7079383942,63324.886582874,51979.7919541293
"632",2022-02-11,41510.624290304,52675.44604029,64057.5174997774,52558.6963722888
"633",2022-02-18,41874.4453152904,53194.7253753231,64793.0326678107,53125.6177412373
"634",2022-02-25,42263.4810680879,53744.1540728569,65519.2273849712,53683.9092828081
