"","Week.ended","2.5%","50%","97.5%","fit"
"531",2020-03-06,1237.17619410702,1299.28656563774,1367.46325544486,1299.87786957519
"532",2020-03-13,2472.11982118459,2577.18820110327,2681.23508861168,2576.2261567652
"533",2020-03-20,3634.87585049708,3776.21583049697,3925.14673019585,3776.5894947941
"534",2020-03-27,4773.79890724909,4953.71889583387,5150.84096058733,4954.23547585822
"535",2020-04-03,5981.68649387526,6190.54427756388,6431.0030666168,6192.524525433
"536",2020-04-10,7170.8309190857,7426.57880398985,7714.45578987962,7427.35686023154
"537",2020-04-17,8342.4064080762,8634.35882087709,8964.70468045784,8636.75455073223
"538",2020-04-24,9541.60445892374,9875.86331654351,10251.8071656706,9879.13090892614
"539",2020-05-01,10662.1301769404,11036.2115904386,11447.2832627661,11044.1674678609
"540",2020-05-08,11822.6451057767,12242.3484323943,12687.2258877129,12248.867899454
"541",2020-05-15,13022.9684124318,13470.0832551163,13945.2348176841,13476.8418408833
"542",2020-05-22,14117.5995907658,14606.5775446914,15123.0795688702,14616.159108761
"543",2020-05-29,15165.2805218582,15705.2092331569,16270.5445336066,15712.615319301
"544",2020-06-05,16338.128696819,16910.3637032458,17508.2216804625,16918.0622688381
"545",2020-06-12,17470.8176271208,18084.2733658333,18725.5635348713,18092.1037942578
"546",2020-06-19,18589.6322459644,19244.6562317525,19917.1614363294,19253.8595164948
"547",2020-06-26,19695.4032456224,20406.8087425711,21142.8589800186,20422.6551430441
"548",2020-07-03,20819.0711346302,21560.590186441,22362.1555180611,21579.7654107478
"549",2020-07-10,21938.0225973826,22726.0671302838,23555.6796234264,22745.5784426559
"550",2020-07-17,23008.9196181327,23871.6350836916,24726.2198228817,23883.3057203638
"551",2020-07-24,24111.4881395784,25025.3450231579,25928.6714956797,25036.9650645036
"552",2020-07-31,25211.9656417471,26165.8851680429,27097.6070443011,26177.7102042535
"553",2020-08-07,26327.8686085624,27324.4146574834,28305.8141204662,27333.5507395481
"554",2020-08-14,27414.7142406269,28468.7180553661,29520.5670785655,28483.1480501809
"555",2020-08-21,28412.3653535367,29532.2077558971,30618.0245722707,29545.1542266118
"556",2020-08-28,29456.2719118653,30620.5352011234,31767.7883580684,30632.0316120724
"557",2020-09-04,30597.993345506,31792.6734135916,33000.2294815394,31808.7055644386
"558",2020-09-11,31737.3267752326,32956.6507615164,34226.2815190378,32970.2010810958
"559",2020-09-18,32853.9413495213,34126.0784751446,35438.0704289169,34132.602947208
"560",2020-09-25,33919.8856590305,35275.9510758429,36608.081691777,35283.1427422842
"561",2020-10-02,35062.1052189576,36471.8326089078,37866.6767406247,36477.7561071975
"562",2020-10-09,36184.8078907096,37649.7491868242,39095.8812535892,37649.0783938606
"563",2020-10-16,37325.8666546812,38821.9554738013,40354.6184574066,38827.2229418609
"564",2020-10-23,38448.5574346718,40010.6164933708,41592.8408270418,40020.5939917676
"565",2020-10-30,39602.722568104,41206.0745815688,42858.9560029251,41221.454496837
"566",2020-11-06,40776.6747400153,42447.2325190119,44133.7703907132,42449.2794436525
"567",2020-11-13,41959.9824413679,43649.2114249065,45374.4331273185,43659.1679092977
"568",2020-11-20,43146.4292060022,44873.2857728986,46669.4674415443,44882.758637187
"569",2020-11-27,44350.1256206675,46130.3104683765,47985.8445801142,46135.0050199457
"570",2020-12-04,45543.7905974367,47394.6585705836,49288.7532679554,47393.5005524063
"571",2020-12-11,46826.604582904,48693.3301889129,50648.1332283893,48700.0060206072
"572",2020-12-18,47862.6089137036,49781.7797408963,51786.7415593707,49799.6300107216
"573",2020-12-25,48918.6035587833,50908.5030717815,52958.5593806725,50923.3963737691
