"","Week.ended","signal","Female.65.74","fit","upr","lwr"
"1",2010-01-08,638.144507693338,835,NA,NA,NA
"2",2010-01-15,717.549568429386,778,NA,NA,NA
"3",2010-01-22,765.094058536981,736,NA,NA,NA
"4",2010-01-29,742.288509084097,690,NA,NA,NA
"5",2010-02-05,694.288709377315,674,NA,NA,NA
"6",2010-02-12,679.334273002156,633,NA,NA,NA
"7",2010-02-19,680.509230139857,633,NA,NA,NA
"8",2010-02-26,655.639654399678,652,NA,NA,NA
"9",2010-03-05,666.521797718623,607,NA,NA,NA
"10",2010-03-12,669.076456163608,640,NA,NA,NA
"11",2010-03-19,649.118966424655,650,NA,NA,NA
"12",2010-03-26,639.517549474381,643,NA,NA,NA
"13",2010-04-02,620.292742077697,507,NA,NA,NA
"14",2010-04-09,606.828883843965,654,NA,NA,NA
"15",2010-04-16,657.848193122148,678,NA,NA,NA
"16",2010-04-23,651.432149505745,627,NA,NA,NA
"17",2010-04-30,620.080208402659,652,NA,NA,NA
"18",2010-05-07,637.513872818054,561,NA,NA,NA
"19",2010-05-14,592.86145512799,587,NA,NA,NA
"20",2010-05-21,613.748406856408,637,NA,NA,NA
"21",2010-05-28,642.479185470678,669,NA,NA,NA
"22",2010-06-04,594.531832712654,558,NA,NA,NA
"23",2010-06-11,574.629851961831,657,NA,NA,NA
"24",2010-06-18,630.974618689679,637,NA,NA,NA
"25",2010-06-25,604.478914962132,602,NA,NA,NA
"26",2010-07-02,586.399861270867,600,NA,NA,NA
"27",2010-07-09,594.32946003171,541,NA,NA,NA
"28",2010-07-16,577.017254800773,600,NA,NA,NA
"29",2010-07-23,581.450682216722,551,NA,NA,NA
"30",2010-07-30,583.288636601643,581,NA,NA,NA
"31",2010-08-06,580.341962987231,600,NA,NA,NA
"32",2010-08-13,579.063252963988,585,NA,NA,NA
"33",2010-08-20,573.1446678119,573,NA,NA,NA
"34",2010-08-27,583.227054344743,590,NA,NA,NA
"35",2010-09-03,558.963949284459,527,NA,NA,NA
"36",2010-09-10,564.615535297992,633,NA,NA,NA
"37",2010-09-17,573.107805911267,591,NA,NA,NA
"38",2010-09-24,603.07990068745,627,NA,NA,NA
"39",2010-10-01,593.391332218876,603,NA,NA,NA
"40",2010-10-08,608.338225567446,616,NA,NA,NA
"41",2010-10-15,609.433657359561,598,NA,NA,NA
"42",2010-10-22,598.405885174423,614,NA,NA,NA
"43",2010-10-29,611.073372576037,589,NA,NA,NA
"44",2010-11-05,622.58911938136,653,NA,NA,NA
"45",2010-11-12,627.100606551627,609,NA,NA,NA
"46",2010-11-19,624.733669395248,640,NA,NA,NA
"47",2010-11-26,623.56419344175,606,NA,NA,NA
"48",2010-12-03,634.712690255551,614,NA,NA,NA
"49",2010-12-10,662.000307228535,685,NA,NA,NA
"50",2010-12-17,672.833443017274,658,NA,NA,NA
"51",2010-12-24,700.266210043115,759,NA,NA,NA
"52",2010-12-31,679.004481998171,752.5,NA,NA,NA
"53",2011-01-07,648.03465856131,752.5,NA,NA,NA
"54",2011-01-14,727.104900132898,844,NA,NA,NA
"55",2011-01-21,773.935451263893,728,NA,NA,NA
