"","Week.ended","signal","All.65.74","fit","upr","lwr"
"1",2010-01-08,1522.25958264553,2049,NA,NA,NA
"2",2010-01-15,1703.20098317707,1860,NA,NA,NA
"3",2010-01-22,1856.73571266153,1781,NA,NA,NA
"4",2010-01-29,1777.57355537974,1666,NA,NA,NA
"5",2010-02-05,1705.62823388035,1588,NA,NA,NA
"6",2010-02-12,1663.74943002841,1596,NA,NA,NA
"7",2010-02-19,1662.2230990981,1560,NA,NA,NA
"8",2010-02-26,1615.50132093901,1600,NA,NA,NA
"9",2010-03-05,1610.86018989205,1547,NA,NA,NA
"10",2010-03-12,1618.5512976211,1552,NA,NA,NA
"11",2010-03-19,1600.28155786349,1572,NA,NA,NA
"12",2010-03-26,1570.50240627467,1566,NA,NA,NA
"13",2010-04-02,1489.04667888723,1256,NA,NA,NA
"14",2010-04-09,1480.60339924659,1603,NA,NA,NA
"15",2010-04-16,1599.42333952606,1646,NA,NA,NA
"16",2010-04-23,1578.30096025259,1525,NA,NA,NA
"17",2010-04-30,1518.75588434799,1564,NA,NA,NA
"18",2010-05-07,1558.27542158294,1379,NA,NA,NA
"19",2010-05-14,1462.92765643021,1497,NA,NA,NA
"20",2010-05-21,1519.3026266351,1525,NA,NA,NA
"21",2010-05-28,1550.94795570745,1616,NA,NA,NA
"22",2010-06-04,1430.65484526671,1371,NA,NA,NA
"23",2010-06-11,1395.17209489236,1527,NA,NA,NA
"24",2010-06-18,1519.30349717071,1497,NA,NA,NA
"25",2010-06-25,1448.65093553684,1437,NA,NA,NA
"26",2010-07-02,1448.65898901497,1497,NA,NA,NA
"27",2010-07-09,1455.11554373703,1376,NA,NA,NA
"28",2010-07-16,1407.38370467977,1404,NA,NA,NA
"29",2010-07-23,1424.56946967134,1359,NA,NA,NA
"30",2010-07-30,1417.79636613125,1377,NA,NA,NA
"31",2010-08-06,1414.0355096072,1434,NA,NA,NA
"32",2010-08-13,1396.97078590295,1386,NA,NA,NA
"33",2010-08-20,1406.26313876684,1425,NA,NA,NA
"34",2010-08-27,1432.25801130924,1462,NA,NA,NA
"35",2010-09-03,1345.39814829674,1292,NA,NA,NA
"36",2010-09-10,1376.41609428325,1539,NA,NA,NA
"37",2010-09-17,1443.3881818731,1476,NA,NA,NA
"38",2010-09-24,1449.79060334457,1455,NA,NA,NA
"39",2010-10-01,1456.56592242924,1440,NA,NA,NA
"40",2010-10-08,1450.22742731763,1455,NA,NA,NA
"41",2010-10-15,1480.2641024379,1467,NA,NA,NA
"42",2010-10-22,1480.66978532602,1495,NA,NA,NA
"43",2010-10-29,1487.30091389491,1462,NA,NA,NA
"44",2010-11-05,1513.7636729002,1581,NA,NA,NA
"45",2010-11-12,1513.77662845116,1507,NA,NA,NA
"46",2010-11-19,1535.32484006299,1540,NA,NA,NA
"47",2010-11-26,1522.1487287059,1502,NA,NA,NA
"48",2010-12-03,1552.77744304653,1516,NA,NA,NA
"49",2010-12-10,1594.09749556957,1736,NA,NA,NA
"50",2010-12-17,1606.379286674,1642,NA,NA,NA
"51",2010-12-24,1690.97575759357,1796,NA,NA,NA
"52",2010-12-31,1596.67582979734,1765.5,NA,NA,NA
"53",2011-01-07,1532.02161976412,1765.5,NA,NA,NA
"54",2011-01-14,1712.36049246273,2014,NA,NA,NA
"55",2011-01-21,1864.53914753961,1764,NA,NA,NA
"56",2011-01-28,1784.14995810423,1651,NA,NA,NA
"57",2011-02-04,1711.08985776031,1664,NA,NA,NA
"58",2011-02-11,1667.72929238208,1631,NA,NA,NA
"59",2011-02-18,1664.55981467781,1515,NA,NA,NA
"60",2011-02-25,1616.44116355744,1487,NA,NA,NA
"61",2011-03-04,1610.99594253206,1495,NA,NA,NA
"62",2011-03-11,1618.15420154693,1624,NA,NA,NA
"63",2011-03-18,1598.97496022421,1519,NA,NA,NA
"64",2011-03-25,1568.55524696468,1545,NA,NA,NA
"65",2011-04-01,1486.55808214156,1529,NA,NA,NA
"66",2011-04-08,1476.14010916136,1579,NA,NA,NA
"67",2011-04-15,1593.08699771244,1562,NA,NA,NA
"68",2011-04-22,1570.49561935712,1328,NA,NA,NA
"69",2011-04-29,1510.4658477696,1306,NA,NA,NA
"70",2011-05-06,1550.79982940784,1598,NA,NA,NA
"71",2011-05-13,1455.08824762182,1665,NA,NA,NA
"72",2011-05-20,1510.18457976785,1507,NA,NA,NA
"73",2011-05-27,1540.59747999622,1516,NA,NA,NA
"74",2011-06-03,1419.53835097851,1290,NA,NA,NA
"75",2011-06-10,1383.65315768268,1517,NA,NA,NA
"76",2011-06-17,1507.37421462272,1468,NA,NA,NA
"77",2011-06-24,1436.40011969888,1398,NA,NA,NA
"78",2011-07-01,1436.22580508872,1497,NA,NA,NA
"79",2011-07-08,1442.43530688805,1474,NA,NA,NA
