"","Week.ended","signal","All.85.","fit","upr","lwr"
"1",2010-01-08,3754.91628234533,5012,NA,NA,NA
"2",2010-01-15,4869.64354363871,4902,NA,NA,NA
"3",2010-01-22,4832.82535009231,4654,NA,NA,NA
"4",2010-01-29,4563.91624908157,4305,NA,NA,NA
"5",2010-02-05,4377.55260497124,4089,NA,NA,NA
"6",2010-02-12,4209.3707816673,3864,NA,NA,NA
"7",2010-02-19,4101.4616887774,3834,NA,NA,NA
"8",2010-02-26,4081.55259832024,3833,NA,NA,NA
"9",2010-03-05,4037.73441921472,3765,NA,NA,NA
"10",2010-03-12,3934.91624258987,3653,NA,NA,NA
"11",2010-03-19,3974.64153353598,3581,NA,NA,NA
"12",2010-03-26,3873.94154487387,3554,NA,NA,NA
"13",2010-04-02,3565.94155912183,2971,NA,NA,NA
"14",2010-04-09,3503.64157878111,3553,NA,NA,NA
"15",2010-04-16,3735.94159799147,3496,NA,NA,NA
"16",2010-04-23,3696.54161938422,3429,NA,NA,NA
"17",2010-04-30,3537.5416432104,3458,NA,NA,NA
"18",2010-05-07,3557.74166776007,2955,NA,NA,NA
"19",2010-05-14,3271.441697792,3321,NA,NA,NA
"20",2010-05-21,3364.5417273732,3361,NA,NA,NA
"21",2010-05-28,3375.44175698659,3310,NA,NA,NA
"22",2010-06-04,3077.84178719521,2996,NA,NA,NA
"23",2010-06-11,2953.14181814824,3350,NA,NA,NA
"24",2010-06-18,3243.24184549161,2923,NA,NA,NA
"25",2010-06-25,3061.84187574777,2994,NA,NA,NA
"26",2010-07-02,3104.14190662099,3306,NA,NA,NA
"27",2010-07-09,3043.44193565819,2964,NA,NA,NA
"28",2010-07-16,2980.64196541795,2988,NA,NA,NA
"29",2010-07-23,2993.0419951108,2791,NA,NA,NA
"30",2010-07-30,2991.04202664132,2965,NA,NA,NA
"31",2010-08-06,2951.04205840872,2828,NA,NA,NA
"32",2010-08-13,2961.14209129525,2958,NA,NA,NA
"33",2010-08-20,2991.64212421036,3063,NA,NA,NA
"34",2010-08-27,2981.54215647645,3123,NA,NA,NA
"35",2010-09-03,2853.34218745588,2741,NA,NA,NA
"36",2010-09-10,2868.34221945712,3164,NA,NA,NA
"37",2010-09-17,3116.24224876922,3093,NA,NA,NA
"38",2010-09-24,3071.24227829267,3299,NA,NA,NA
"39",2010-10-01,3146.84230574458,3218,NA,NA,NA
"40",2010-10-08,3199.04233254927,3334,NA,NA,NA
"41",2010-10-15,3227.34235812639,3328,NA,NA,NA
"42",2010-10-22,3309.04238278803,3433,NA,NA,NA
"43",2010-10-29,3416.94240632216,3350,NA,NA,NA
"44",2010-11-05,3388.5424304652,3616,NA,NA,NA
"45",2010-11-12,3409.04245253938,3468,NA,NA,NA
"46",2010-11-19,3570.34247407731,3471,NA,NA,NA
"47",2010-11-26,3535.84249651881,3454,NA,NA,NA
"48",2010-12-03,3500.24251970472,3391,NA,NA,NA
