"","Week.ended","2.5%","50%","97.5%","fit"
"531",2020-03-06,1088.05798314059,1178.80725657891,1277.27024279687,1179.43281840961
"532",2020-03-13,2189.52603477893,2349.49940843707,2531.65057670109,2353.85784268382
"533",2020-03-20,3163.47965664841,3414.67930615005,3685.10993082449,3419.62123152368
"534",2020-03-27,4174.39464141536,4506.09225593586,4852.6614041799,4508.9164602828
"535",2020-04-03,5220.73174757229,5653.89670594247,6083.3885973627,5656.65495722952
"536",2020-04-10,6324.49559478191,6822.00563649469,7344.96290524973,6821.45949011438
"537",2020-04-17,7340.94429230339,7917.71787059101,8545.76877183933,7917.41569487014
"538",2020-04-24,8363.76152616157,9042.46763666359,9761.85187014778,9039.47261145954
"539",2020-05-01,9297.33085424016,10072.9142411673,10900.5035626392,10077.9302749201
"540",2020-05-08,10279.2886103201,11148.721852542,12091.2774802662,11150.6276584938
"541",2020-05-15,11241.6559582303,12225.8330373186,13269.2630147545,12230.0771713876
"542",2020-05-22,12125.2400021809,13217.7572844451,14364.6136063887,13222.1892488357
"543",2020-05-29,12972.967497072,14174.9837793586,15444.3872820907,14177.435360327
"544",2020-06-05,13898.3150458377,15213.811912865,16599.3477748365,15230.48604035
"545",2020-06-12,14772.1502379757,16223.7476001049,17725.9757762092,16249.0843330266
"546",2020-06-19,15666.0088961374,17240.833798193,18862.8312490452,17261.5754261937
"547",2020-06-26,16532.4144736113,18253.2894855195,20010.5552194958,18260.2541723942
"548",2020-07-03,17424.2217389469,19221.9971883124,21096.4406833239,19242.4517603187
"549",2020-07-10,18306.9187147879,20210.1678841914,22191.8795776733,20226.5065268295
"550",2020-07-17,19131.3065434074,21188.6846930551,23336.6499164473,21208.6272147259
"551",2020-07-24,19996.8825633785,22195.4091119528,24487.9233990268,22201.7846554754
"552",2020-07-31,20837.0160341613,23155.0489801004,25566.0767585038,23172.0847216449
"553",2020-08-07,21751.5297392428,24170.7488390465,26746.7225672112,24174.0760058123
"554",2020-08-14,22582.8575163467,25150.7989669947,27812.4759649972,25162.5823803408
"555",2020-08-21,23404.578751015,26081.3129276157,28880.0732921434,26091.0056449463
"556",2020-08-28,24220.3127751454,27013.1868650751,29928.3360850923,27032.7067624434
"557",2020-09-04,25090.694849378,28025.0621840578,31089.2067627694,28038.1961296006
"558",2020-09-11,25975.8094580303,29032.9580367202,32243.8365668203,29043.1449058076
"559",2020-09-18,26922.090615959,30068.7607897089,33388.2979675937,30069.2635146354
"560",2020-09-25,27745.9520999932,31087.75571497,34523.9552761308,31077.5338030897
"561",2020-10-02,28611.6473900769,32110.4034268371,35698.0599934062,32115.1109157102
"562",2020-10-09,29559.1716743645,33200.0715417047,36933.2748086165,33181.0944300349
"563",2020-10-16,30493.633495558,34269.321488493,38188.1712705224,34234.9437855926
"564",2020-10-23,31374.6172576224,35314.2789198899,39410.2684754586,35291.0190382397
"565",2020-10-30,32290.4247786112,36416.0001129618,40682.9402978938,36372.3908549933
"566",2020-11-06,33270.6359528886,37508.8468474673,41941.9371458906,37472.5294651825
