"","Week.ended","signal","West.Midlands","fit","upr","lwr"
"1",2010-01-08,1038.90182639748,1370,NA,NA,NA
"2",2010-01-15,1185.9827156015,1258,NA,NA,NA
"3",2010-01-22,1248.13709881335,1216,NA,NA,NA
"4",2010-01-29,1186.3896861887,1106,NA,NA,NA
"5",2010-02-05,1143.95763620855,1097,NA,NA,NA
"6",2010-02-12,1107.37847963433,1024,NA,NA,NA
"7",2010-02-19,1071.67559295844,1029,NA,NA,NA
"8",2010-02-26,1043.94594245121,1020,NA,NA,NA
"9",2010-03-05,1038.34118032148,1060,NA,NA,NA
"10",2010-03-12,1046.8747395334,941,NA,NA,NA
"11",2010-03-19,1036.01524509884,993,NA,NA,NA
"12",2010-03-26,1005.11096897624,970,NA,NA,NA
"13",2010-04-02,925.556182288973,874,NA,NA,NA
"14",2010-04-09,913.936118680412,1010,NA,NA,NA
"15",2010-04-16,991.497442361173,998,NA,NA,NA
"16",2010-04-23,994.927360378426,971,NA,NA,NA
"17",2010-04-30,942.108778222655,994,NA,NA,NA
"18",2010-05-07,956.043549981968,821,NA,NA,NA
"19",2010-05-14,888.08409879424,935,NA,NA,NA
"20",2010-05-21,927.455057600448,930,NA,NA,NA
"21",2010-05-28,948.635449876178,962,NA,NA,NA
"22",2010-06-04,855.24023966429,807,NA,NA,NA
"23",2010-06-11,829.661748517024,931,NA,NA,NA
"24",2010-06-18,945.476946341731,894,NA,NA,NA
"25",2010-06-25,890.024047485912,894,NA,NA,NA
"26",2010-07-02,880.529656930871,924,NA,NA,NA
"27",2010-07-09,889.888292994029,855,NA,NA,NA
"28",2010-07-16,874.588494151636,867,NA,NA,NA
"29",2010-07-23,877.858746052613,837,NA,NA,NA
"30",2010-07-30,865.383032775827,869,NA,NA,NA
"31",2010-08-06,854.778602962122,894,NA,NA,NA
"32",2010-08-13,885.078406450225,893,NA,NA,NA
"33",2010-08-20,876.396305230483,905,NA,NA,NA
"34",2010-08-27,883.396288086798,901,NA,NA,NA
"35",2010-09-03,837.96980996241,784,NA,NA,NA
"36",2010-09-10,826.86394836731,877,NA,NA,NA
"37",2010-09-17,903.373901696411,856,NA,NA,NA
"38",2010-09-24,894.069743834786,920,NA,NA,NA
"39",2010-10-01,899.742809357238,892,NA,NA,NA
"40",2010-10-08,918.391417217993,931,NA,NA,NA
