"","Week.ended","signal","Female.01.14","fit","upr","lwr"
"1",2010-01-08,8.67943489969191,15,NA,NA,NA
"2",2010-01-15,10.5885084752479,12,NA,NA,NA
"3",2010-01-22,10.3157599981074,9,NA,NA,NA
"4",2010-01-29,10.8611969474925,12,NA,NA,NA
"5",2010-02-05,10.7702671374575,7,NA,NA,NA
"6",2010-02-12,8.67934766701329,14,NA,NA,NA
"7",2010-02-19,9.95204996883401,14,NA,NA,NA
"8",2010-02-26,9.49746844227286,13,NA,NA,NA
"9",2010-03-05,11.4065136739959,15,NA,NA,NA
"10",2010-03-12,8.95191268729591,8,NA,NA,NA
"11",2010-03-19,12.1568998318893,10,NA,NA,NA
"12",2010-03-26,10.9568528253506,15,NA,NA,NA
"13",2010-04-02,10.3567947308743,8,NA,NA,NA
"14",2010-04-09,9.35674309967804,10,NA,NA,NA
"15",2010-04-16,10.5566897044123,13,NA,NA,NA
"16",2010-04-23,10.256629608606,15,NA,NA,NA
"17",2010-04-30,9.65655650456764,7,NA,NA,NA
"18",2010-05-07,9.85649068587701,5,NA,NA,NA
"19",2010-05-14,9.25643818563974,15,NA,NA,NA
"20",2010-05-21,10.8563699342429,10,NA,NA,NA
"21",2010-05-28,8.85630403135734,8,NA,NA,NA
"22",2010-06-04,10.0562404768022,6,NA,NA,NA
"23",2010-06-11,7.55618804609201,9,NA,NA,NA
"24",2010-06-18,8.95613165586812,8,NA,NA,NA
"25",2010-06-25,9.15607788774215,9,NA,NA,NA
"26",2010-07-02,8.15602454764471,13,NA,NA,NA
"27",2010-07-09,8.85595792341571,6,NA,NA,NA
"28",2010-07-16,9.95589913137344,11,NA,NA,NA
"29",2010-07-23,9.85583747598624,11,NA,NA,NA
"30",2010-07-30,8.15577268284455,8,NA,NA,NA
"31",2010-08-06,7.45570831689435,7,NA,NA,NA
"32",2010-08-13,8.85564520067968,14,NA,NA,NA
"33",2010-08-20,8.15556797657267,12,NA,NA,NA
"34",2010-08-27,7.85548020948463,2,NA,NA,NA
"35",2010-09-03,7.15540850048139,6,NA,NA,NA
"36",2010-09-10,7.85533996007374,11,NA,NA,NA
"37",2010-09-17,9.3552627957418,8,NA,NA,NA
"38",2010-09-24,8.55518934808619,5,NA,NA,NA
"39",2010-10-01,7.75512565019151,13,NA,NA,NA
"40",2010-10-08,7.85504756873935,7,NA,NA,NA
"41",2010-10-15,10.1549718321717,10,NA,NA,NA
"42",2010-10-22,8.55489652059932,7,NA,NA,NA
"43",2010-10-29,9.75482547317935,13,NA,NA,NA
"44",2010-11-05,7.95474552618402,6,NA,NA,NA
"45",2010-11-12,9.75467093988809,4,NA,NA,NA
"46",2010-11-19,8.35461213521736,4,NA,NA,NA
"47",2010-11-26,9.55456527264701,11,NA,NA,NA
"48",2010-12-03,10.5545144461124,5,NA,NA,NA
"49",2010-12-10,11.8544788522933,14,NA,NA,NA
"50",2010-12-17,10.3544373745913,11,NA,NA,NA
"51",2010-12-24,12.5543941264965,20,NA,NA,NA
"52",2010-12-31,10.2543304595518,10,NA,NA,NA
"53",2011-01-07,8.48632400011456,10,NA,NA,NA
"54",2011-01-14,10.3953477886282,16,NA,NA,NA
"55",2011-01-21,10.1225380251101,10,NA,NA,NA
"56",2011-01-28,10.6679104158224,15,NA,NA,NA
"57",2011-02-04,10.5769072898369,12,NA,NA,NA
"58",2011-02-11,8.48590026115803,6,NA,NA,NA
"59",2011-02-18,9.75853641345515,4,NA,NA,NA
"60",2011-02-25,9.30391563070555,9,NA,NA,NA
"61",2011-03-04,11.2129320450513,12,NA,NA,NA
"62",2011-03-11,8.75830993730348,11,NA,NA,NA
"63",2011-03-18,11.9632672027041,18,NA,NA,NA
"64",2011-03-25,10.7631678467323,11,NA,NA,NA
"65",2011-04-01,10.1630678412713,17,NA,NA,NA
"66",2011-04-08,9.16294908618887,9,NA,NA,NA
"67",2011-04-15,10.3628307779785,14,NA,NA,NA
"68",2011-04-22,10.0627024951853,9,NA,NA,NA
"69",2011-04-29,9.46257712675044,9,NA,NA,NA
"70",2011-05-06,9.66245302688817,8,NA,NA,NA
"71",2011-05-13,9.06233348614171,10,NA,NA,NA
"72",2011-05-20,10.6622113739361,9,NA,NA,NA
"73",2011-05-27,8.6620938201834,7,NA,NA,NA
"74",2011-06-03,9.86198082456138,11,NA,NA,NA
"75",2011-06-10,7.36186470803238,10,NA,NA,NA
"76",2011-06-17,8.76174135667408,10,NA,NA,NA
"77",2011-06-24,8.9616146095118,7,NA,NA,NA
"78",2011-07-01,7.96149324188688,4,NA,NA,NA
"79",2011-07-08,8.66138273827177,12,NA,NA,NA
"80",2011-07-15,9.76126307882351,3,NA,NA,NA
"81",2011-07-22,9.66116196148168,8,NA,NA,NA
"82",2011-07-29,7.96106539971491,11,NA,NA,NA
"83",2011-08-05,7.26096050396564,6,NA,NA,NA
"84",2011-08-12,8.66085906627771,4,NA,NA,NA
"85",2011-08-19,7.96077041054267,6,NA,NA,NA
"86",2011-08-26,7.66068713202958,4,NA,NA,NA
"87",2011-09-02,6.96061389259478,7,NA,NA,NA
"88",2011-09-09,7.66054054514761,9,NA,NA,NA
"89",2011-09-16,9.16046352436311,8,NA,NA,NA
"90",2011-09-23,8.3603896860369,5,NA,NA,NA
"91",2011-09-30,7.5603250632525,10,NA,NA,NA
"92",2011-10-07,7.66025374989713,3,NA,NA,NA
"93",2011-10-14,9.96019521683407,8,NA,NA,NA
"94",2011-10-21,8.36014205941583,7,NA,NA,NA
"95",2011-10-28,9.56009263205488,5,NA,NA,NA
"96",2011-11-04,7.76005571030443,5,NA,NA,NA
"97",2011-11-11,9.56002635773826,12,NA,NA,NA
"98",2011-11-18,8.1599903137817,5,NA,NA,NA
"99",2011-11-25,9.35996293579131,6,NA,NA,NA
"100",2011-12-02,10.3599447721723,8,NA,NA,NA
"101",2011-12-09,11.6599330804723,8,NA,NA,NA
"102",2011-12-16,10.1599314257828,4,NA,NA,NA
"103",2011-12-23,12.359946664106,12,NA,NA,NA
"104",2011-12-30,10.0599628895479,8,NA,NA,NA
"105",2012-01-06,8.29204127426852,8,NA,NA,NA
"106",2012-01-13,10.2011548589441,8,NA,NA,NA
"107",2012-01-20,9.92845629825438,6,NA,NA,NA
"108",2012-01-27,10.4739503291558,14,NA,NA,NA
"109",2012-02-03,10.3830710538455,15,NA,NA,NA
"110",2012-02-10,8.29217911705653,6,NA,NA,NA
"111",2012-02-17,9.56492982998219,5,NA,NA,NA
"112",2012-02-24,9.11042033451119,2,NA,NA,NA
"113",2012-03-02,11.0195667023127,7,NA,NA,NA
"114",2012-03-09,8.56508772974847,8,NA,NA,NA
"115",2012-03-16,11.7701958276478,5,NA,NA,NA
"116",2012-03-23,10.5702824259307,17,NA,NA,NA
"117",2012-03-30,9.97035139133863,8,NA,NA,NA
"118",2012-04-06,8.97042576024348,11,NA,NA,NA
"119",2012-04-13,10.1704945632384,11,NA,NA,NA
"120",2012-04-20,9.87056109139545,6,NA,NA,NA
"121",2012-04-27,9.27063823418976,9,NA,NA,NA
"122",2012-05-04,9.470716119183,11,NA,NA,NA
"123",2012-05-11,8.87078981026405,11,NA,NA,NA
"124",2012-05-18,10.4708576621933,10,NA,NA,NA
"125",2012-05-25,8.47092680540379,10,NA,NA,NA
"126",2012-06-01,9.67099175527981,10,NA,NA,NA
"127",2012-06-08,7.17105580288272,3,NA,NA,NA
"128",2012-06-15,8.57113128920048,10,NA,NA,NA
"129",2012-06-22,8.77120285698472,12,NA,NA,NA
"130",2012-06-29,7.77126557010697,7,NA,NA,NA
"131",2012-07-06,8.47133039834996,5,NA,NA,NA
"132",2012-07-13,9.57140474637885,10,NA,NA,NA
"133",2012-07-20,9.47147791902705,11,NA,NA,NA
"134",2012-07-27,7.7715468998521,8,NA,NA,NA
"135",2012-08-03,7.07161525416675,5,NA,NA,NA
"136",2012-08-10,8.4716892896846,19,NA,NA,NA
"137",2012-08-17,7.77173445233467,5,NA,NA,NA
"138",2012-08-24,7.47178721619671,11,NA,NA,NA
"139",2012-08-31,6.77183030427832,5,NA,NA,NA
"140",2012-09-07,7.47187825143235,3,NA,NA,NA
"141",2012-09-14,8.97193846227745,6,NA,NA,NA
"142",2012-09-21,8.17200682337463,8,NA,NA,NA
"143",2012-09-28,7.37207565618379,3,NA,NA,NA
"144",2012-10-05,7.47215647898535,3,NA,NA,NA
