"","Week.ended","signal","Male.15.44","fit","upr","lwr"
"1",2010-01-08,142.685150476541,184,NA,NA,NA
"2",2010-01-15,174.060678479909,214,NA,NA,NA
"3",2010-01-22,214.405274368129,219,NA,NA,NA
"4",2010-01-29,218.604718895658,222,NA,NA,NA
"5",2010-02-05,217.343124263303,203,NA,NA,NA
"6",2010-02-12,216.563507283221,200,NA,NA,NA
"7",2010-02-19,214.270114588496,216,NA,NA,NA
"8",2010-02-26,211.518867916078,222,NA,NA,NA
"9",2010-03-05,206.111211731485,235,NA,NA,NA
"10",2010-03-12,207.648303780445,214,NA,NA,NA
"11",2010-03-19,204.956207872165,189,NA,NA,NA
"12",2010-03-26,213.484396473647,185,NA,NA,NA
"13",2010-04-02,187.467063414848,144,NA,NA,NA
"14",2010-04-09,194.53286406223,176,NA,NA,NA
"15",2010-04-16,202.534110068802,196,NA,NA,NA
"16",2010-04-23,201.547853003946,229,NA,NA,NA
"17",2010-04-30,201.709091846491,220,NA,NA,NA
"18",2010-05-07,210.335348086927,148,NA,NA,NA
"19",2010-05-14,203.380824907396,217,NA,NA,NA
"20",2010-05-21,205.900254132018,232,NA,NA,NA
"21",2010-05-28,211.269765822902,221,NA,NA,NA
"22",2010-06-04,180.720667781137,155,NA,NA,NA
"23",2010-06-11,180.120762260564,197,NA,NA,NA
"24",2010-06-18,199.48857405327,189,NA,NA,NA
"25",2010-06-25,202.076445955061,211,NA,NA,NA
"26",2010-07-02,203.447250954655,179,NA,NA,NA
"27",2010-07-09,202.464812979411,207,NA,NA,NA
"28",2010-07-16,193.57370115147,197,NA,NA,NA
"29",2010-07-23,194.076036294652,195,NA,NA,NA
"30",2010-07-30,198.176604294595,191,NA,NA,NA
"31",2010-08-06,202.69089803688,224,NA,NA,NA
"32",2010-08-13,192.364436676742,213,NA,NA,NA
"33",2010-08-20,195.898508402495,169,NA,NA,NA
"34",2010-08-27,194.784025349495,193,NA,NA,NA
"35",2010-09-03,178.972954365947,159,NA,NA,NA
"36",2010-09-10,172.100083011943,210,NA,NA,NA
"37",2010-09-17,200.454725496795,215,NA,NA,NA
"38",2010-09-24,197.481549157875,227,NA,NA,NA
"39",2010-10-01,193.151916780144,185,NA,NA,NA
"40",2010-10-08,195.637875496018,204,NA,NA,NA
"41",2010-10-15,203.707841081759,202,NA,NA,NA
"42",2010-10-22,197.581073029376,200,NA,NA,NA
"43",2010-10-29,203.249678615139,207,NA,NA,NA
"44",2010-11-05,201.011111456951,204,NA,NA,NA
"45",2010-11-12,201.966827846758,203,NA,NA,NA
"46",2010-11-19,208.820568224764,208,NA,NA,NA
"47",2010-11-26,213.675877995139,203,NA,NA,NA
"48",2010-12-03,206.551606106089,187,NA,NA,NA
"49",2010-12-10,217.664727989464,212,NA,NA,NA
"50",2010-12-17,216.388684049232,214,NA,NA,NA
"51",2010-12-24,220.717208629216,249,NA,NA,NA
"52",2010-12-31,175.79164045291,161,NA,NA,NA
"53",2011-01-07,136.575847244304,161,NA,NA,NA
"54",2011-01-14,167.886401689609,242,NA,NA,NA
"55",2011-01-21,208.100663398126,246,NA,NA,NA
"56",2011-01-28,212.106076419161,208,NA,NA,NA
"57",2011-02-04,210.664797135226,206,NA,NA,NA
"58",2011-02-11,209.686985046667,203,NA,NA,NA
"59",2011-02-18,207.176507724985,224,NA,NA,NA
"60",2011-02-25,204.179308879019,186,NA,NA,NA
"61",2011-03-04,198.580515557617,168,NA,NA,NA
"62",2011-03-11,200.040209545813,196,NA,NA,NA
"63",2011-03-18,197.290590801197,198,NA,NA,NA
"64",2011-03-25,205.729382443637,218,NA,NA,NA
"65",2011-04-01,179.54470569796,167,NA,NA,NA
"66",2011-04-08,186.384021552557,197,NA,NA,NA
"67",2011-04-15,194.103033628528,207,NA,NA,NA
"68",2011-04-22,192.797379381802,154,NA,NA,NA
"69",2011-04-29,192.765927753903,165,NA,NA,NA
"70",2011-05-06,201.287580345577,205,NA,NA,NA
"71",2011-05-13,194.102132682931,241,NA,NA,NA
"72",2011-05-20,196.326989669005,193,NA,NA,NA
"73",2011-05-27,201.458209748417,197,NA,NA,NA
"74",2011-06-03,170.697956456273,145,NA,NA,NA
"75",2011-06-10,169.886852248372,216,NA,NA,NA
"76",2011-06-17,188.987553518569,183,NA,NA,NA
"77",2011-06-24,191.299706390872,180,NA,NA,NA
"78",2011-07-01,192.433470717855,208,NA,NA,NA
"79",2011-07-08,191.137463002056,193,NA,NA,NA
"80",2011-07-15,181.937893057953,159,NA,NA,NA
"81",2011-07-22,182.18219338969,199,NA,NA,NA
"82",2011-07-29,185.994328525908,166,NA,NA,NA
"83",2011-08-05,190.2447041712,196,NA,NA,NA
"84",2011-08-12,179.684072422968,170,NA,NA,NA
"85",2011-08-19,183.041962119897,194,NA,NA,NA
"86",2011-08-26,181.678893826343,179,NA,NA,NA
"87",2011-09-02,165.620949098881,154,NA,NA,NA
"88",2011-09-09,158.48523022456,160,NA,NA,NA
"89",2011-09-16,186.646614250332,180,NA,NA,NA
"90",2011-09-23,183.520710376547,182,NA,NA,NA
"91",2011-09-30,179.097714964474,185,NA,NA,NA
"92",2011-10-07,181.463431032051,166,NA,NA,NA
"93",2011-10-14,189.458721960015,193,NA,NA,NA
"94",2011-10-21,183.247239953603,178,NA,NA,NA
"95",2011-10-28,188.845793649405,200,NA,NA,NA
"96",2011-11-04,186.52301416922,192,NA,NA,NA
"97",2011-11-11,187.389759582252,187,NA,NA,NA
"98",2011-11-18,194.157250436914,190,NA,NA,NA
"99",2011-11-25,198.93269231493,174,NA,NA,NA
"100",2011-12-02,191.755819657628,183,NA,NA,NA
"101",2011-12-09,202.795693099131,199,NA,NA,NA
"102",2011-12-16,201.442826061065,189,NA,NA,NA
"103",2011-12-23,205.71375677156,218,NA,NA,NA
"104",2011-12-30,160.761189208777,101,NA,NA,NA
"105",2012-01-06,121.604403924972,101,NA,NA,NA
"106",2012-01-13,153.06008646301,170,NA,NA,NA
"107",2012-01-20,193.528824813206,180,NA,NA,NA
"108",2012-01-27,197.887074321853,184,NA,NA,NA
"109",2012-02-03,196.817338347245,167,NA,NA,NA
"110",2012-02-10,196.259175508616,210,NA,NA,NA
"111",2012-02-17,194.12927786596,186,NA,NA,NA
"112",2012-02-24,191.560382563904,224,NA,NA,NA
"113",2012-03-02,186.293080657483,183,NA,NA,NA
"114",2012-03-09,188.032076991115,225,NA,NA,NA
"115",2012-03-16,185.483329757756,165,NA,NA,NA
"116",2012-03-23,194.16352546174,193,NA,NA,NA
"117",2012-03-30,168.245946487066,197,NA,NA,NA
"118",2012-04-06,175.273373435303,192,NA,NA,NA
"119",2012-04-13,183.168809576039,178,NA,NA,NA
"120",2012-04-20,182.074131415577,175,NA,NA,NA
"121",2012-04-27,182.192983011126,177,NA,NA,NA
"122",2012-05-04,190.821766538809,200,NA,NA,NA
"123",2012-05-11,183.732996072641,137,NA,NA,NA
"124",2012-05-18,186.23360563032,205,NA,NA,NA
"125",2012-05-25,191.598323186261,175,NA,NA,NA
"126",2012-06-01,161.094786160789,209,NA,NA,NA
"127",2012-06-08,160.399627165508,98,NA,NA,NA
"128",2012-06-15,179.823811688356,197,NA,NA,NA
"129",2012-06-22,182.41514558638,190,NA,NA,NA
"130",2012-06-29,183.791972936026,168,NA,NA,NA
"131",2012-07-06,182.799003504731,192,NA,NA,NA
"132",2012-07-13,173.888436543738,180,NA,NA,NA
"133",2012-07-20,174.366180803226,182,NA,NA,NA
"134",2012-07-27,178.429324865868,194,NA,NA,NA
"135",2012-08-03,182.862688956504,178,NA,NA,NA
"136",2012-08-10,172.505353269498,158,NA,NA,NA
"137",2012-08-17,176.075760054192,167,NA,NA,NA
"138",2012-08-24,174.963524845398,160,NA,NA,NA
"139",2012-08-31,159.179908392513,155,NA,NA,NA
"140",2012-09-07,152.304286297858,155,NA,NA,NA
"141",2012-09-14,180.723508467959,181,NA,NA,NA
"142",2012-09-21,177.842201829254,209,NA,NA,NA
"143",2012-09-28,173.601303788811,147,NA,NA,NA
"144",2012-10-05,176.211282545637,153,NA,NA,NA
"145",2012-10-12,184.465654454234,176,NA,NA,NA
"146",2012-10-19,178.536217501013,159,NA,NA,NA
"147",2012-10-26,184.444144888467,182,NA,NA,NA
"148",2012-11-02,182.456746868753,181,NA,NA,NA
"149",2012-11-09,183.672134976204,193,NA,NA,NA
"150",2012-11-16,190.769682909296,188,NA,NA,NA
"151",2012-11-23,195.872528048757,206,NA,NA,NA
"152",2012-11-30,188.956003711392,172,NA,NA,NA
"153",2012-12-07,200.271908880872,185,NA,NA,NA
"154",2012-12-14,199.217022611639,221,NA,NA,NA
"155",2012-12-21,203.720474921098,219,NA,NA,NA
"156",2012-12-28,158.994704102774,120.5,NA,NA,NA
"157",2013-01-04,120.024041968629,120.5,NA,NA,NA
"158",2013-01-11,151.625530034677,183,NA,NA,NA
"159",2013-01-18,192.212466844938,192,NA,NA,NA
"160",2013-01-25,196.663446376084,179,NA,NA,NA
"161",2013-02-01,195.693662991597,155,NA,NA,NA
"162",2013-02-08,195.25625445147,193,NA,NA,NA
"163",2013-02-15,193.277706605518,216,NA,NA,NA
"164",2013-02-22,190.801155378158,178,NA,NA,NA
"165",2013-03-01,185.712723592111,210,NA,NA,NA
"166",2013-03-08,187.57784074307,167,NA,NA,NA
"167",2013-03-15,185.26527450226,205,NA,NA,NA
"168",2013-03-22,194.104731441022,203,NA,NA,NA
"169",2013-03-29,168.327175575498,154,NA,NA,NA
"170",2013-04-05,175.577021404755,161,NA,NA,NA
"171",2013-04-12,183.754746775882,196,NA,NA,NA
"172",2013-04-19,182.909052269898,200,NA,NA,NA
"173",2013-04-26,183.23067016748,216,NA,NA,NA
"174",2013-05-03,191.989614499746,231,NA,NA,NA
"175",2013-05-10,184.973948824536,163,NA,NA,NA
"176",2013-05-17,187.500309816458,201,NA,NA,NA
"177",2013-05-24,192.900851735521,178,NA,NA,NA
"178",2013-05-31,162.429892543919,137,NA,NA,NA
"179",2013-06-07,161.907569746151,190,NA,NA,NA
"180",2013-06-14,181.331518270639,159,NA,NA,NA
"181",2013-06-21,183.998177338069,193,NA,NA,NA
"182",2013-06-28,185.447619809265,188,NA,NA,NA
"183",2013-07-05,184.492180680275,169,NA,NA,NA
"184",2013-07-12,175.666371397325,174,NA,NA,NA
"185",2013-07-19,176.243749162666,175,NA,NA,NA
"186",2013-07-26,180.423505682615,180,NA,NA,NA
"187",2013-08-02,185.0040721859,162,NA,NA,NA
"188",2013-08-09,174.828635537094,176,NA,NA,NA
"189",2013-08-16,178.550958574324,165,NA,NA,NA
"190",2013-08-23,177.599198738687,162,NA,NA,NA
"191",2013-08-30,161.977273428384,147,NA,NA,NA
"192",2013-09-06,155.283993169087,208,NA,NA,NA
"193",2013-09-13,183.789889972175,147,NA,NA,NA
"194",2013-09-20,181.066149934472,164,NA,NA,NA
"195",2013-09-27,177.075050065735,185,NA,NA,NA
"196",2013-10-04,179.868793192877,204,NA,NA,NA
"197",2013-10-11,188.216383750718,209,NA,NA,NA
"198",2013-10-18,182.324224233193,182,NA,NA,NA
"199",2013-10-25,188.232684816499,186,NA,NA,NA
"200",2013-11-01,186.24541556091,189,NA,NA,NA
"201",2013-11-08,187.452877975799,182,NA,NA,NA
"202",2013-11-15,194.570769389564,212,NA,NA,NA
"203",2013-11-22,199.655326217951,201,NA,NA,NA
"204",2013-11-29,192.73731126655,216,NA,NA,NA
"205",2013-12-06,203.974804845557,198,NA,NA,NA
"206",2013-12-13,202.823725643969,217,NA,NA,NA
"207",2013-12-20,207.245533356415,245,NA,NA,NA
"208",2013-12-27,162.39513309136,122.5,NA,NA,NA
"209",2014-01-03,123.302519925886,122.5,NA,NA,NA
"210",2014-01-10,154.784502136389,152,NA,NA,NA
"211",2014-01-17,195.317264441491,175,NA,NA,NA
"212",2014-01-24,199.752521256141,194,NA,NA,NA
"213",2014-01-31,198.744234703213,200,NA,NA,NA
"214",2014-02-07,198.18809186855,193,NA,NA,NA
"215",2014-02-14,196.096417065923,218,NA,NA,NA
"216",2014-02-21,193.508304721158,200,NA,NA,NA
"217",2014-02-28,188.271412932622,196,NA,NA,NA
"218",2014-03-07,190.019739697262,210,NA,NA,NA
"219",2014-03-14,187.51281295173,209,NA,NA,NA
"220",2014-03-21,196.154557684226,215,NA,NA,NA
"221",2014-03-28,170.160259230428,175,NA,NA,NA
"222",2014-04-04,177.156704444235,184,NA,NA,NA
"223",2014-04-11,185.040061391264,203,NA,NA,NA
"224",2014-04-18,183.889068737882,153,NA,NA,NA
"225",2014-04-25,183.997153522978,178,NA,NA,NA
"226",2014-05-02,192.61670827084,220,NA,NA,NA
"227",2014-05-09,185.483890616471,149,NA,NA,NA
"228",2014-05-16,187.920850876795,165,NA,NA,NA
"229",2014-05-23,193.301648818632,199,NA,NA,NA
"230",2014-05-30,162.771548277441,130,NA,NA,NA
"231",2014-06-06,162.204125544495,192,NA,NA,NA
"232",2014-06-13,181.579716181262,194,NA,NA,NA
"233",2014-06-20,184.131552183036,194,NA,NA,NA
"234",2014-06-27,185.464514109203,173,NA,NA,NA
"235",2014-07-04,184.421315263794,162,NA,NA,NA
"236",2014-07-11,175.520998704164,182,NA,NA,NA
"237",2014-07-18,176.00829061523,167,NA,NA,NA
"238",2014-07-25,180.11281149293,145,NA,NA,NA
"239",2014-08-01,184.684488003528,203,NA,NA,NA
"240",2014-08-08,174.421134855501,164,NA,NA,NA
"241",2014-08-15,178.077712834517,190,NA,NA,NA
"242",2014-08-22,177.011488630906,170,NA,NA,NA
"243",2014-08-29,161.258674374736,153,NA,NA,NA
"244",2014-09-05,154.421655393309,145,NA,NA,NA
"245",2014-09-12,182.902655966682,203,NA,NA,NA
"246",2014-09-19,180.045219006837,168,NA,NA,NA
"247",2014-09-26,175.9108193451,190,NA,NA,NA
"248",2014-10-03,178.549473170007,191,NA,NA,NA
"249",2014-10-10,186.76431451811,175,NA,NA,NA
"250",2014-10-17,180.80165591544,172,NA,NA,NA
"251",2014-10-24,186.655831076527,175,NA,NA,NA
"252",2014-10-31,184.632298804904,197,NA,NA,NA
"253",2014-11-07,185.78511246612,183,NA,NA,NA
"254",2014-11-14,192.84325284378,185,NA,NA,NA
"255",2014-11-21,197.916393974335,193,NA,NA,NA
"256",2014-11-28,190.998938041737,212,NA,NA,NA
"257",2014-12-05,202.241316154109,220,NA,NA,NA
"258",2014-12-12,201.049729579451,208,NA,NA,NA
"259",2014-12-19,205.444850141332,184,NA,NA,NA
"260",2014-12-26,160.680985433233,118,NA,NA,NA
"261",2015-01-02,121.680235956221,118,NA,NA,NA
"262",2015-01-09,153.259585682224,192,NA,NA,NA
"263",2015-01-16,193.8102962844,212,NA,NA,NA
"264",2015-01-23,198.189854208454,211,NA,NA,NA
"265",2015-01-30,197.09036640551,215,NA,NA,NA
"266",2015-02-06,196.41117066845,173,NA,NA,NA
"267",2015-02-13,194.231295837298,204,NA,NA,NA
"268",2015-02-20,191.578192242495,187,NA,NA,NA
"269",2015-02-27,186.297481114429,184,NA,NA,NA
"270",2015-03-06,188.021164074782,181,NA,NA,NA
"271",2015-03-13,185.541235579989,158,NA,NA,NA
"272",2015-03-20,194.303748746005,194,NA,NA,NA
"273",2015-03-27,168.466842852095,177,NA,NA,NA
"274",2015-04-03,175.613616716525,137,NA,NA,NA
"275",2015-04-10,183.734241741225,160,NA,NA,NA
"276",2015-04-17,182.900260112621,209,NA,NA,NA
"277",2015-04-24,183.216360961718,197,NA,NA,NA
"278",2015-05-01,192.006099666519,176,NA,NA,NA
"279",2015-05-08,185.126451122267,156,NA,NA,NA
"280",2015-05-15,187.802508890785,207,NA,NA,NA
"281",2015-05-22,193.341850155819,198,NA,NA,NA
"282",2015-05-29,162.972282393418,125,NA,NA,NA
"283",2015-06-05,162.575339195907,175,NA,NA,NA
"284",2015-06-12,182.15463299212,165,NA,NA,NA
"285",2015-06-19,184.966736187147,181,NA,NA,NA
"286",2015-06-26,186.586426034107,188,NA,NA,NA
"287",2015-07-03,185.803412325007,207,NA,NA,NA
"288",2015-07-10,177.079858704686,190,NA,NA,NA
"289",2015-07-17,177.731594438052,155,NA,NA,NA
"290",2015-07-24,182.026805887158,177,NA,NA,NA
"291",2015-07-31,186.73163144338,183,NA,NA,NA
"292",2015-08-07,176.643593997772,186,NA,NA,NA
"293",2015-08-14,180.437661791246,185,NA,NA,NA
"294",2015-08-21,179.523003803535,194,NA,NA,NA
"295",2015-08-28,163.880657578947,204,NA,NA,NA
"296",2015-09-04,157.061580391578,148,NA,NA,NA
"297",2015-09-11,185.559834091154,175,NA,NA,NA
"298",2015-09-18,182.778284189465,182,NA,NA,NA
"299",2015-09-25,178.698222809063,184,NA,NA,NA
"300",2015-10-02,181.408021420283,184,NA,NA,NA
"301",2015-10-09,189.712862696712,183,NA,NA,NA
"302",2015-10-16,183.830542778233,177,NA,NA,NA
"303",2015-10-23,189.761286735981,188,NA,NA,NA
"304",2015-10-30,187.795399274039,185,NA,NA,NA
"305",2015-11-06,189.03485820276,200,NA,NA,NA
"306",2015-11-13,196.153345554272,179,NA,NA,NA
"307",2015-11-20,201.304639842284,202,NA,NA,NA
"308",2015-11-27,194.454604206846,206,NA,NA,NA
"309",2015-12-04,205.782487219085,194,NA,NA,NA
"310",2015-12-11,204.732905037074,192,NA,NA,NA
"311",2015-12-18,209.307675399337,234,NA,NA,NA
"312",2015-12-25,164.63522001647,151,NA,NA,NA
