"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,1639.91574936158,1796.56068552711,1939.16248888564,1795.08489116748
"532",2020-03-13,3261.629051248,3554.78458871655,3832.84423954765,3552.55586623051
"533",2020-03-20,4746.05867503216,5214.68846854681,5654.19598859039,5207.54755280236
"534",2020-03-27,6189.88258672985,6840.20912992284,7445.65550335593,6830.55056792182
"535",2020-04-03,7736.08391425492,8551.13922314716,9361.39062745144,8546.88941381354
"536",2020-04-10,9254.52600460642,10267.5663120691,11281.8782559469,10259.6461056361
"537",2020-04-17,10719.6100437248,11906.8573421256,13108.3556925975,11894.6463870887
"538",2020-04-24,12158.7695214723,13541.6319540503,14947.0033179887,13546.5010963656
"539",2020-05-01,13503.9679151138,15119.9851368851,16776.8972184704,15107.4509661821
"540",2020-05-08,14840.2074948732,16701.1038660304,18642.3672723276,16705.586765992
"541",2020-05-15,16175.9854527745,18284.4605085164,20469.7312490871,18284.1238815778
"542",2020-05-22,17424.8059006585,19769.5119159085,22225.9608481403,19776.6158966025
"543",2020-05-29,18651.3779024642,21235.041410157,23897.5384395648,21224.0778084841
"544",2020-06-05,19909.9260448224,22817.1262488703,25769.8994158047,22802.2909493056
"545",2020-06-12,21111.3108761229,24307.6533459757,27534.3997232191,24288.9585185857
"546",2020-06-19,22327.8252934288,25801.8620668489,29394.354230479,25792.5814312985
"547",2020-06-26,23498.2579506402,27287.0597720651,31156.6373199786,27263.6086368382
"548",2020-07-03,24604.3239477449,28749.0199632333,32934.7471248501,28730.8298412216
"549",2020-07-10,25724.4796088096,30209.77565162,34748.1697093551,30197.4827912406
"550",2020-07-17,26856.9971852799,31639.3705993676,36549.7296507253,31659.3564466534
"551",2020-07-24,27967.7047657743,33053.1406640752,38264.0703532272,33078.613036679
"552",2020-07-31,29112.8394951662,34492.3770664039,39910.6973526348,34523.9369813391
"553",2020-08-07,30152.8452534757,35941.6841753209,41735.7711171015,35972.1911290909
"554",2020-08-14,31258.559081989,37424.9999824178,43543.803122768,37442.4123209236
"555",2020-08-21,32394.2740004581,38827.4823140156,45537.797506652,38865.4136078682
"556",2020-08-28,33404.8097947439,40286.6285774444,47338.3813986637,40273.9748195636
"557",2020-09-04,34452.120868896,41828.8141549315,49177.0793923168,41795.1340367286
"558",2020-09-11,35480.4100920541,43311.825712392,51047.3893712725,43290.9513162746
"559",2020-09-18,36474.7209646111,44862.7669232805,52984.5960116085,44809.6265204462
"560",2020-09-25,37656.5317663259,46394.4295303774,54951.4016051027,46373.3008232363
"561",2020-10-02,38879.1183601401,47946.5507130859,56867.4307849291,47937.3992374353
"562",2020-10-09,40133.6326787263,49516.1324661413,58793.5642482504,49516.9648967211
"563",2020-10-16,41377.4927994025,51117.6783446939,60831.8886252333,51153.9208815025
"564",2020-10-23,42726.366491791,52715.5789870441,62830.8638939192,52764.9421316518
"565",2020-10-30,44000.6325902322,54299.9120408708,64795.4889301118,54381.1006549127
"566",2020-11-06,45094.7398857933,55966.5730547685,66823.1673480901,56042.3013757957
"567",2020-11-13,46154.1742741909,57632.7013010299,68956.6097855743,57727.6817524859
"568",2020-11-20,47443.0659360482,59380.8706159706,71139.647571506,59381.6194128429
"569",2020-11-27,48750.0369476967,61167.4585670757,73337.4744872386,61125.7824382233
"570",2020-12-04,50054.0329533693,62858.8203330745,75408.7990672669,62902.6294112804
"571",2020-12-11,51321.7310450623,64797.9781701053,77758.0096183948,64742.4831298183
"572",2020-12-18,52849.1301383685,66643.7690096154,79832.9354942976,66559.9573126689
"573",2020-12-25,54119.0097872153,68412.5185328221,82036.7957986689,68324.0847400295
"574",2021-01-01,55562.239850531,70379.2368046019,84576.5081961348,70280.6713814503
"575",2021-01-08,57289.3833270874,72480.7900220449,87171.1437714779,72420.9257677967
"576",2021-01-15,58865.0061620757,74493.0589490297,89778.7445953198,74452.8532087713
"577",2021-01-22,60209.0881896997,76508.3295679912,92294.2976313672,76426.3271251853
