"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,39.0164613735518,45.515478432897,51.3216851934071,45.4957397895518
"532",2020-03-13,87.1921826933869,96.7858024419609,106.424939205185,96.8095176449446
"533",2020-03-20,131.342800542994,143.778029347001,156.80583576791,143.832348050559
"534",2020-03-27,174.860267184762,190.59284801179,207.423156420984,191.007015403598
"535",2020-04-03,221.506755133984,241.11371342316,261.712824738143,241.273339458185
"536",2020-04-10,264.098657098145,287.465435123962,311.306725930815,287.642205321781
"537",2020-04-17,310.592837684973,337.330148145156,364.158556287247,337.141854337076
"538",2020-04-24,356.53263577211,386.116739172798,416.131284300416,386.362798704732
"539",2020-05-01,398.510721853981,433.242067991361,466.827890666876,433.508026143847
"540",2020-05-08,445.04166718516,483.572214914761,520.841770828517,483.675615543152
"541",2020-05-15,492.302582894032,533.278470356065,574.509732505105,533.882238364809
"542",2020-05-22,540.053669047082,582.780462100634,626.730362727692,582.988551656445
"543",2020-05-29,576.364382226593,622.709672693842,671.591594353781,623.54732480785
"544",2020-06-05,624.903198438307,676.543277862056,728.658755084259,676.886061808699
"545",2020-06-12,670.781147178212,725.117295277893,780.571613752852,725.168943418876
"546",2020-06-19,715.139915829645,772.353971474969,832.158307459436,772.766241831569
"547",2020-06-26,756.273145084633,817.241841875678,879.931490290753,817.43150183362
"548",2020-07-03,798.069519066345,863.29757443409,927.871498533995,863.426385402901
"549",2020-07-10,837.797387937194,909.034375164794,977.489872119365,909.106528388145
"550",2020-07-17,887.537487064307,959.784855096492,1033.58677801223,960.23324204176
"551",2020-07-24,929.0079829536,1005.43413475348,1081.58154010564,1006.0823305403
"552",2020-07-31,975.853661465109,1056.23507068515,1136.44528248067,1057.03023173161
"553",2020-08-07,1021.20951567493,1105.53224244013,1188.8551641512,1105.84962052034
"554",2020-08-14,1069.03199785414,1157.61661564416,1243.56586564924,1157.73911012555
"555",2020-08-21,1107.32433186506,1199.98205515405,1289.28935332753,1200.48755617293
"556",2020-08-28,1148.41389638954,1243.49946004699,1337.84014072344,1244.33059738343
"557",2020-09-04,1192.79092120885,1291.79548911934,1390.97584045643,1293.46769873352
"558",2020-09-11,1236.19418776569,1340.92151324018,1441.71447501302,1341.94488645674
"559",2020-09-18,1285.11279173905,1391.30904673385,1494.81997270185,1392.35257424597
"560",2020-09-25,1329.28680649478,1442.2523931951,1548.15048284608,1442.63308147831
"561",2020-10-02,1378.0628779375,1493.91530486071,1604.24890453043,1495.04050385216
"562",2020-10-09,1423.76349459787,1542.10077860648,1657.68898222062,1543.74394163998
"563",2020-10-16,1466.6747826056,1589.31710737515,1708.18599337771,1590.82141691096
"564",2020-10-23,1516.32433044053,1639.74286169553,1763.97871751202,1641.498943241
"565",2020-10-30,1556.74610971932,1685.56469360535,1815.01797435144,1687.51621362631
"566",2020-11-06,1602.61647066206,1735.53096027719,1868.3053948432,1738.14339670855
"567",2020-11-13,1646.23955268214,1783.97204165634,1919.10108705907,1786.36014890064
"568",2020-11-20,1691.32510457514,1831.72295134798,1972.07036609338,1834.55559049834
"569",2020-11-27,1738.04166321342,1883.37996589707,2027.30921526629,1886.30104616788
"570",2020-12-04,1783.45668765754,1929.75660555436,2078.23664147639,1933.31486730457
"571",2020-12-11,1830.28464789676,1983.84566010775,2137.01231580756,1986.79328842141
"572",2020-12-18,1867.2965524184,2023.7539379327,2183.40558525032,2027.22216594649
"573",2020-12-25,1902.23133628227,2059.92099269227,2221.85155228339,2063.83349756383
"574",2021-01-01,1944.26268118371,2106.69082486717,2272.40337888721,2109.92570928868
"575",2021-01-08,1990.24202096532,2156.88672291604,2326.31861540923,2160.08563119441
"576",2021-01-15,2034.50488061779,2207.73460977158,2381.74263793236,2210.12335077745
"577",2021-01-22,2074.21011616535,2252.96465302555,2432.05568146761,2255.97777590526
"578",2021-01-29,2120.90509389623,2304.09052146558,2487.09589899217,2306.19924437955
"579",2021-02-05,2166.5126703211,2351.95579585461,2537.94364045207,2354.67260894082
"580",2021-02-12,2209.1477278325,2399.74158666224,2590.11569603393,2402.71836542839
"581",2021-02-19,2249.80797315031,2445.27821960686,2638.31593690417,2448.12218540932
"582",2021-02-26,2286.53290851938,2487.53460892089,2682.75659206405,2490.46078046619
"583",2021-03-05,2326.35001001536,2531.88610714026,2732.19093579379,2534.46452880107
"584",2021-03-12,2373.32816611813,2582.37122809222,2790.00022174623,2584.27860118144
"585",2021-03-19,2412.39654190123,2626.19892418435,2840.47257576678,2629.81117422944
"586",2021-03-26,2454.98782797893,2671.71059740042,2894.61861220894,2675.50179823587
"587",2021-04-02,2497.12797814886,2720.29627320599,2945.59556007811,2724.28035320112
"588",2021-04-09,2539.02201943808,2764.92587943588,2994.65754799705,2769.14679476737
"589",2021-04-16,2582.03468550363,2813.29239396483,3047.47141643679,2817.14584192118
"590",2021-04-23,2623.90009174595,2861.17416761042,3099.1417919617,2864.87161128221
"591",2021-04-30,2665.09983141026,2906.55385839731,3151.41808470357,2910.51828904847
"592",2021-05-07,2709.32306155267,2956.07993937916,3204.82071845476,2959.19409682269
"593",2021-05-14,2754.49595808147,3004.5392175396,3255.68020370635,3007.93175265398
"594",2021-05-21,2796.41009863426,3051.57716847695,3312.52709562668,3055.58327109307
"595",2021-05-28,2833.57540535294,3089.85918170057,3357.78973556335,3094.68385270228
"596",2021-06-04,2882.72605646619,3141.36000867382,3413.19773280866,3146.5534629657
"597",2021-06-11,2924.70109469508,3189.01367311677,3463.75911268021,3193.35535928952
"598",2021-06-18,2968.11827178013,3233.2082270021,3518.09164590591,3239.47440411661
"599",2021-06-25,3006.29822049114,3278.7621905936,3565.50675030018,3282.66332355613
"600",2021-07-02,3046.27004608652,3323.00884170591,3615.20087437979,3327.15515710423
"601",2021-07-09,3082.72337235075,3366.45402873309,3666.77002378526,3371.33435377369
"602",2021-07-16,3124.36916590956,3416.25046153988,3718.85439510905,3420.9620676671
"603",2021-07-23,3165.12260392806,3460.34802690142,3766.99305655537,3465.32646487287
"604",2021-07-30,3208.19092518063,3509.59702994934,3821.82774747408,3514.79058201915
"605",2021-08-06,3252.18565281189,3556.51092455355,3874.42843884599,3562.12364726268
"606",2021-08-13,3297.2159115504,3605.94986030777,3928.50958196112,3612.52528833224
"607",2021-08-20,3333.48843585204,3646.16920363198,3974.57094972784,3653.79572543632
"608",2021-08-27,3366.75957441262,3687.66236903436,4023.92929556018,3696.15816984814
"609",2021-09-03,3409.93179184009,3734.52325616553,4079.42268743783,3743.81176071093
"610",2021-09-10,3454.4857945509,3783.01000197405,4134.99982769066,3790.81409298477
"611",2021-09-17,3497.85197203311,3832.13230885404,4191.51974045921,3839.74846753811
"612",2021-09-24,3546.21738139663,3881.27072115329,4246.75433590033,3888.55378231064
"613",2021-10-01,3595.24047360733,3932.31961373505,4303.34406637679,3939.47567777968
"614",2021-10-08,3635.1493865722,3979.70683727123,4354.94654648983,3986.69743627441
"615",2021-10-15,3672.7227063481,4024.88048703688,4404.07063288825,4032.28944486153
"616",2021-10-22,3714.93491582179,4071.47669321963,4458.11484950861,4081.46470076052
"617",2021-10-29,3749.78285603594,4114.96471988158,4507.39473305332,4125.98475306617
"618",2021-11-05,3792.65133468728,4165.27608008798,4562.18236649278,4175.11154350614
"619",2021-11-12,3832.2170133065,4211.79023209691,4614.15587061435,4221.82991409553
"620",2021-11-19,3871.33516957889,4258.41825021054,4666.26719575131,4268.51775931084
"621",2021-11-26,3918.76138270214,4309.27469464754,4718.75276049058,4318.75827231754
"622",2021-12-03,3959.62287432804,4356.29231094324,4767.4585538642,4364.26216310426
"623",2021-12-10,4006.15061526096,4407.13313873463,4824.68836545511,4416.22723106932
"624",2021-12-17,4042.38205032238,4447.2883557743,4869.62728992139,4455.14868380407
"625",2021-12-24,4071.75148134798,4482.41604666497,4905.36360977421,4490.25453791286
"626",2021-12-31,4111.23112728006,4527.57981987117,4952.88341326304,4534.83745273377
"627",2022-01-07,4155.81072675503,4576.96831340813,5002.26968696499,4583.49335472738
"628",2022-01-14,4193.39880710755,4625.36726610093,5056.04357985095,4632.03871206448
"629",2022-01-21,4233.49800834758,4669.42558334752,5103.26781942344,4676.38328082604
"630",2022-01-28,4275.4487094301,4720.06474465649,5155.24285494218,4725.10429989253
"631",2022-02-04,4315.51542468354,4765.4866292749,5209.11231966118,4772.09347938368
"632",2022-02-11,4358.20539330879,4811.8791007299,5261.42146317,4818.65860058047
"633",2022-02-18,4393.6361364713,4855.2486878278,5310.13327879048,4862.60079235533
"634",2022-02-25,4432.49040234449,4896.55992309981,5356.64706242763,4903.48791144205
