"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,95.2543947162677,104.204673174624,113.36823391516,104.304808092904
"532",2020-03-13,193.36929927146,207.379988304818,222.158972116498,207.446325683122
"533",2020-03-20,280.916483318088,298.859640174693,317.992650805962,298.976454475673
"534",2020-03-27,374.993808341456,396.838088603137,420.184966126978,396.889091279415
"535",2020-04-03,473.489625156659,499.714509673923,528.291934799064,499.844986058877
"536",2020-04-10,569.082942560938,600.284606140585,633.779252517981,600.861294021125
"537",2020-04-17,668.911403721277,703.513734833008,739.815198776893,704.153936931766
"538",2020-04-24,767.924649833224,809.652072063235,852.33566084987,809.733484130112
"539",2020-05-01,861.327360429147,905.549044896117,952.757459749921,905.900070090675
"540",2020-05-08,958.176120518996,1009.62495376229,1062.22757224892,1009.83213890314
"541",2020-05-15,1055.80191012028,1112.71369314883,1170.61316612345,1113.76853326565
"542",2020-05-22,1153.22864394312,1213.82080231627,1276.02828985994,1214.06081584657
"543",2020-05-29,1243.55083750377,1308.63373960258,1377.16409816619,1309.72997713084
"544",2020-06-05,1337.03478964606,1409.32151869412,1482.84270994062,1410.41389564972
"545",2020-06-12,1429.14365397462,1506.78182081224,1586.0534496533,1507.69262575026
"546",2020-06-19,1525.76752731606,1608.01832329084,1692.59415922226,1608.56040741786
"547",2020-06-26,1612.05008983082,1701.6659249362,1791.25114880778,1702.17282425814
"548",2020-07-03,1703.46540638647,1797.41716850653,1893.17685506274,1798.26957858686
"549",2020-07-10,1799.14413802384,1900.66286607703,2002.62466674717,1901.2335988374
"550",2020-07-17,1891.6394067239,1996.22203420802,2103.42398648447,1997.29792891863
"551",2020-07-24,1990.93471969043,2100.16283076021,2214.97605752988,2101.09079004841
"552",2020-07-31,2079.79005363657,2194.06700270856,2311.5077821828,2194.52088885092
"553",2020-08-07,2171.83208482101,2289.40645169307,2411.30091581066,2290.51793926962
"554",2020-08-14,2260.10694618627,2384.26632723367,2509.53063758378,2384.82729191267
"555",2020-08-21,2346.76165202795,2474.41158909041,2608.85012846806,2475.30499557231
"556",2020-08-28,2429.91787741222,2561.18852194856,2704.31232519198,2562.7858842884
"557",2020-09-04,2519.66000720436,2655.81349207377,2805.27226044534,2657.78226649508
"558",2020-09-11,2618.21391701885,2758.01104852158,2911.59673300313,2759.88725844772
"559",2020-09-18,2711.04924776024,2859.04130647486,3018.60438905652,2860.14757694576
"560",2020-09-25,2800.40391091146,2953.48657809921,3121.26561494844,2955.26319027764
"561",2020-10-02,2893.13080106331,3054.08529732726,3231.36958321292,3055.3337015006
"562",2020-10-09,2980.1015760655,3146.73407744134,3325.90477765177,3148.81839261828
"563",2020-10-16,3078.6368611966,3248.6024805345,3434.93668943601,3250.52553737671
"564",2020-10-23,3171.86478104005,3350.02712429262,3543.65837024171,3350.92320246332
"565",2020-10-30,3268.24244748791,3449.88894563646,3650.14200607747,3451.82371057162
"566",2020-11-06,3364.72746534415,3553.74246411056,3762.97729359907,3555.94792737284
"567",2020-11-13,3457.04106884557,3652.3616184826,3866.53371204505,3653.90700022047
"568",2020-11-20,3557.24135397214,3757.0607148786,3970.42119796928,3756.96753190765
"569",2020-11-27,3656.90874898837,3863.56783025709,4083.57730908038,3862.96023958291
"570",2020-12-04,3755.0209685262,3969.68251318298,4194.44360828922,3969.38640237
"571",2020-12-11,3860.05323995239,4081.77376837802,4314.17690602395,4081.55001943158
"572",2020-12-18,3952.63177647073,4179.12263080288,4417.7450604095,4180.50790084444
"573",2020-12-25,4027.20575458091,4260.31165509899,4508.02400011207,4262.25204645597
"574",2021-01-01,4120.82182241196,4359.79512680626,4617.93017950618,4361.33979504257
"575",2021-01-08,4222.57224083485,4468.842033198,4730.02561854737,4470.44514618222
"576",2021-01-15,4326.88445711939,4574.39639852351,4846.76070499975,4576.75271651658
"577",2021-01-22,4424.140507879,4679.2417283489,4955.64374285574,4680.55622997098
"578",2021-01-29,4524.56535907692,4783.49198752322,5065.97005571308,4784.71467606204
"579",2021-02-05,4621.59749806156,4891.82201550844,5179.76385260825,4893.99801740895
"580",2021-02-12,4721.95603137575,4998.76482730978,5292.7851733666,5001.42482544688
"581",2021-02-19,4826.46975472622,5104.50148216417,5402.50085577149,5106.88244283364
"582",2021-02-26,4929.51928928304,5207.56311539521,5509.61010759346,5210.35556641626
"583",2021-03-05,5026.08516765347,5308.65120213088,5624.78631584815,5313.86100095858
"584",2021-03-12,5122.45242877992,5410.94370995524,5736.24678955158,5416.1937225968
"585",2021-03-19,5206.55232794736,5502.22890087849,5834.17388486346,5506.89865348796
"586",2021-03-26,5289.41555416284,5600.96828257832,5940.04597333925,5603.98932736785
"587",2021-04-02,5389.12089648891,5704.19321716629,6057.72170263746,5706.15562873747
