"","Week.ended","2.5%","50%","97.5%","fit"
"531",2020-03-06,1003.31697872459,1081.43167182373,1158.0586883236,1079.43476023216
"532",2020-03-13,2012.83422332323,2158.98007004648,2300.6941366528,2157.59730686334
"533",2020-03-20,2935.16737259839,3150.80508280381,3372.80132626722,3148.81264591473
"534",2020-03-27,3844.46280305031,4125.29036463105,4423.0852449603,4128.08727589314
"535",2020-04-03,4797.316059304,5163.55750941216,5528.55075555831,5164.39627477855
"536",2020-04-10,5731.99129684569,6171.34428726437,6642.51844757444,6178.84675328415
"537",2020-04-17,6649.6521142604,7181.33749170869,7729.93544530954,7183.3916259038
"538",2020-04-24,7573.18588278853,8182.22401500646,8845.24968952633,8192.94845570473
"539",2020-05-01,8456.15370378281,9126.01873856368,9901.77465350763,9140.2735360377
"540",2020-05-08,9355.1788939468,10127.675458365,10987.4590450766,10134.5392373678
"541",2020-05-15,10249.1027425518,11097.3792577738,12041.4696692654,11109.952603206
"542",2020-05-22,11060.5619353552,12016.0894285737,13076.0946233343,12024.0523255407
"543",2020-05-29,11843.4365099164,12903.2710450337,14065.4109775228,12903.5548776557
"544",2020-06-05,12729.3795980278,13869.2702899567,15135.5153682552,13872.1135279723
"545",2020-06-12,13532.1462529739,14772.4366939198,16141.711294638,14780.3326085534
"546",2020-06-19,14363.7036896065,15692.2862914578,17200.6465445441,15701.5653514176
"547",2020-06-26,15198.5540072362,16612.5662382289,18224.2027431302,16620.1621808488
"548",2020-07-03,15964.01410645,17510.3787616841,19225.90428221,17512.0549964368
"549",2020-07-10,16775.2489967009,18429.0279668208,20255.6642486446,18437.0545317318
"550",2020-07-17,17563.0142820509,19311.9623980884,21262.9414428132,19322.9841038729
"551",2020-07-24,18348.2369099897,20198.8287099868,22281.4318619158,20219.4125728535
"552",2020-07-31,19114.3523965751,21083.3480179313,23297.2052715482,21116.1805296073
"553",2020-08-07,19877.9039862415,21985.7129655579,24282.6974602247,22006.9377540936
"554",2020-08-14,20672.0028945131,22877.5435085166,25318.3473881596,22912.1040191159
"555",2020-08-21,21444.4971503226,23742.6548570645,26314.1636465151,23779.7156601296
"556",2020-08-28,22190.7353692324,24620.3319912305,27315.6063284551,24655.8222243431
"557",2020-09-04,22999.0828191154,25556.5485777341,28350.1281137635,25592.0761810581
"558",2020-09-11,23768.9627500255,26466.2179690393,29377.0560015449,26506.78763186
"559",2020-09-18,24600.7525465531,27414.7234493805,30442.0044298665,27444.6719452624
"560",2020-09-25,25387.1139333066,28328.5229788703,31450.0214158813,28361.0092536838
"561",2020-10-02,26177.5368717715,29261.9242015386,32558.8676899374,29307.5828920418
"562",2020-10-09,27051.1669290217,30242.8635391176,33678.2154962429,30277.253614434
"563",2020-10-16,27885.1723504495,31217.2128952045,34809.7533470721,31254.6935449452
"564",2020-10-23,28690.704917948,32164.7995478765,35898.7942742858,32217.0411967848
"565",2020-10-30,29549.6354245994,33165.119318187,37020.8535460833,33211.6629607045
"566",2020-11-06,30350.9363497791,34143.7414015087,38122.2350911808,34215.1549287102
"567",2020-11-13,31245.5250988965,35146.4552489022,39281.7998277473,35218.0390812375
"568",2020-11-20,32121.8484340291,36165.8751209464,40461.9822483498,36231.1562736027
"569",2020-11-27,33030.9127321889,37210.2681557873,41664.6339944322,37286.4174434084
"570",2020-12-04,33975.5383802403,38295.032533536,42904.8574245181,38367.0244222071
"571",2020-12-11,34942.3357292761,39411.4887975205,44096.2294990224,39468.3858262097
"572",2020-12-18,35823.0194097983,40409.3550307543,45248.8013054118,40466.7213955542
"573",2020-12-25,36763.8438869599,41457.8323657767,46454.2181837156,41505.2263572726
"574",2021-01-01,37855.8551820356,42721.7471382473,47831.6603032818,42784.4708088932
"575",2021-01-08,38970.7164972909,43991.4559735109,49238.7794596405,44051.169554292
"576",2021-01-15,40023.2346612603,45244.1832392865,50586.3762274992,45278.2323703363
"577",2021-01-22,41001.712500578,46411.6212328092,51881.176361951,46434.8859042316
"578",2021-01-29,41971.502338096,47544.5545091786,53193.5637586252,47566.9781693491
"579",2021-02-05,42914.2696117252,48639.0032245687,54377.0503001329,48682.5579155826
"580",2021-02-12,43923.9373965033,49749.7141515883,55653.2489531702,49802.6191678286
"581",2021-02-19,44906.4999529253,50847.1028842094,56893.7767263913,50899.3268750383
"582",2021-02-26,45848.6246698945,51919.5909204326,58140.1416012396,51988.8000222807
"583",2021-03-05,46772.6997230658,52997.4768378126,59396.3850952521,53075.2370487875
"584",2021-03-12,47695.1847376037,54039.233469197,60649.8646920186,54160.3882168043
"585",2021-03-19,48525.0041406768,55021.311651027,61841.7094984029,55158.5135409735
"586",2021-03-26,49360.1107344663,56020.2751690366,63026.0815363409,56144.837459475
"587",2021-04-02,50262.0931914336,57054.3783046428,64208.1445676688,57187.6510754877
"588",2021-04-09,51128.792362902,58098.8140964724,65393.7030650665,58208.7736304679
"589",2021-04-16,51978.9894198896,59108.1132326389,66610.8446387336,59220.5014665707
"590",2021-04-23,52845.1130619401,60119.4143327725,67839.733911563,60236.300372372
"591",2021-04-30,53671.8800646808,61055.3312740126,68980.1476368731,61189.5423259373
"592",2021-05-07,54512.4580873063,62043.723317386,70216.8288290024,62189.1258316003
"593",2021-05-14,55339.5322541731,63050.2809453962,71412.2965173776,63168.9417457844
"594",2021-05-21,56097.1431956414,64010.5818204366,72546.8110168423,64088.0008102113
"595",2021-05-28,56779.4604988916,64918.9053694856,73708.951546627,64972.5739493913
"596",2021-06-04,57447.3589955518,65895.6416717818,74902.1865949558,65944.9477082242
"597",2021-06-11,58045.1475459219,66804.1914994497,76031.2027667227,66857.4182933731
"598",2021-06-18,58702.0748042777,67730.7457160496,77164.4711845322,67782.8763642897
"599",2021-06-25,59507.0361327906,68704.5141928465,78302.4450993765,68705.3867416044
"600",2021-07-02,60307.8662568713,69582.2626354166,79370.3717757242,69601.0620824756
"601",2021-07-09,61142.2674741549,70528.3171645132,80544.0789398103,70529.8493882669
"602",2021-07-16,61855.6331663143,71447.4551854982,81675.1825199892,71419.0660454091
"603",2021-07-23,62580.5758922814,72347.8755966736,82783.5910647846,72318.5085776796
"604",2021-07-30,63443.2856813463,73236.5223745361,83901.9718432516,73218.1762647754
"605",2021-08-06,64055.958218278,74118.5797283602,85034.8759508341,74111.8374982495
"606",2021-08-13,64712.2047003565,75035.9121514612,86173.190407142,75019.4659346468
"607",2021-08-20,65435.6044121459,75881.0825433994,87233.5964008862,75889.0930612882
"608",2021-08-27,66073.0951672622,76765.9761745623,88396.24722816,76767.2741487903
"609",2021-09-03,66770.6407432695,77681.7581909408,89583.3229137411,77705.5125308162
"610",2021-09-10,67451.8566186236,78606.8925806192,90705.511034873,78621.0521398317
"611",2021-09-17,68078.2077447637,79537.0922684894,91918.5463494724,79559.5634184214
"612",2021-09-24,68777.8171759504,80476.7414224115,93113.3633439411,80476.694083812
"613",2021-10-01,69478.9979244311,81385.5291849302,94344.2223847722,81423.8219288013
"614",2021-10-08,70161.4095955169,82376.3017061514,95547.7983926217,82393.3617761961
"615",2021-10-15,70926.1263830569,83319.9020696209,96777.1572913137,83371.2683888012
"616",2021-10-22,71847.6396771595,84274.6552528746,97995.2835478664,84333.6597137559
"617",2021-10-29,72733.9831015979,85284.1476424854,99183.08697378,85328.6515243952
"618",2021-11-05,73562.1250885731,86274.6676599923,100437.984411906,86332.350632317
"619",2021-11-12,74451.3363830204,87286.5467547127,101711.451960055,87335.8755862559
"620",2021-11-19,75164.2635156544,88264.9762957433,102999.984917718,88349.6447973758
"621",2021-11-26,75921.7367035872,89305.6919718039,104285.347965321,89406.2943614311
"622",2021-12-03,76654.976499826,90393.8602233224,105655.705388554,90488.7999126989
"623",2021-12-10,77535.5782837391,91533.1184336303,106990.412515986,91592.5404368585
"624",2021-12-17,78326.6686092081,92552.1089691349,108198.116213683,92593.6422206818
"625",2021-12-24,79065.7708262783,93563.2608496349,109381.96234246,93635.4946722834
"626",2021-12-31,80103.7677079569,94862.753120108,110891.143847063,94917.9710868955
"627",2022-01-07,81161.4315204481,96102.3546420825,112408.736418705,96188.8046343861
"628",2022-01-14,82217.4934252567,97314.2503078635,113904.531125164,97420.3809795804
"629",2022-01-21,83164.9794255581,98449.2112524954,115322.875170449,98581.235525578
"630",2022-01-28,84072.9157090617,99594.0179777456,116735.251374866,99718.9748328047
"631",2022-02-04,84936.3083764285,100697.00932992,118122.354820757,100840.337526628
"632",2022-02-11,85799.5612339235,101787.666900842,119510.201911078,101966.770983723
"633",2022-02-18,86595.2446518572,102863.833196312,120821.882812024,103070.090173713
"634",2022-02-25,87358.645912897,103940.449870677,122053.604014076,104166.338659977
