"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,168.418321367923,184.72693097274,201.082258088173,184.551785502434
"532",2020-03-13,352.484523028189,377.805394292122,403.892744656854,377.745530441897
"533",2020-03-20,508.908081488216,545.242788793656,580.068967551405,545.162409131696
"534",2020-03-27,676.41173469396,719.455970152497,762.024334861053,719.941164772368
"535",2020-04-03,847.23893748081,902.645990215321,953.80683374798,902.592729241899
"536",2020-04-10,1020.19138157798,1083.86213932356,1144.84911857868,1084.32729163137
"537",2020-04-17,1195.33251222691,1265.37272373448,1335.83831731334,1266.43190333368
"538",2020-04-24,1378.85166471486,1455.59329325926,1535.06813714037,1456.92698054877
"539",2020-05-01,1551.5983210541,1639.07257562697,1728.01186035106,1640.21040011712
"540",2020-05-08,1723.51264715964,1826.11989792852,1924.58152743319,1826.28786289171
"541",2020-05-15,1905.94465662763,2017.15593876031,2129.99505667453,2018.01642205493
"542",2020-05-22,2056.66188587083,2179.70742946614,2299.54131644428,2179.42621508961
"543",2020-05-29,2202.89345468098,2338.66465201906,2469.64208327495,2339.69628151782
"544",2020-06-05,2380.12299094413,2519.0343612933,2659.02459304441,2519.67090820057
"545",2020-06-12,2548.7011969092,2702.01677582609,2855.63505626241,2702.19399187796
"546",2020-06-19,2727.92799534184,2887.31021603127,3050.19543682443,2886.08226375377
"547",2020-06-26,2900.32998869315,3070.41982098776,3244.44970668711,3068.67453759524
"548",2020-07-03,3057.15084216089,3244.15775584261,3427.79408576653,3242.68471486554
"549",2020-07-10,3226.44372565298,3419.36508967638,3611.41179909989,3416.98226634667
"550",2020-07-17,3391.82067875461,3596.68810475531,3799.44867021353,3595.32363693011
"551",2020-07-24,3568.02303573214,3779.74119075779,3988.82149252903,3778.35229407281
"552",2020-07-31,3722.9232663069,3953.4333748306,4175.10180406223,3951.53771878656
"553",2020-08-07,3890.65438450431,4128.96585235837,4371.08386322088,4127.56452601894
"554",2020-08-14,4054.34562556639,4303.8520461832,4550.59824044382,4302.47201698561
"555",2020-08-21,4203.81024020432,4463.05555568065,4721.08904792831,4461.90739459286
"556",2020-08-28,4344.6029738247,4613.59917759479,4884.39725536238,4614.20448895903
"557",2020-09-04,4510.97853296715,4793.77592461467,5075.41575762757,4795.04013513957
"558",2020-09-11,4672.5068999427,4971.32775561126,5262.80772719029,4972.74506353176
"559",2020-09-18,4833.84163479074,5146.6803418569,5438.90225745549,5146.81988698021
"560",2020-09-25,4996.26123675387,5324.92272463119,5632.45257711425,5323.17524488582
"561",2020-10-02,5171.6244506167,5508.58428507381,5828.56188554145,5507.99645748825
"562",2020-10-09,5340.81364365022,5685.93525317127,6019.83913727515,5686.4908094227
"563",2020-10-16,5506.90907691413,5870.12482061058,6211.48154034419,5870.70803777718
"564",2020-10-23,5682.62447234412,6053.17757589787,6409.45765210132,6053.04946328578
"565",2020-10-30,5851.32220961554,6235.85225811866,6601.2489928903,6236.23165352185
"566",2020-11-06,6022.10770955385,6426.0236772978,6804.79043938063,6426.52478435368
"567",2020-11-13,6205.52548653404,6622.17251060694,7016.6589230897,6621.85962645267
"568",2020-11-20,6379.40487492306,6809.34284770707,7220.62382092446,6810.13264929247
"569",2020-11-27,6562.3145124435,7008.39342275665,7434.12049535874,7009.61136011803
"570",2020-12-04,6746.30328142877,7208.25622192214,7647.162227926,7207.91951259391
"571",2020-12-11,6928.62634028326,7409.2444442663,7861.73441061971,7410.660589153
"572",2020-12-18,7068.66246641202,7563.75813286572,8032.06789763286,7568.83656822458
"573",2020-12-25,7170.71972977375,7682.24351373709,8165.39768524744,7687.71040960119
"574",2021-01-01,7311.73952166656,7833.80875129614,8333.05570297181,7838.00360416656
"575",2021-01-08,7485.27563631341,8021.23140713154,8530.34735004365,8028.25744456607
"576",2021-01-15,7664.5003508727,8217.17100649005,8738.45234954155,8223.45447829499
"577",2021-01-22,7841.30396694298,8413.94055508695,8954.15517665101,8417.39396109883
"578",2021-01-29,8026.47951776333,8608.62600985783,9159.83622730284,8610.85010714746
"579",2021-02-05,8205.0757944439,8798.13374771844,9362.88369349164,8802.08216684371
"580",2021-02-12,8375.65215780708,8989.11101312007,9559.99584587477,8990.75183317384
"581",2021-02-19,8540.2344423885,9172.97019934155,9751.51672906909,9174.10357466826
"582",2021-02-26,8713.77223011986,9353.44477215278,9950.11343497852,9359.38199348807
"583",2021-03-05,8885.08328937857,9533.75563857834,10136.7655158224,9541.86586382399
"584",2021-03-12,9065.07295064556,9724.3926301277,10345.3217563151,9732.97311519064
