"","Week.ended","signal","Male.45.64","fit","upr","lwr"
"1",2010-01-08,672.531887980552,894,NA,NA,NA
"2",2010-01-15,779.96119158881,895,NA,NA,NA
"3",2010-01-22,845.684963268663,826,NA,NA,NA
"4",2010-01-29,832.232187977687,770,NA,NA,NA
"5",2010-02-05,810.12159564883,764,NA,NA,NA
"6",2010-02-12,792.40258033581,753,NA,NA,NA
"7",2010-02-19,794.421464316895,760,NA,NA,NA
"8",2010-02-26,776.619957316404,780,NA,NA,NA
"9",2010-03-05,782.809740356971,743,NA,NA,NA
"10",2010-03-12,752.738471893504,726,NA,NA,NA
"11",2010-03-19,787.554515507,775,NA,NA,NA
"12",2010-03-26,774.802682111791,725,NA,NA,NA
"13",2010-04-02,734.07918417184,614,NA,NA,NA
"14",2010-04-09,712.265115686562,764,NA,NA,NA
"15",2010-04-16,749.117732695935,780,NA,NA,NA
"16",2010-04-23,756.990769858086,757,NA,NA,NA
"17",2010-04-30,728.563783235282,740,NA,NA,NA
"18",2010-05-07,757.107326872643,667,NA,NA,NA
"19",2010-05-14,711.783066133325,763,NA,NA,NA
"20",2010-05-21,719.226825583972,686,NA,NA,NA
"21",2010-05-28,753.056206523404,742,NA,NA,NA
"22",2010-06-04,690.614077962488,650,NA,NA,NA
"23",2010-06-11,660.576606941369,780,NA,NA,NA
"24",2010-06-18,738.031396359524,716,NA,NA,NA
"25",2010-06-25,709.142958006836,686,NA,NA,NA
"26",2010-07-02,715.314156242502,720,NA,NA,NA
"27",2010-07-09,709.673279628645,731,NA,NA,NA
"28",2010-07-16,708.377446649962,734,NA,NA,NA
"29",2010-07-23,713.215587467274,722,NA,NA,NA
"30",2010-07-30,688.431091921768,636,NA,NA,NA
"31",2010-08-06,696.881704923956,700,NA,NA,NA
"32",2010-08-13,699.824282458946,635,NA,NA,NA
"33",2010-08-20,712.3339042865,683,NA,NA,NA
"34",2010-08-27,700.119116018079,684,NA,NA,NA
"35",2010-09-03,651.845864751375,623,NA,NA,NA
"36",2010-09-10,660.846945770167,716,NA,NA,NA
"37",2010-09-17,722.705904075418,746,NA,NA,NA
"38",2010-09-24,713.604836328286,685,NA,NA,NA
"39",2010-10-01,715.277479765713,676,NA,NA,NA
"40",2010-10-08,699.651336491934,731,NA,NA,NA
"41",2010-10-15,722.944411524626,807,NA,NA,NA
"42",2010-10-22,715.520885527891,706,NA,NA,NA
"43",2010-10-29,729.221893695318,738,NA,NA,NA
"44",2010-11-05,721.800281750311,731,NA,NA,NA
"45",2010-11-12,725.054963250161,710,NA,NA,NA
"46",2010-11-19,747.648439559461,701,NA,NA,NA
"47",2010-11-26,742.462123224546,713,NA,NA,NA
"48",2010-12-03,742.051727198269,697,NA,NA,NA
"49",2010-12-10,773.457423994197,854,NA,NA,NA
"50",2010-12-17,765.955572366618,901,NA,NA,NA
"51",2010-12-24,794.005727671892,870,NA,NA,NA
"52",2010-12-31,728.560054979107,836.5,NA,NA,NA
"53",2011-01-07,673.533045376618,836.5,NA,NA,NA
"54",2011-01-14,780.589278548673,984,NA,NA,NA
"55",2011-01-21,845.712256119409,839,NA,NA,NA
"56",2011-01-28,831.625257630608,826,NA,NA,NA
"57",2011-02-04,808.734572928448,767,NA,NA,NA
"58",2011-02-11,790.224160418075,756,NA,NA,NA
"59",2011-02-18,791.438303043432,775,NA,NA,NA
"60",2011-02-25,772.785714267565,728,NA,NA,NA
"61",2011-03-04,778.248532830939,761,NA,NA,NA
"62",2011-03-11,747.392162402168,736,NA,NA,NA
"63",2011-03-18,781.38355847708,734,NA,NA,NA
"64",2011-03-25,767.896827751434,707,NA,NA,NA
"65",2011-04-01,726.467020745186,752,NA,NA,NA
"66",2011-04-08,703.571418356487,715,NA,NA,NA
"67",2011-04-15,739.446365902731,731,NA,NA,NA
