"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,1354.88289978654,1465.58830248259,1563.51488655377,1463.41724992688
"532",2020-03-13,2670.240836367,2895.68846258852,3092.03060077343,2895.50978885314
"533",2020-03-20,3927.38448023557,4269.49906990661,4569.00193462612,4264.3312643073
"534",2020-03-27,5151.2449181475,5617.00239414491,6026.22745208965,5611.41525331459
"535",2020-04-03,6456.25976514212,7047.64235754423,7585.603949942,7038.99381010187
"536",2020-04-10,7710.79913285473,8445.78269183597,9131.3416690548,8444.87391380688
"537",2020-04-17,8912.393372468,9800.75804003563,10598.2723070159,9804.22744590928
"538",2020-04-24,10142.9989181374,11181.7043758331,12137.0434139832,11182.7295940572
"539",2020-05-01,11315.5459221693,12479.0106619037,13589.6468304345,12481.9932129985
"540",2020-05-08,12505.6714422931,13786.4192905478,15045.640834535,13792.0396788178
"541",2020-05-15,13635.413142421,15131.5005245049,16569.06712661,15147.7988364476
"542",2020-05-22,14681.5437856625,16356.6997530273,18000.3688744343,16393.8783441088
"543",2020-05-29,15721.8994399528,17583.7303843954,19424.5559168673,17616.1029536278
"544",2020-06-05,16871.8954650715,18886.5110070276,20915.9497587504,18916.122010601
"545",2020-06-12,17964.7686998863,20116.3543849044,22367.2170963991,20156.7862322273
"546",2020-06-19,19089.6238057835,21368.7024223282,23860.2098419645,21419.2545090569
"547",2020-06-26,20163.9796950959,22602.940807847,25294.6827021006,22642.6235595772
"548",2020-07-03,21203.7259181888,23848.1450725425,26743.0119122164,23894.9943288546
"549",2020-07-10,22239.0832361315,25071.6204446165,28156.9632957401,25110.2442469087
"550",2020-07-17,23330.8954215281,26318.9186608123,29566.9372122825,26344.9904219814
"551",2020-07-24,24350.0428108825,27538.1117095998,30911.9176206088,27556.3210885228
"552",2020-07-31,25348.3482598925,28771.2687269739,32302.2632873939,28783.338249711
"553",2020-08-07,26390.2348538596,29962.7054214422,33734.1605206079,29981.9152811907
"554",2020-08-14,27377.0561267244,31165.1548722991,35210.5113310023,31210.5851085381
"555",2020-08-21,28353.4735055297,32353.6384108784,36598.4147247848,32389.3320769318
