"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,10123.7623890936,10924.696245839,11757.5822695841,10927.5309785182
"532",2020-03-13,20054.6130826609,21636.5265363626,23155.2704857198,21640.0991671228
"533",2020-03-20,29157.7500587431,31620.6487779924,34015.1948564009,31658.6412670702
"534",2020-03-27,38266.786150832,41586.2679502968,44824.3977968675,41600.9007638116
"535",2020-04-03,47830.4262359986,52118.6382336003,56378.231528008,52114.595364759
"536",2020-04-10,57204.6810033227,62552.9002178909,67849.9989766174,62527.1984416101
"537",2020-04-17,66313.7390290253,72652.1268497328,79048.1505355248,72628.4163427751
"538",2020-04-24,75540.638145742,82835.9742332566,90072.0236182009,82876.2468770212
"539",2020-05-01,84255.68933406,92364.7817330557,100608.032962944,92492.3686213563
"540",2020-05-08,93120.8781911736,102248.702777537,111376.485993409,102327.946658589
"541",2020-05-15,101982.942900134,112189.316773255,122591.339473873,112279.2279217
"542",2020-05-22,110278.889186673,121384.349213748,132802.858309048,121457.822190139
"543",2020-05-29,117978.666081972,130151.642734631,142773.279149321,130359.317733798
"544",2020-06-05,126481.886024897,139861.600417689,153951.610820358,140060.627792608
"545",2020-06-12,134651.952322358,149176.530311791,164738.549962435,149331.138741012
"546",2020-06-19,142096.246902124,158339.162084142,174990.881128418,158606.483157306
"547",2020-06-26,150024.398716151,167482.499000304,186035.679380562,167816.578463295
"548",2020-07-03,157652.915213145,176484.377522394,196500.284527362,176874.030172242
"549",2020-07-10,165502.233597125,185682.702728996,206929.281466573,185998.12441608
"550",2020-07-17,173440.854610185,194582.793436346,217668.980759625,195038.739976278
"551",2020-07-24,181119.261922466,203518.394871335,228155.470176768,204054.245027009
"552",2020-07-31,189228.022385395,212614.6471026,239283.996744294,213050.769466264
"553",2020-08-07,197363.798337934,221848.963656626,250244.709570198,222092.365844993
"554",2020-08-14,205124.615785992,230881.517740823,261133.337689853,231165.891881764
"555",2020-08-21,212121.179167855,239432.563938968,271608.053866915,239791.699707978
"556",2020-08-28,219515.525524386,248097.781757339,281673.055903399,248498.741763193
"557",2020-09-04,227662.4892838,257554.029610691,292620.029900469,257780.370405571
"558",2020-09-11,235157.386071495,266622.093496336,303445.685798891,267008.271947141
