"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,17.3534066521774,20.2639942486104,23.0898946655692,20.2501024963428
"532",2020-03-13,35.2354711236176,39.1983956037162,43.3257960998261,39.1906008393713
"533",2020-03-20,52.1849219418724,57.4094838062233,62.6750561373378,57.4337958652072
"534",2020-03-27,68.5070862346678,74.6625505973739,80.7385083500941,74.7515884554346
"535",2020-04-03,86.5050169629896,93.1832619380688,100.188254398208,93.2520273136396
"536",2020-04-10,105.03138332951,112.900894494174,120.653270328494,112.900627765094
"537",2020-04-17,122.465902394142,131.104524426549,139.578668268159,130.99643948616
"538",2020-04-24,138.714922831895,148.517170031422,157.947331512422,148.490248978087
"539",2020-05-01,155.118948659088,165.600652546694,176.587519834182,165.713132117387
"540",2020-05-08,172.82633537023,184.041119434592,195.091403220757,184.100140068681
"541",2020-05-15,189.890873641123,202.305433343666,214.489944365381,202.446433379799
"542",2020-05-22,206.215788142658,219.463937004779,232.938357758238,219.64442674283
"543",2020-05-29,222.717821131185,235.994987888543,249.486975008258,236.055476728237
"544",2020-06-05,239.204578253375,252.712361917656,266.621086112447,252.830686530631
"545",2020-06-12,255.14170416684,269.741728239457,284.432263389885,269.712183972625
"546",2020-06-19,269.068606781052,285.463654689169,301.100460872461,285.318923916951
"547",2020-06-26,284.718643611697,301.974253578283,319.000627248491,302.001658204661
"548",2020-07-03,304.483393032687,321.99384758193,340.149069692509,322.054841579123
"549",2020-07-10,321.301700479514,339.452842891749,358.171668569575,339.576646886336
"550",2020-07-17,334.973507789025,354.1343797411,373.192144408706,354.239218010931
"551",2020-07-24,349.575217519013,368.759637777166,387.872476095448,368.680371459153
"552",2020-07-31,364.972438072435,385.21445317717,404.42937788752,385.009260006165
"553",2020-08-07,378.46383392296,399.270690551387,419.611714332216,399.063304283778
"554",2020-08-14,392.100820927922,414.130089218654,435.427100296683,414.114271007037
"555",2020-08-21,403.859851905195,425.971709983519,447.718086113247,426.120913899192
"556",2020-08-28,416.757834480844,440.728420398771,463.504696760787,440.618790879885
"557",2020-09-04,434.843269798548,458.947123347278,481.929977664047,458.815857380104
"558",2020-09-11,449.621800556388,473.207079054533,497.535680077174,473.308548477967
"559",2020-09-18,464.846544276474,489.519843106019,513.934488335055,489.552185464848
"560",2020-09-25,479.320983232914,505.349126179234,530.386625945824,505.287671377674
"561",2020-10-02,494.130951494263,521.366105609364,547.613650900229,521.383911780014
"562",2020-10-09,510.42690383455,537.909505053065,564.283910354235,537.882506642127
"563",2020-10-16,527.068003609428,556.239297473471,583.188941001946,556.094155877617
"564",2020-10-23,544.412017637889,573.490169890175,601.113240295784,573.550826523639
"565",2020-10-30,563.514077066202,592.544915434752,620.484782178232,592.374189696911
"566",2020-11-06,576.790370401444,606.986363133235,635.540346486588,606.834141979801
"567",2020-11-13,592.330018983894,624.32105062623,653.610920189693,624.174984753453
"568",2020-11-20,610.265073760036,643.492952001483,672.594838560552,642.984915488847
"569",2020-11-27,630.952454278649,663.772940159863,693.438951361394,663.488288690284
"570",2020-12-04,649.431745424553,682.595710573041,713.720375949925,682.046208620951
"571",2020-12-11,670.727565034947,705.344986143432,737.756840257783,704.706440283186
"572",2020-12-18,687.444561631112,723.381371533128,755.960826838045,722.595937171138
"573",2020-12-25,702.557869542937,738.184063601608,770.900105642215,737.771472510427
"574",2021-01-01,720.498410878375,756.878102252482,789.501573737925,756.407766879118
"575",2021-01-08,736.417548887924,773.769784800344,808.083688496889,773.422869525248
"576",2021-01-15,754.369194265827,793.058347757551,827.3868963161,792.948068197872
"577",2021-01-22,772.706240789742,811.188676862738,847.098270774185,811.191089581986
"578",2021-01-29,789.540288500378,828.96505712816,865.456794810802,828.78580493684
"579",2021-02-05,806.809378423037,847.207613190542,884.76155730708,847.195789844481
"580",2021-02-12,823.092817289382,864.427351769688,903.19981920247,864.152397291201
"581",2021-02-19,843.173193914544,884.745360560784,924.587750753039,884.842867152994
"582",2021-02-26,859.295562553476,902.480127485882,943.263355315777,902.717851947417
"583",2021-03-05,877.709227932741,922.525709724946,963.993713016558,922.583778951756
"584",2021-03-12,894.5053008968,940.970220559602,983.744055860922,941.140080267986
"585",2021-03-19,912.069186055048,958.832641088021,1002.19666813442,958.99903571057
"586",2021-03-26,928.813673703089,975.694387879975,1019.8033620658,975.932531835726
"587",2021-04-02,945.599892716209,993.927467349135,1038.71013681099,994.048622186037
"588",2021-04-09,964.219348962396,1013.26322523913,1058.25583123141,1013.31286327852
"589",2021-04-16,980.525282109053,1030.73146383937,1078.29813803005,1031.02435644768
"590",2021-04-23,996.083080157969,1048.01712398504,1095.91358567222,1048.1338841533
"591",2021-04-30,1011.97145155311,1064.52893018721,1113.08994166675,1064.97256219919
"592",2021-05-07,1029.18370560871,1083.00967357095,1131.25564772922,1082.97541346331
"593",2021-05-14,1046.9011413435,1101.35876032595,1150.91414865964,1100.93765216361
"594",2021-05-21,1061.94141648204,1118.18349926397,1168.82415201004,1117.75160666743
"595",2021-05-28,1076.31885659723,1133.57021479995,1185.80862426547,1133.77863763715
"596",2021-06-04,1093.0993360878,1149.76349891323,1203.44639335924,1150.16988815933
"597",2021-06-11,1108.89718315192,1166.30971934697,1220.75790978364,1166.66736483931
"598",2021-06-18,1123.54677825206,1181.90755341071,1237.44997953846,1181.89004889454
"599",2021-06-25,1138.03107435436,1198.57459992697,1254.49774700957,1198.18875985032
"600",2021-07-02,1157.77078608569,1217.96438987343,1275.59150022956,1217.85791098226
"601",2021-07-09,1173.20321926397,1235.41571884364,1293.36128204828,1234.99568537187
"602",2021-07-16,1186.91991855345,1250.21577173137,1308.9328036704,1249.27414647314
"603",2021-07-23,1199.45181373509,1263.56739313885,1324.0003070266,1263.33112314164
"604",2021-07-30,1214.66144836571,1279.52555629429,1339.89864697537,1279.27577469024
"605",2021-08-06,1228.01954840079,1293.34010555775,1353.99377429085,1292.94556382722
"606",2021-08-13,1242.11717725531,1307.90823936975,1368.9313463746,1307.61228455336
"607",2021-08-20,1253.14293335276,1319.41018410981,1382.74579816191,1319.23475687353
"608",2021-08-27,1266.09796992346,1333.69501458854,1395.80597665804,1333.34856956376
"609",2021-09-03,1283.2273000261,1351.18379402718,1414.79199155208,1351.161668302
"610",2021-09-10,1294.96802591277,1364.6246271575,1429.6588211663,1365.27041641239
"611",2021-09-17,1311.89813855539,1380.70428647428,1445.73952705002,1381.13018649656
"612",2021-09-24,1324.04849945343,1396.3861050184,1461.44026612398,1396.48185950568
"613",2021-10-01,1338.90246259757,1412.33535749447,1479.50732600385,1412.1942806461
"614",2021-10-08,1353.86995430559,1428.67690353119,1497.53952900296,1428.30914921024
"615",2021-10-15,1371.54866090184,1446.71049770232,1516.91723129444,1446.13706567567
"616",2021-10-22,1386.69603235964,1463.35987682831,1534.79877803049,1463.20994779497
"617",2021-10-29,1405.69054632638,1482.03802010062,1554.448664039,1481.64949174761
"618",2021-11-05,1419.46743898325,1495.990232271,1569.54373093962,1495.72565838178
"619",2021-11-12,1436.12045132955,1512.9611842629,1586.62340420865,1512.68276150273
"620",2021-11-19,1453.55092535673,1532.37805515899,1606.53594634199,1531.10888122302
"621",2021-11-26,1473.21526484934,1552.29126937381,1626.90454605828,1551.22856474737
"622",2021-12-03,1491.29884644495,1570.90874080276,1645.91090598565,1569.40282264154
"623",2021-12-10,1512.53238532795,1592.83851466802,1669.18479174117,1591.67940772394
"624",2021-12-17,1529.46909975402,1610.50333134377,1686.13809967951,1609.18524329704
"625",2021-12-24,1543.53328154473,1625.18555549864,1702.60672266006,1623.9771251668
"626",2021-12-31,1560.03066711993,1643.35704055322,1719.7294481511,1642.22990601794
"627",2022-01-07,1574.35655952938,1659.73218602592,1737.94981379125,1658.86148698315
"628",2022-01-14,1591.35427701483,1678.06030791218,1757.37136965695,1678.00315257511
"629",2022-01-21,1608.99969658234,1695.7420695642,1776.3362758502,1695.86260488676
"630",2022-01-28,1625.09480809094,1712.6831049917,1794.18617952371,1713.07373925574
"631",2022-02-04,1642.19218435972,1730.98971791989,1814.54029444269,1731.10019034658
"632",2022-02-11,1658.18727303719,1747.74724636662,1833.0182773867,1747.67329291237
"633",2022-02-18,1678.41505632136,1767.97866947159,1853.77203573751,1767.9803208184
"634",2022-02-25,1693.66095439943,1785.38991236567,1872.46161176901,1785.47178271108
