"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,8.37013347441526,10.2687047822565,12.2284736057983,10.274962147869
"532",2020-03-13,16.5498135489487,19.4086753981338,22.2714469867533,19.3795255774529
"533",2020-03-20,24.2423647782968,27.8308139340022,31.3536941828057,27.8549491987891
"534",2020-03-27,30.7626015133618,35.2205793411609,39.6155097970998,35.2611134936052
"535",2020-04-03,39.316506015624,43.7524774887371,49.0819447898516,43.862230943197
"536",2020-04-10,47.0345269542269,52.0817566854924,58.1324453214496,52.2631883926048
"537",2020-04-17,54.0722272610758,59.8978384223364,66.5456120469416,60.0397338170872
"538",2020-04-24,61.34201379762,67.8533284713014,74.959832367773,67.991370349048
"539",2020-05-01,68.2906082869021,75.359568530448,82.7233085881205,75.3443775120852
"540",2020-05-08,76.7233525055199,84.1681785636307,92.2414897640718,84.273928989005
"541",2020-05-15,83.0742678991721,91.1866585003881,99.505385885401,91.2033291384599
"542",2020-05-22,90.6778546795248,99.3705960027944,108.113845129341,99.3724998523002
"543",2020-05-29,95.7223609831585,105.029305760743,114.326280831483,105.056625683532
"544",2020-06-05,102.414500465514,112.120659826966,122.216613345249,112.143311277698
"545",2020-06-12,108.682033048058,119.32815952371,130.028760281856,119.423180486139
"546",2020-06-19,114.548094390764,125.458552574384,136.700498822325,125.73966030166
"547",2020-06-26,120.834103524686,132.532033685318,144.670683393149,132.69781781028
"548",2020-07-03,128.650459817234,140.637987271982,153.258976916762,140.77623694914
"549",2020-07-10,136.022492543851,148.483705716046,161.948695071069,148.719770708247
"550",2020-07-17,141.565370574278,154.606557058543,168.17064687178,154.954121575711
"551",2020-07-24,147.054867464587,160.355063566075,174.677068615689,160.539194341481
"552",2020-07-31,153.619028340195,167.223224363063,181.556794443565,167.479322705404
"553",2020-08-07,159.405983246467,173.457018725739,188.147307804246,173.769972833918
"554",2020-08-14,164.831950112055,179.285306410599,194.645994904942,179.695788549319
"555",2020-08-21,169.507072700611,184.616594677829,200.982226349897,185.004584303749
"556",2020-08-28,174.88067338387,190.681702592173,207.232938361589,190.991857908173
"557",2020-09-04,181.731786269068,197.995652745445,215.298561962662,198.485474263733
"558",2020-09-11,187.992940328682,204.502456198423,222.546174040721,205.070450562432
"559",2020-09-18,193.62703333444,210.342002079898,228.843707719874,210.909465544599
"560",2020-09-25,198.806531242893,216.349025442209,235.653356940032,216.81196120869
"561",2020-10-02,206.162609921674,224.570381315479,244.255269362238,225.113116871552
"562",2020-10-09,212.612288598057,231.205166836036,251.363484564313,231.786352576283
"563",2020-10-16,220.209544510206,239.186076132271,259.709144597566,239.64747650769
"564",2020-10-23,225.643839935685,245.250702929264,266.055970197023,245.706471859865
"565",2020-10-30,232.911373003644,253.186755112237,274.682325951648,253.618456754742
"566",2020-11-06,238.984120961621,259.63897301115,282.299676802644,260.082004711994
"567",2020-11-13,245.976360744471,266.930454082282,290.010568555597,267.701879251855
"568",2020-11-20,254.382627185464,275.936898701785,298.840649352696,276.336926564004
"569",2020-11-27,263.907628925644,285.821136811968,309.617979778353,286.275954316973
"570",2020-12-04,271.598846866539,294.606231560816,318.691544407785,294.743195311314
"571",2020-12-11,281.944597840387,305.228562510694,330.286090564384,305.39821367293
"572",2020-12-18,289.493759430095,313.455397556779,339.573247147461,313.72602617478
"573",2020-12-25,295.636505408346,320.182106583072,346.716454245365,320.293402299262
"574",2021-01-01,304.444797946273,328.57102988086,355.706353810267,328.807990819849
"575",2021-01-08,311.893703801583,336.451741335981,364.099354784158,337.09383437693
"576",2021-01-15,319.955570107454,345.182992204553,374.060771772206,345.856545324267
"577",2021-01-22,328.599684156189,353.988789518628,383.440661865223,354.578065973554
"578",2021-01-29,333.972276419779,360.635258200477,390.46468123164,361.204399078434
"579",2021-02-05,342.184065366769,368.816115888779,399.443023922448,369.062322554729
"580",2021-02-12,349.150676352703,376.166725166971,407.79940184422,376.50654571655
"581",2021-02-19,357.695093427507,385.672272033768,417.629811664207,385.85280152789
"582",2021-02-26,363.270413185778,392.502245165703,425.091416047729,392.660526747871
"583",2021-03-05,372.453121212219,402.403273913206,435.528691851269,402.746132699644
"584",2021-03-12,380.156973262932,411.389963734999,444.956397815732,411.661454395715
"585",2021-03-19,388.451328181968,419.784638532099,453.590796141984,419.94770323963
"586",2021-03-26,395.030758124254,426.961210210158,461.379982475469,427.165107146641
"587",2021-04-02,402.218119581988,435.216253842336,470.343929551878,435.577090410144
"588",2021-04-09,410.621330401692,443.304613125101,478.386883733212,443.788756591632
"589",2021-04-16,417.12632222233,450.741403317251,487.094443989691,451.375992195098
"590",2021-04-23,423.501000780586,458.513225627494,495.024169709265,459.137912615651
"591",2021-04-30,430.426887331854,465.785666573105,503.270360278008,466.301154510944
"592",2021-05-07,438.972040584435,474.772598038058,512.855587443802,475.041050889901
"593",2021-05-14,446.011290949766,481.216055083621,520.042168828219,481.780759397084
