"","Week.ended","2.5%","50%","97.5%","fit"
"531",2020-03-06,692.918052043083,734.222287191806,774.755820021139,733.862701727865
"532",2020-03-13,1387.90991890434,1456.30437063116,1523.52011499996,1458.03971373249
"533",2020-03-20,2066.32916501195,2161.45866223387,2257.98258882046,2162.60255214912
"534",2020-03-27,2726.42319088366,2851.87971775083,2972.12857291727,2852.45492272067
"535",2020-04-03,3442.32788310003,3591.80947944265,3743.58122534373,3593.0403143925
"536",2020-04-10,4144.82677922895,4324.61916803514,4503.16305287548,4325.43093265952
"537",2020-04-17,4821.10043782926,5026.92749014476,5227.20167875576,5027.27722356096
"538",2020-04-24,5511.16121216926,5745.38334479628,5976.25768634992,5746.08583868856
"539",2020-05-01,6151.54027348047,6415.39756905232,6673.39725781939,6418.70668352141
"540",2020-05-08,6816.05245118657,7111.29239230918,7395.39474912058,7112.12915518026
"541",2020-05-15,7507.50408196947,7829.80581518339,8147.06055550538,7833.45611186476
"542",2020-05-22,8146.04947649983,8500.89236859118,8849.39502336259,8505.17657285635
"543",2020-05-29,8757.14901156388,9147.55021349843,9532.03287075267,9155.54928102711
"544",2020-06-05,9445.12071824405,9856.29778270766,10278.2441891012,9862.21863544484
"545",2020-06-12,10090.8472548898,10535.9445533327,10989.560360473,10542.6752940975
"546",2020-06-19,10714.0920523791,11202.6390036175,11681.7845123804,11203.6059848013
"547",2020-06-26,11345.6886212737,11871.7453380374,12364.5320567033,11872.8913875881
"548",2020-07-03,11958.1460460629,12518.2451732313,13042.5348420157,12524.4642321355
"549",2020-07-10,12605.5624702883,13177.5486860323,13719.1544122214,13179.653123083
"550",2020-07-17,13221.2800449997,13829.4882783363,14421.6108913563,13836.5322647343
"551",2020-07-24,13840.312542917,14478.2685015435,15104.3605887439,14489.2785719554
"552",2020-07-31,14454.2546608834,15129.0182177356,15793.3838584998,15139.2794780846
"553",2020-08-07,15075.1236343604,15771.9774421666,16462.1101739011,15784.0661212503
"554",2020-08-14,15682.6724435669,16427.6902604111,17153.1505778587,16438.2776647669
"555",2020-08-21,16301.8791089104,17057.9126396437,17827.1204091297,17068.9104473025
"556",2020-08-28,16880.2689024641,17689.9100562418,18507.4846661011,17703.3709491341
"557",2020-09-04,17495.0600342977,18337.2048962717,19185.1667826893,18347.0492155864
"558",2020-09-11,18138.0246644456,19009.5992799331,19888.3631848583,19020.2168276943
"559",2020-09-18,18778.8601661272,19666.2372959575,20594.9917413832,19684.1292902314
"560",2020-09-25,19402.6497971971,20339.2182911703,21300.7684465069,20362.66587374
"561",2020-10-02,20037.2020533581,21020.0409563634,22016.6251651424,21042.7561265562
"562",2020-10-09,20652.6436433169,21687.0421775867,22718.2947745412,21711.121793778
"563",2020-10-16,21306.8796139962,22378.832161762,23438.4393729055,22393.3319413873
"564",2020-10-23,21979.7512369317,23069.8372691428,24172.4358175082,23085.9403438344
"565",2020-10-30,22643.5878645019,23768.3466247954,24910.9025907493,23784.6414986916
"566",2020-11-06,23304.0215812933,24472.021229611,25654.8057875324,24480.6001158815
"567",2020-11-13,23962.3990968544,25164.0917774698,26387.9207786094,25177.0585031742
"568",2020-11-20,24630.2547611884,25865.8008692592,27121.0998424345,25883.848006033
"569",2020-11-27,25331.7825889668,26603.126049347,27908.8950425165,26617.9129691479
"570",2020-12-04,26048.8410855258,27351.3439178589,28698.4299028449,27363.2839358684
"571",2020-12-11,26776.5700638778,28112.8131691321,29516.074229608,28135.3677533817
"572",2020-12-18,27437.5480453425,28803.5849888892,30245.0008735779,28826.8374752566
"573",2020-12-25,28118.8616270193,29518.3945201227,30992.1892630127,29539.5976588014
"574",2021-01-01,28944.3489524549,30396.0494002208,31912.3767197394,30408.1674863007
"575",2021-01-08,29769.5107548652,31245.2131707638,32807.5433335277,31260.0095667299
"576",2021-01-15,30556.3049959092,32070.3376793706,33676.3646089609,32090.688902006
"577",2021-01-22,31299.0843540297,32858.9196676825,34486.7835409065,32874.8600159707
"578",2021-01-29,32037.7414199058,33629.5045092343,35316.47987949,33644.9858496613
"579",2021-02-05,32751.7464752587,34409.3029017123,36112.7117890606,34417.6314616956
"580",2021-02-12,33472.5059838896,35150.8405961966,36920.807442736,35165.5537524443
"581",2021-02-19,34181.1321963516,35906.6928127694,37722.2602724502,35924.6945147998
"582",2021-02-26,34900.2295574077,36675.0395818236,38543.497798692,36686.0417538438
"583",2021-03-05,35579.009156347,37412.6239121461,39358.7303113592,37428.4058230897
"584",2021-03-12,36248.6551462996,38142.1079241048,40118.4198941839,38161.1298916719
"585",2021-03-19,36929.6374381014,38856.828905738,40888.1865792792,38874.2524075024
"586",2021-03-26,37573.2432211357,39554.8076749176,41639.6128649308,39572.4655362483
"587",2021-04-02,38259.4721029297,40303.3752517265,42438.5324832211,40321.2670773993
"588",2021-04-09,38940.8133283404,41038.6456452972,43215.3704921506,41061.8471043209
"589",2021-04-16,39610.9335595194,41757.995468219,43997.7125578434,41771.8211811294
"590",2021-04-23,40288.7768837683,42476.4393840758,44793.738292725,42498.7197479905
"591",2021-04-30,40923.0353611916,43148.0202443048,45506.5457077099,43179.4470388867
"592",2021-05-07,41566.8824557094,43852.3758927256,46250.4833821293,43881.2573197162
"593",2021-05-14,42259.5372770459,44580.4281017947,47004.5408094009,44611.1331571082
"594",2021-05-21,42901.4495015442,45272.8996964158,47768.7173764162,45291.2381297985
"595",2021-05-28,43490.292865922,45932.8930241099,48466.7171948418,45949.981806755
"596",2021-06-04,44148.8377133244,46639.2085413942,49233.8760995941,46664.8390134312
"597",2021-06-11,44803.5651511904,47320.3170543849,49970.4530491187,47353.4706764352
"598",2021-06-18,45432.8200583539,47991.9755272365,50719.7553751071,48022.605932775
"599",2021-06-25,46078.0565610586,48672.7494663656,51424.7523649458,48700.0406608257
"600",2021-07-02,46669.1124746228,49335.9757347777,52134.5552849856,49360.0772623048
"601",2021-07-09,47292.3678984445,49994.5908806389,52859.3558582735,50023.5259949409
"602",2021-07-16,47928.7673587941,50659.8834829288,53564.3491454122,50688.4881099866
"603",2021-07-23,48515.6612140256,51308.1837463306,54281.2428205973,51349.5540458737
"604",2021-07-30,49126.4271075763,51959.1930018492,55000.5930370221,52007.6815073008
"605",2021-08-06,49723.5058664164,52604.3500850619,55699.1086428352,52660.3807787919
"606",2021-08-13,50347.3519282927,53268.0526205064,56431.9568718506,53322.5244445302
"607",2021-08-20,50928.0546896886,53904.7065267909,57125.250212838,53961.1036450797
"608",2021-08-27,51519.7552861165,54550.3655571796,57793.7907490392,54603.5037963408
"609",2021-09-03,52130.8297139542,55207.5936383398,58484.917446378,55255.1049708163
"610",2021-09-10,52779.4806735847,55883.7637825934,59195.3971028515,55936.282069506
"611",2021-09-17,53406.5871308313,56560.1302381976,59922.1243182979,56608.1514286292
"612",2021-09-24,54033.0927892772,57247.7768002556,60662.3960758953,57294.8925072232
"613",2021-10-01,54651.8163539558,57923.451895096,61406.9065944359,57982.9969371007
"614",2021-10-08,55291.8819586567,58603.840690151,62146.2581849411,58659.2225324977
"615",2021-10-15,55902.1387251855,59281.4141238867,62921.3920687523,59349.3325388896
"616",2021-10-22,56541.5852945962,59986.8940187188,63720.9594442013,60049.8956012492
"617",2021-10-29,57210.5303581565,60690.2218951828,64514.3045163568,60756.3324679216
"618",2021-11-05,57859.6122151929,61394.8526029644,65258.7646255944,61460.1922890611
"619",2021-11-12,58503.7857124355,62105.984013666,66009.8301854612,62164.428130662
"620",2021-11-19,59178.989533971,62820.002690287,66775.514367815,62878.9647483451
"621",2021-11-26,59861.8864238268,63565.1711076971,67555.8566535502,63620.7337084804
"622",2021-12-03,60566.4916815421,64309.7321907482,68382.3294298419,64373.7357522921
"623",2021-12-10,61295.5127947815,65087.775472431,69235.5365711628,65153.3868697578
"624",2021-12-17,61934.1512951954,65786.9592802193,69985.1672164471,65852.3653080317
"625",2021-12-24,62595.9123032106,66496.4090696671,70761.629735665,66572.5202872989
"626",2021-12-31,63400.2107695633,67360.9588322771,71701.3867297703,67448.433140863
"627",2022-01-07,64188.561282728,68228.019719716,72628.2770132149,68307.5459008385
"628",2022-01-14,64958.1609064692,69058.3216210405,73512.9514910388,69145.4603742012
"629",2022-01-21,65679.6133644184,69844.7119877002,74355.3364256071,69936.9296885688
"630",2022-01-28,66389.689879287,70616.4221228375,75181.7090373354,70714.1680756404
"631",2022-02-04,67120.8274419522,71387.705198309,76041.224435361,71494.0242658206
"632",2022-02-11,67781.0229664501,72140.3402164069,76897.9161423139,72249.1783948531
"633",2022-02-18,68478.0501480788,72896.054111553,77691.2350889197,73015.3667161186
"634",2022-02-25,69184.6245935578,73659.7922844096,78508.5116629215,73783.7123151862
