"","Week.ended","signal","All.15.44","fit","upr","lwr"
"1",2010-01-08,235.369404211207,299,NA,NA,NA
"2",2010-01-15,283.955089666121,331,NA,NA,NA
"3",2010-01-22,334.072457032351,347,NA,NA,NA
"4",2010-01-29,335.52469511066,336,NA,NA,NA
"5",2010-02-05,331.521330112345,317,NA,NA,NA
"6",2010-02-12,331.459368081436,308,NA,NA,NA
"7",2010-02-19,333.90415198971,329,NA,NA,NA
"8",2010-02-26,329.178030163155,340,NA,NA,NA
"9",2010-03-05,321.791464253217,348,NA,NA,NA
"10",2010-03-12,321.25567147233,334,NA,NA,NA
"11",2010-03-19,318.61418861639,294,NA,NA,NA
"12",2010-03-26,325.677535262514,303,NA,NA,NA
"13",2010-04-02,288.191342702256,230,NA,NA,NA
"14",2010-04-09,301.634634290088,288,NA,NA,NA
"15",2010-04-16,314.508264909871,321,NA,NA,NA
"16",2010-04-23,311.467450480811,333,NA,NA,NA
"17",2010-04-30,313.978723016901,325,NA,NA,NA
"18",2010-05-07,324.665471618764,240,NA,NA,NA
"19",2010-05-14,308.340613131946,335,NA,NA,NA
"20",2010-05-21,318.656433656183,356,NA,NA,NA
"21",2010-05-28,324.28915934792,352,NA,NA,NA
"22",2010-06-04,289.76022441407,244,NA,NA,NA
"23",2010-06-11,284.633112593414,303,NA,NA,NA
"24",2010-06-18,309.065131793651,291,NA,NA,NA
"25",2010-06-25,307.93734852314,311,NA,NA,NA
"26",2010-07-02,313.00275041044,279,NA,NA,NA
"27",2010-07-09,305.043813331927,313,NA,NA,NA
"28",2010-07-16,298.467172588145,291,NA,NA,NA
"29",2010-07-23,305.807147382626,302,NA,NA,NA
"30",2010-07-30,303.255593630292,289,NA,NA,NA
"31",2010-08-06,315.435760634191,355,NA,NA,NA
"32",2010-08-13,294.427891487157,327,NA,NA,NA
"33",2010-08-20,300.947544690932,280,NA,NA,NA
"34",2010-08-27,297.713809209259,278,NA,NA,NA
"35",2010-09-03,278.323939802377,249,NA,NA,NA
"36",2010-09-10,268.499320399835,322,NA,NA,NA
"37",2010-09-17,304.355654252562,320,NA,NA,NA
"38",2010-09-24,308.377177174872,317,NA,NA,NA
"39",2010-10-01,302.479513070114,282,NA,NA,NA
"40",2010-10-08,299.627418841908,315,NA,NA,NA
"41",2010-10-15,312.941118398773,307,NA,NA,NA
"42",2010-10-22,300.068037802767,318,NA,NA,NA
"43",2010-10-29,314.155055999108,323,NA,NA,NA
"44",2010-11-05,310.622392916659,318,NA,NA,NA
"45",2010-11-12,312.073313592141,307,NA,NA,NA
"46",2010-11-19,322.235523123628,319,NA,NA,NA
"47",2010-11-26,321.004932161705,307,NA,NA,NA
"48",2010-12-03,318.805504198019,280,NA,NA,NA
"49",2010-12-10,332.892424089855,338,NA,NA,NA
"50",2010-12-17,332.167978887076,349,NA,NA,NA
"51",2010-12-24,342.20608000454,405,NA,NA,NA
"52",2010-12-31,283.704455574205,262,NA,NA,NA
"53",2011-01-07,227.414186273418,262,NA,NA,NA
"54",2011-01-14,275.911171686687,378,NA,NA,NA
"55",2011-01-21,325.817358338101,388,NA,NA,NA
"56",2011-01-28,326.948815987998,331,NA,NA,NA
"57",2011-02-04,322.616713713395,327,NA,NA,NA
"58",2011-02-11,322.183948902364,302,NA,NA,NA
"59",2011-02-18,324.250641749436,340,NA,NA,NA
"60",2011-02-25,319.100471816278,287,NA,NA,NA
"61",2011-03-04,311.38536643613,286,NA,NA,NA
