"","Week.ended","2.5%","50%","97.5%","fit"
"531",2020-03-06,13.8012011519384,17.8034281515199,21.6852909039909,17.711356077724
"532",2020-03-13,34.8390833513589,40.7101488041505,47.2109794973706,40.8191537293234
"533",2020-03-20,51.8962222143862,60.1465786720385,68.8615329215122,60.1462946032314
"534",2020-03-27,71.4540575980344,81.6696093378111,92.3806893149303,81.8655599833574
"535",2020-04-03,90.3511313573578,102.31191280867,115.941456962161,102.607145251864
"536",2020-04-10,108.421249112389,122.249273607409,137.97073748006,122.688941442338
"537",2020-04-17,127.745520976435,143.499019603624,161.386561856856,143.77065137029
"538",2020-04-24,147.846237799565,165.569822793606,185.881715317265,166.022597218908
"539",2020-05-01,166.84827209692,186.64716916164,209.599243117244,186.801268794147
"540",2020-05-08,185.351842421039,208.188553546138,232.706817272067,208.213358380885
"541",2020-05-15,204.052776748214,229.013281371536,255.829115122593,229.28286893971
"542",2020-05-22,220.856548275789,249.259661064318,277.579742862438,249.481584505212
"543",2020-05-29,236.575171959798,266.941602608824,297.933081182844,267.040339617202
"544",2020-06-05,256.637006116854,289.731939953016,322.715277914547,290.048153828228
"545",2020-06-12,276.152778163243,311.820537255343,346.876660577705,311.892682095158
"546",2020-06-19,294.036956627512,333.827922659787,370.777110181071,333.537019960495
"547",2020-06-26,311.042803559018,352.669258828562,392.620131670826,352.316967822793
"548",2020-07-03,329.221748334943,375.037770711366,417.190173264633,374.28715178592
"549",2020-07-10,346.252568111285,394.966829292354,439.117119644968,394.319898558609
"550",2020-07-17,363.544970328391,414.786300080442,461.625601995876,414.036532897164
"551",2020-07-24,382.686705752634,435.285831646209,484.619038971911,434.736067703694
"552",2020-07-31,402.343324006097,458.256137239964,511.650726004827,457.963107155141
"553",2020-08-07,424.611191049128,482.35597786382,537.188267593298,481.803160463247
"554",2020-08-14,446.014690659852,506.63874430413,565.245372763572,506.054937400032
"555",2020-08-21,459.952802365078,524.908572978401,586.125661869481,524.275414749246
"556",2020-08-28,478.654894205038,544.062548246258,609.075302851787,544.004954460401
"557",2020-09-04,497.779561727967,567.25865067944,632.319619693272,565.7257125578
"558",2020-09-11,517.942441324731,588.852999397985,656.68289850154,587.741400395062
"559",2020-09-18,538.058778732938,610.416012552722,682.729238475476,609.801966510445
"560",2020-09-25,558.073958250658,634.83893026669,708.800501637051,633.274513520281
"561",2020-10-02,581.877050756309,661.578796847887,737.290077133206,659.746746816975
"562",2020-10-09,599.096054728733,682.101756138472,760.72295978938,680.832375666218
"563",2020-10-16,617.097004890898,704.170702294953,785.371864526696,702.387091459422
"564",2020-10-23,637.040190446988,728.316515259408,811.209369334381,726.168275531297
"565",2020-10-30,654.392019317419,748.029201491648,835.281013601113,745.937607643176
"566",2020-11-06,674.156712432738,771.28925411414,862.004109159003,768.871244444705
"567",2020-11-13,693.886256296722,792.352821507819,886.60075826603,790.808382417072
"568",2020-11-20,713.260059503839,815.337117616102,912.542359106771,813.846709098527
"569",2020-11-27,730.443211706616,836.680870647122,938.452198165517,835.036037253394
"570",2020-12-04,747.456496513062,856.945134071994,963.42574590093,855.45334675584
"571",2020-12-11,768.064318758167,881.240188054566,988.006370185471,878.864545621387
"572",2020-12-18,783.741080475347,898.914906103895,1008.91203840565,896.567269969165
"573",2020-12-25,797.615239456958,916.503502324287,1027.69948275645,913.128149395971
"574",2021-01-01,813.307493779281,936.357055631741,1050.84840841377,933.093741125592
"575",2021-01-08,833.137873303438,959.390520594225,1075.96228675318,956.131261132563
"576",2021-01-15,849.187371889821,980.34404691483,1101.41878229574,976.968111634533
"577",2021-01-22,866.595556855645,999.417223006575,1125.6682856465,996.799538988709
"578",2021-01-29,885.416229581633,1022.62316418566,1151.13985081177,1019.08681871517
"579",2021-02-05,902.365289202113,1044.03488894994,1176.04067927026,1040.08117372925
"580",2021-02-12,920.090624692749,1065.26723659949,1198.09539888324,1060.07801034598
"581",2021-02-19,934.95122498969,1083.57343463643,1221.00992496035,1078.97698281586
"582",2021-02-26,951.951169895185,1101.88326959268,1242.19041869016,1096.98379609071
"583",2021-03-05,968.516384591862,1119.11805813506,1263.05302160774,1113.97041365678
"584",2021-03-12,986.191602951996,1141.66656921406,1290.08141747306,1136.34539616439
"585",2021-03-19,1001.56682513816,1160.82463554311,1311.48414816624,1154.93650281198
"586",2021-03-26,1018.20704174495,1181.76427456626,1336.1047859335,1175.90302726133
"587",2021-04-02,1037.14431446736,1201.98786243848,1361.02836309215,1195.90271914754
"588",2021-04-09,1050.74774550172,1221.28590509327,1385.5992674138,1215.23742313865
"589",2021-04-16,1068.18668862262,1241.82866227039,1409.49883551678,1235.56328534316
"590",2021-04-23,1086.88212481068,1263.63902891076,1430.76090037812,1257.05499779331
"591",2021-04-30,1101.4498134709,1283.28632146576,1455.18450006156,1277.0571082359
"592",2021-05-07,1119.4329509163,1304.02659625737,1480.10113506834,1297.69848244305
"593",2021-05-14,1134.62016506805,1323.89965000224,1503.86883755698,1317.99110663875
"594",2021-05-21,1149.70799543627,1343.21644985198,1528.58268149384,1337.39714075943
"595",2021-05-28,1166.74544159909,1359.32506034922,1547.81752888372,1354.1629857658
"596",2021-06-04,1183.46595055143,1380.53571015814,1572.96424878391,1376.37415331112
"597",2021-06-11,1199.97997113678,1402.62402681573,1598.4493977906,1397.43607857223
"598",2021-06-18,1216.28857866034,1423.37371020228,1623.21155124078,1418.2915762819
"599",2021-06-25,1229.59172781854,1441.29058164649,1642.65192473995,1436.28515957992
"600",2021-07-02,1248.66568227649,1462.68959905332,1668.39329630586,1457.47031626203
"601",2021-07-09,1265.27726038967,1482.35152371629,1692.95203196651,1476.7221606477
"602",2021-07-16,1282.09941082208,1501.55025535079,1714.70943439885,1495.67011478599
