"Week.number","Week.ended","Total.deaths..all.ages","week.over.the.previous.5.years.1..England.and.Wales.","week.over.the.previous.5.years.1..England.","week.over.the.previous.5.years.1..Wales.","Deaths.where.the.underlying.cause.was.respiratory.disease..ICD.10.J00.J99.","Deaths.where.COVID.19.was.mentioned.on.the.death.certificate..ICD.10.U07.1.and.U07.2.","All..1","All.1.4","All.5.9","All.10.14","All.15.19","All.20.24","All.25.29","All.30.34","All.35.39","All.40.44","All.45.49","All.50.54","All.55.59","All.60.64","All.65.69","All.70.74","All.75.79","All.80.84","All.85.89","All.90.","Male..1","Male.1.4","Male.5.9","Male.10.14","Male.15.19","Male.20.24","Male.25.29","Male.30.34","Male.35.39","Male.40.44","Male.45.49","Male.50.54","Male.55.59","Male.60.64","Male.65.69","Male.70.74","Male.75.79","Male.80.84","Male.85.89","Male.90.","Female..1","Female.1.4","Female.5.9","Female.10.14","Female.15.19","Female.20.24","Female.25.29","Female.30.34","Female.35.39","Female.40.44","Female.45.49","Female.50.54","Female.55.59","Female.60.64","Female.65.69","Female.70.74","Female.75.79","Female.80.84","Female.85.89","Female.90.","North.East","North.West","Yorkshire.and.The.Humber","East.Midlands","West.Midlands","East","London","South.East","South.West","Wales","All.Under.1.year","Male.Under.1.year","Female.Under.1.year","All.01.14","Male.01.14","Female.01.14","All.15.44","Male.15.44","Female.15.44","All.45.64","Male.45.64","Female.45.64","All.65.74","Male.65.74","Female.65.74","All.75.84","Male.75.84","Female.75.84","All.85.","Male.85.","Female.85.","England","Total.deaths.all.ages","Average.5.years.England.and.Wales","Average.5.years.England","Average.5.years.Wales","Respiratory.deaths"
1,43833,12254,12175,11412,756,2141,0,48,8,4,4,6,11,17,32,54,69,115,239,361,486,696,1164,1535,2049,2457,2898,30,5,2,1,5,7,7,21,32,43,62,137,191,275,415,697,826,1053,1098,982,18,3,2,3,1,4,10,11,22,26,53,102,170,211,281,467,709,996,1359,1916,673,1806,1240,1060,1349,1162,1113,1814,1225,787,48,30,18,16,8,8,189,115,74,1201,665,536,1860,1112,748,3584,1879,1705,5355,2080,3275,11442,12254,12175,11412,756,2141
2,43840,14058,13822,12933,856,2477,0,50,9,8,9,16,23,37,46,68,85,191,279,426,604,857,1341,1724,2290,2697,3297,29,4,4,7,8,14,28,28,46,52,114,156,259,355,509,761,924,1172,1231,1127,21,5,4,2,8,9,9,18,22,33,77,123,167,249,348,580,800,1118,1466,2170,707,1932,1339,1195,1450,1573,1272,2132,1487,939,50,29,21,26,15,11,275,176,99,1500,884,616,2198,1270,928,4014,2096,1918,5994,2358,3636,13087,14058,13822,12933,856,2477
3,43847,12990,13216,12370,812,2189,0,69,7,5,4,10,25,37,47,77,118,189,306,461,562,803,1210,1612,2103,2421,2924,38,4,4,3,5,21,31,29,49,72,106,200,295,338,471,690,886,1080,1117,991,31,3,1,1,5,4,6,18,28,46,83,106,166,224,332,520,726,1023,1304,1933,647,1696,1278,1106,1407,1457,1073,2064,1466,767,69,38,31,16,11,5,314,207,107,1518,939,579,2013,1161,852,3715,1966,1749,5345,2108,3237,12194,12990,13216,12370,812,2189
4,43854,11856,12760,11933,802,1893,0,53,9,4,8,15,30,36,38,79,116,160,280,381,535,791,1167,1474,1863,2188,2626,28,6,4,4,14,23,31,22,45,79,90,181,215,334,482,663,819,951,1014,910,25,3,0,4,1,7,5,16,34,37,70,99,166,201,309,504,655,912,1174,1716,612,1529,1187,1024,1231,1410,1028,1833,1253,723,53,28,25,21,14,7,314,214,100,1356,820,536,1958,1145,813,3337,1770,1567,4814,1924,2890,11107,11856,12760,11933,802,1893
5,43861,11612,12206,11419,760,1746,0,50,6,5,4,23,23,28,58,76,100,163,278,382,525,732,1196,1445,1811,2124,2583,22,4,4,3,17,16,19,40,45,58,107,180,247,324,437,683,827,919,970,872,28,2,1,1,6,7,9,18,31,42,56,98,135,201,295,513,618,892,1154,1711,561,1461,1136,1015,1262,1286,1092,1820,1233,727,50,22,28,15,11,4,308,195,113,1348,858,490,1928,1120,808,3256,1746,1510,4707,1842,2865,10866,11612,12206,11419,760,1746
6,43868,10986,11925,11154,729,1572,0,30,8,4,4,10,34,23,38,71,95,157,289,371,512,689,1120,1358,1698,2040,2433,14,5,2,4,8,23,11,24,53,55,95,175,208,306,423,626,713,875,943,843,16,3,2,0,2,11,12,14,18,40,62,114,163,206,266,494,645,823,1097,1590,564,1529,1072,922,1052,1259,987,1729,1157,690,30,14,16,16,11,5,271,174,97,1329,784,545,1809,1049,760,3056,1588,1468,4473,1786,2687,10271,10986,11925,11154,729,1572
7,43875,10944,11627,10876,722,1602,0,43,6,2,4,16,26,27,40,85,92,165,288,345,490,641,1113,1305,1704,2039,2517,29,4,1,3,9,19,19,27,52,58,99,172,209,287,400,660,726,870,995,852,14,2,1,1,7,7,8,13,33,34,66,116,136,203,241,453,579,834,1044,1665,573,1427,1059,976,1159,1172,967,1688,1169,728,43,29,14,12,8,4,286,184,102,1288,767,521,1754,1060,694,3009,1596,1413,4556,1847,2709,10190,10944,11627,10876,722,1602
8,43882,10841,11548,10790,724,1619,0,51,5,6,7,20,18,29,60,77,117,182,232,346,511,695,1048,1338,1696,1927,2475,32,5,4,2,14,14,17,39,46,72,105,140,195,285,400,598,778,894,906,893,19,0,2,5,6,4,12,21,31,45,77,92,151,226,295,450,560,802,1021,1582,539,1477,1087,924,1116,1167,1032,1675,1118,679,51,32,19,18,11,7,321,202,119,1271,725,546,1743,998,745,3034,1672,1362,4402,1799,2603,10135,10841,11548,10790,724,1619
9,43889,10816,11183,10448,698,1547,0,49,7,6,7,24,25,28,50,85,103,155,261,347,494,682,1111,1255,1713,2015,2398,30,6,4,5,16,19,21,32,51,64,95,147,189,286,417,647,709,871,956,870,19,1,2,2,8,6,7,18,34,39,60,114,158,208,265,464,546,842,1059,1528,572,1476,1078,919,1174,1115,1085,1587,1133,651,49,30,19,20,15,5,315,203,112,1257,717,540,1793,1064,729,2968,1580,1388,4413,1826,2587,10139,10816,11183,10448,698,1547
10,43896,10895,11498,10745,720,1583,0,56,11,2,7,21,23,39,53,72,104,155,258,358,481,679,1090,1325,1798,1969,2391,31,7,1,2,13,16,27,33,45,69,93,153,220,278,388,646,725,938,932,841,25,4,1,5,8,7,12,20,27,35,62,105,138,203,291,444,600,860,1037,1550,568,1490,1112,930,1098,1149,982,1726,1170,652,56,31,25,20,10,10,312,203,109,1252,744,508,1769,1034,735,3123,1663,1460,4360,1773,2587,10225,10895,11498,10745,720,1583
